rank	username	minecraft:picked_up/minecraft:golden_carrot
215	fluddd	46
219	KokoILY	45
219	egglapras	45
219	wirelesstree	45
222	Cambo5000	44
222	obzii	44
224	ImmortalFlaw	43
224	00000000-0000-0000-0009-01fa3caf2694	43
226	regulator75	42
227	CoffeeNoir	41
227	Inchef	41
227	sp00ky_ghost977	41
230	acowxd	40
230	TheDiamondCG	40
230	XxCookiequeenxX	40
230	Skippeh	40
234	Groovy_MoonBird	39
235	Syropatathe	38
236	SkateboardR6	37
237	Jovaphobic	36
237	CueMix	36
237	Kynigito	36
237	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
241	Cowison	35
241	TheThomas69	35
241	set67	35
244	M_Patata	34
244	MyNameIsJobo	34
244	MasterNueve	34
244	Zoeyfortnite	34
248	KarlKaek	33
249	Sloths_Ender	32
249	Torza	32
249	Rocco_Lane	32
249	AuroraSkies	32
249	tsitrawhy	32
249	reaperface123	32
249	Rexorout	32
256	soundad	31
256	H72l9w	31
256	fr_ser	31
256	MightyWertu	31
256	ProfessorDiaper	31
256	BuildTheGondola	31
256	Redd_Lionn	31
256	PlzNoBM	31
256	tokvo	31
265	BlancoFlaco	30
265	Jagyeol	30
265	LegendarySlayer	30
265	bpmm	30
265	starbits140	30
270	IronArshXS	29
270	MinttyFressh	29
270	KGTV	29
270	__dlo__	29
270	wateo	29
270	Ashton1242	29
276	ProfessorBee	28
276	wildorangehead	28
276	UCP_TheKingK	28
276	TheALV	28
276	Eczbek	28
276	ScarmedLeft	28
282	jushykins	27
282	BercikV	27
282	Drewen24	27
282	AlphaWolfPlaysMC	27
282	El_Jalapeno	27
282	Martin_198	27
282	OutcryOfEnkidu	27
289	hm947	26
289	4383	26
289	Dogcorn69420	26
289	UrbanPlanner1978	26
289	DkansK	26
294	MrExplorer	25
294	AdvertisingMerc	25
294	Corbsman	25
294	MakeHistory157	25
298	fanofbands101	24
298	BurdLyon	24
298	Ithaca_GC	24
