rank	username	minecraft:picked_up/minecraft:golden_carrot
156	Hpdinosaur	150
157	caesarleon	147
158	rezi	145
159	Kura2218	143
160	MattieHD	142
161	guiltybastard	141
162	Natty	140
163	Sleepy_Evelyn	139
164	561cool	138
165	RobloxianPlayz	134
165	diamondgolem35	134
167	shadowthemonkey	133
167	Afrosleeper	133
169	Hoid_the_Roamer	132
170	H0UNDFRMH3LL	130
171	CLG_Kata	129
171	Masssonnn	129
171	00000000-0000-0000-0009-01f26ea966c4	129
174	CaptainSteve345	128
174	Norrhede	128
174	DionysusP	128
174	HyperCave	128
174	LE95	128
174	the__Reaper4999	128
180	WET_WET_WET	123
180	thewindmillman	123
182	skroobiez	122
183	Cocoamallows	121
184	MC_Gamer_Geek	119
184	yheece	119
184	zToasty69z	119
187	SteveCraftBlocks	115
187	F_Uhre	115
189	Penguinllama517	114
190	crashomon	113
191	Skylord_Luke	112
191	True_Clipse	112
191	rayjz1	112
194	Roenfire	111
195	arvous	110
196	CloroxBleach385	105
196	Zxhir	105
198	annebolyn	104
199	txxskx	103
200	emrekn	102
200	redlightshift	102
202	WyngGoy	101
203	ECstardust	100
204	claivin	99
205	GamerDuck123	97
205	LazySupport00	97
207	Merv__	93
208	EdGalbraith	92
209	I_Am_Mushkin	91
209	Jimi7hits	91
211	fxiryglitch	90
211	pretty_pink_reno	90
213	Eraza	88
213	the_russell1611	88
213	AssFullaCum	88
216	RebytreGT	87
216	__tomato	87
218	Baron_Belial	86
219	Zen_Rain	85
220	SuperPooch06	84
221	b01w	83
221	_HoneySlime_	83
223	prizm_	81
224	cheerytomato	80
225	MunkaKris	79
225	m_be9	79
225	ChillenChiggen	79
228	Archsam	78
229	6king6colt6	77
229	EtherealEspresso	77
229	xzvu	77
229	NoobyandApple	77
233	L3G4LSN1P3R	76
233	tsitrawhy	76
235	pixelviolin	74
236	SeekAndDestroy	73
236	mariominejedi	73
236	Olib3ar	73
239	N00bula	72
240	Jakobo1337	71
240	fneurohr	71
240	JasmineGK	71
243	Kubelz	70
244	powercas_gamer	69
244	Sabby65	69
244	TheShyPig	69
244	AnArtisticDud	69
244	brofrickcheaters	69
244	00000000-0000-0000-0009-01f358e1a055	69
250	OnePieceHype	67
250	K3NY0	67
250	DrProfAwesome	67
250	IvarEXE	67
250	astralsylv	67
255	EMC_	66
255	SquadMonster	66
255	XRAYDELTATANGO	66
255	olliebollie48	66
255	Lori_Jenkinss	66
255	Malware_Mara	66
255	Felenov	66
262	Iagoku	65
262	SyntheticSurgeon	65
262	Saucepeh	65
262	_Nuf	65
262	mikiagent025	65
262	easy_play	65
262	Prayingninja	65
262	DietSoda1	65
262	Arcticwyn	65
262	Cavetorch	65
272	ItsGrayWolf	64
272	kurulen	64
272	MixerDixer	64
272	Ev0luti0nz	64
272	Caddiii	64
272	honeybuggie	64
272	WoofWare	64
272	kidel03	64
272	Flores991	64
272	MOSS000	64
272	w3nd3lbo3	64
272	Hydro___________	64
272	hashaszegoat	64
272	tazdeviltron	64
272	Halsam_six	64
272	Patwannabegamer	64
272	HoltGrim	64
272	thatbeanyboi	64
272	DAD_1996	64
272	floodjon	64
272	Zackran	64
272	dartwaffle	64
272	Joshua_Crazy	64
272	jpengg	64
272	nvkomimi	64
272	masskedman	64
272	AncientShards	64
272	__jzr__	64
272	EfficientC52	64
