rank	username	minecraft:picked_up/minecraft:golden_carrot
206	Zxhir	105
208	annebolyn	104
209	txxskx	103
210	emrekn	102
210	redlightshift	102
212	ECstardust	101
212	WyngGoy	101
214	royal_2	100
215	claivin	99
216	GamerDuck123	97
216	LazySupport00	97
216	JesterJay_	97
219	pixelviolin	95
220	Merv__	93
221	EdGalbraith	92
222	I_Am_Mushkin	91
222	Jimi7hits	91
224	fxiryglitch	90
225	Eraza	88
225	the_russell1611	88
225	AssFullaCum	88
228	RebytreGT	87
228	__tomato	87
230	Baron_Belial	86
231	danotz	85
231	Zen_Rain	85
233	SuperPooch06	84
234	b01w	83
234	_HoneySlime_	83
236	nugget_ingesta	81
236	prizm_	81
238	cheerytomato	80
239	MunkaKris	79
239	m_be9	79
239	ChillenChiggen	79
239	TheWickedBird	79
243	Archsam	78
244	6king6colt6	77
244	EtherealEspresso	77
244	xzvu	77
244	NoobyandApple	77
248	L3G4LSN1P3R	76
248	tsitrawhy	76
250	SeekAndDestroy	73
250	mariominejedi	73
250	Olib3ar	73
253	N00bula	72
254	Jakobo1337	71
254	fneurohr	71
254	JasmineGK	71
257	Kubelz	70
258	SpartanNamor	69
258	powercas_gamer	69
258	Sabby65	69
258	Juansinmiedo18	69
258	TheShyPig	69
258	AnArtisticDud	69
258	brofrickcheaters	69
258	00000000-0000-0000-0009-01f358e1a055	69
266	OnePieceHype	67
266	K3NY0	67
266	DrProfAwesome	67
266	IvarEXE	67
266	astralsylv	67
271	EMC_	66
271	SquadMonster	66
271	XRAYDELTATANGO	66
271	olliebollie48	66
271	Lori_Jenkinss	66
271	Malware_Mara	66
271	Felenov	66
278	Iagoku	65
278	SyntheticSurgeon	65
278	Saucepeh	65
278	_Nuf	65
278	mikiagent025	65
278	easy_play	65
278	Prayingninja	65
278	DietSoda1	65
278	Arcticwyn	65
278	Cavetorch	65
288	ItsGrayWolf	64
288	kurulen	64
288	YATO202010	64
288	MixerDixer	64
288	Ev0luti0nz	64
288	Caddiii	64
288	honeybuggie	64
288	WoofWare	64
288	kidel03	64
288	Flores991	64
288	MOSS000	64
288	w3nd3lbo3	64
288	Hydro___________	64
