rank	username	minecraft:picked_up/minecraft:golden_carrot
175	Merv__	82
176	prizm_	81
177	cheerytomato	80
178	MunkaKris	79
178	m_be9	79
178	ChillenChiggen	79
181	6king6colt6	77
181	EtherealEspresso	77
181	xzvu	77
184	tsitrawhy	76
185	mariominejedi	73
186	Jakobo1337	71
186	fneurohr	71
186	JasmineGK	71
189	SteveCraftBlocks	70
189	Kubelz	70
191	Sabby65	69
191	TheShyPig	69
191	brofrickcheaters	69
191	00000000-0000-0000-0009-01f358e1a055	69
195	K3NY0	67
195	halfwayup	67
195	IvarEXE	67
195	sylvstarr	67
199	SquadMonster	66
199	XRAYDELTATANGO	66
199	Lori_Jenkinss	66
202	Iagoku	65
202	SyntheticSurgeon	65
202	_Nuf	65
202	Prayingninja	65
202	Arcticwyn	65
202	SaintJosie	65
202	Cavetorch	65
209	MixerDixer	64
209	Ev0luti0nz	64
209	honeybuggie	64
209	kidel03	64
209	Flores991	64
209	MOSS000	64
209	w3nd3lbo3	64
209	Halsam_six	64
209	Patwannabegamer	64
209	HoltGrim	64
209	thatbeanyboi	64
209	DAD_1996	64
209	floodjon	64
209	Zackran	64
209	dartwaffle	64
209	Joshua_Crazy	64
209	jpengg	64
209	masskedman	64
209	AncientShards	64
209	EfficientC52	64
209	Cyntrical	64
209	BumbleBeever	64
209	DolphinLaugh	64
209	Y3ntai	64
209	Schokoreo	64
209	SSytex_X	64
209	ATLDON	64
209	deadshot16	64
209	CouncilCody	64
209	88Hazza88	64
209	Kubeusz2010	64
209	Dr0xzy	64
209	calamariclam_I	64
242	CoryJJ	63
242	Jordan_R	63
244	Sheldor097	62
245	Lutres_Torane	59
246	d4mndaniel2	58
246	Kyrum2169	58
248	jaimshae	56
249	iamwash	55
249	TinyTheMelon	55
251	Creativebuilder2	54
252	kns_neq	53
252	CattSoup	53
254	Mr_Byzantine	52
255	jcool7	51
255	00000000-0000-0000-0009-01f73aa9620f	51
257	IAmTheWalrus910	50
258	ColeSnyder	49
259	RoskobiOne	46
259	EMC_	46
259	orxngejuice	46
259	Inbefour	46
259	fluddd	46
264	ausrctten	45
264	lorpus	45
264	wirelesstree	45
267	Cambo5000	44
267	obzii	44
269	Lyserggic	43
269	viKtorr__	43
269	Eczbek	43
269	00000000-0000-0000-0009-01fa3caf2694	43
273	SvenskaSara	42
274	CoffeeNoir	41
274	Inchef	41
274	sp00ky_ghost977	41
277	ilynyan	40
277	TheDiamondCG	40
277	XxCookiequeenxX	40
277	Skippeh	40
281	Groovy_MoonBird	39
282	Syropatathe	38
283	olliebollie48	37
283	SkateboardR6	37
285	Jovaphobic	36
285	CueMix	36
285	Kynigito	36
285	radimju	36
289	Cowison	35
289	TheThomas69	35
289	set67	35
292	M_Patata	34
292	MyNameIsJobo	34
292	MasterNueve	34
292	Zoeyfortnite	34
296	KarlKaek	33
297	StrdyFiber	32
297	jessemgaming	32
297	QuiCreans	32
297	Sloths_Ender	32
