rank	username	minecraft:picked_up/minecraft:golden_carrot
218	ImmortalFlaw	43
218	00000000-0000-0000-0009-01fa3caf2694	43
220	regulator75	42
221	CoffeeNoir	41
221	Inchef	41
221	sp00ky_ghost977	41
224	acowxd	40
224	TheDiamondCG	40
224	XxCookiequeenxX	40
224	Skippeh	40
228	Groovy_MoonBird	39
229	Syropatathe	38
230	SkateboardR6	37
231	Jovaphobic	36
231	CueMix	36
231	Kynigito	36
231	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
235	Cowison	35
235	TheThomas69	35
235	set67	35
238	M_Patata	34
238	MyNameIsJobo	34
238	MasterNueve	34
238	Zoeyfortnite	34
242	KarlKaek	33
243	Sloths_Ender	32
243	Torza	32
243	Rocco_Lane	32
243	AuroraSkies	32
243	tsitrawhy	32
243	reaperface123	32
243	Rexorout	32
250	soundad	31
250	H72l9w	31
250	fr_ser	31
250	MightyWertu	31
250	ProfessorDiaper	31
250	BuildTheGondola	31
250	Redd_Lionn	31
250	PlzNoBM	31
250	tokvo	31
259	BlancoFlaco	30
259	Jagyeol	30
259	LegendarySlayer	30
259	bpmm	30
259	starbits140	30
264	IronArshXS	29
264	MinttyFressh	29
264	__dlo__	29
264	wateo	29
264	Ashton1242	29
269	ProfessorBee	28
269	wildorangehead	28
269	UCP_TheKingK	28
269	TheALV	28
269	ScarmedLeft	28
274	jushykins	27
274	BercikV	27
274	Drewen24	27
274	AlphaWolfPlaysMC	27
274	El_Jalapeno	27
274	Martin_198	27
274	OutcryOfEnkidu	27
281	hm947	26
281	4383	26
281	Dogcorn69420	26
281	UrbanPlanner1978	26
281	DkansK	26
286	MrExplorer	25
286	AdvertisingMerc	25
286	Corbsman	25
286	MakeHistory157	25
290	fanofbands101	24
290	BurdLyon	24
290	Ithaca_GC	24
290	aa2x_	24
290	knzil	24
290	00000000-0000-0000-0009-01f532a65833	24
296	zylanzagreat	23
296	WarMachina	23
296	Joestra	23
296	ediballbearings	23
300	_stets	22
