rank	username	minecraft:picked_up/minecraft:golden_carrot
117	Hoid_the_Roamer	132
118	Masssonnn	129
119	CaptainSteve345	128
119	Norrhede	128
119	HyperCave	128
119	JustOneQuery	128
119	the__Reaper4999	128
124	thewindmillman	123
125	Cocoamallows	121
126	gabriels543	119
126	ToastedGamingYT	119
128	WET_WET_WET	118
129	fred870d	115
130	TheTrueClipse	112
131	Skylord_Luke	106
132	strongman951753	105
133	kinas45y5	104
134	sxc_	103
135	emrekn	102
136	WyngGoy	101
137	claivin	99
138	Da_Boss_Rani	97
139	Karetoko	96
140	Nicserso	93
141	I_Am_Mushkin	91
141	Jimi7hits	91
143	fxiryglitch	90
144	LotusProject	88
144	the_russell1611	88
144	AssFullaCum	88
147	Rebytre	87
147	__tomato	87
147	Enderslayerxz3	87
150	Dungeon_Zealot	86
151	Zen_Rain	85
152	SuperPooch06	84
153	TheSecondLord	83
154	Merv__	81
154	prizm_	81
156	cowgirlkasia	80
157	MunkaKris	79
157	m_be9	79
157	ChillenChiggen	79
160	6king6colt6	77
160	EtherealEspresso	77
160	stahouo	77
163	mariominejedi	73
164	YungJakobo	71
164	fneurohr	71
164	JasmineGK	71
167	Kubelz	70
168	Sabby65	69
168	TheShyPig	69
168	brofrickcheaters	69
168	00000000-0000-0000-0009-01f358e1a055	69
172	K3NY0	67
172	DScatgirls	67
172	IvarEXE	67
175	SquadMonster	66
175	XRAYDELTATANGO	66
177	Iagoku	65
177	_Nuf	65
177	Prayingninja	65
177	Arcticwyn	65
177	RodSerlingCringe	65
182	MixerDixer	64
182	Ev0luti0nz	64
182	honeybuggie	64
182	FlirtingWithBoys	64
182	Flores991	64
182	MOSS000	64
182	Unitas_isa	64
182	Halsam_six	64
182	Patwannabegamer	64
182	HoltGrim	64
182	DAD_1996	64
182	floodjon	64
182	dartwaffle	64
182	Joshua_Crazy	64
182	masskedman	64
182	AncientShards	64
182	EfficientC52	64
182	Cyntrical	64
182	BumbleBeever	64
182	DolphinLaugh	64
182	Y3ntai	64
182	Schokoreo	64
182	SSytex_X	64
182	CouncilCody	64
182	Kubeusz2010	64
182	Dr0xzy	64
208	SteveCraftBlocks	63
208	CoryJJ	63
208	Jordan_R	63
211	Sheldor097	62
212	Lutres_Torane	59
213	Kyrum2169	58
214	jaimshae	56
215	washyourchunks	55
215	TinyTheMelon	55
217	MarianooItaliano	53
218	jcool7	51
218	00000000-0000-0000-0009-01f73aa9620f	51
220	IAmTheWalrus910	50
221	ColeSnyder	49
222	Jiminie	48
223	RoskobiOne	46
223	orxngejuice	46
223	Inbefour	46
223	fluddd	46
227	KokoILY	45
227	egglapras	45
227	wirelesstree	45
230	Huwulling	44
230	Cambo5000	44
230	obzii	44
230	CattSoup	44
234	ImmortalFlaw	43
234	00000000-0000-0000-0009-01fa3caf2694	43
236	regulator75	42
237	CoffeeNoir	41
237	Inchef	41
237	sp00ky_ghost977	41
240	acowxd	40
240	TheDiamondCG	40
240	XxCookiequeenxX	40
240	Skippeh	40
244	Groovy_MoonBird	39
245	Syropatathe	38
246	SkateboardR6	37
247	Jovaphobic	36
247	CueMix	36
247	Kynigito	36
247	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
251	Cowison	35
251	TheThomas69	35
251	set67	35
254	M_Patata	34
254	MyNameIsJobo	34
254	MasterNueve	34
254	Zoeyfortnite	34
258	KarlKaek	33
259	jessemgaming	32
259	Sloths_Ender	32
259	Torza	32
259	Rocco_Lane	32
259	AuroraSkies	32
259	tsitrawhy	32
259	reaperface123	32
259	Rexorout	32
267	soundad	31
267	H72l9w	31
267	peanutbader	31
267	fr_ser	31
267	MightyWertu	31
267	ProfessorDiaper	31
267	BuildTheGondola	31
267	Redd_Lionn	31
267	PlzNoBM	31
267	tokvo	31
277	BlancoFlaco	30
277	Jagyeol	30
277	LegendarySlayer	30
277	bpmm	30
277	starbits140	30
282	IronArshXS	29
282	MinttyFressh	29
282	KGTV	29
282	__dlo__	29
282	wateo	29
282	Ashton1242	29
288	ProfessorBee	28
288	wildorangehead	28
288	UCP_TheKingK	28
288	TheALV	28
288	Eczbek	28
288	ScarmedLeft	28
294	jushykins	27
294	BercikV	27
294	Drewen24	27
294	AlphaWolfPlaysMC	27
294	El_Jalapeno	27
294	Martin_198	27
294	OutcryOfEnkidu	27
