rank	username	minecraft:picked_up/minecraft:golden_carrot
216	Kynigito	36
219	Cowison	35
219	TheThomas69	35
219	set67	35
222	M_Patata	34
222	MyNameIsJobo	34
222	MasterNueve	34
222	Zoeyfortnite	34
226	KarlKaek	33
227	Sloths_Ender	32
227	Torza	32
227	Rocco_Lane	32
227	tsitrawhy	32
227	reaperface123	32
232	soundad	31
232	H72l9w	31
232	fr_ser	31
232	MightyWertu	31
232	ProfessorDiaper	31
232	BuildTheGondola	31
232	Redd_Lionn	31
232	PlzNoBM	31
232	tokvo	31
241	BlancoFlaco	30
241	Jagyeol	30
241	LegendarySlayer	30
241	bpmm	30
241	starbits140	30
246	wateo	29
246	Ashton1242	29
248	ProfessorBee	28
248	wildorangehead	28
250	jushykins	27
250	BercikV	27
250	Drewen24	27
250	AlphaWolfPlaysMC	27
250	El_Jalapeno	27
250	Martin_198	27
250	OutcryOfEnkidu	27
257	hm947	26
257	4383	26
257	Dogcorn69420	26
257	UrbanPlanner1978	26
257	DkansK	26
262	MrExplorer	25
262	AdvertisingMerc	25
262	Corbsman	25
262	MakeHistory157	25
266	fanofbands101	24
266	BurdLyon	24
266	Ithaca_GC	24
266	aa2x_	24
266	knzil	24
266	00000000-0000-0000-0009-01f532a65833	24
272	zylanzagreat	23
272	WarMachina	23
272	Joestra	23
272	ediballbearings	23
276	_stets	22
276	Myszoaz	22
276	phomic	22
279	HiveSkins	21
279	Euclidoris	21
279	Xclax101	21
282	_Razar	20
282	Natofthese	20
284	timocapa	19
284	ROY4LE	19
286	YinToYin	18
286	Mowelan	18
286	yeetbois69	18
286	_GodGamer69420	18
286	_Hayt	18
286	VentiHilton	18
292	12Magner05	17
292	Astrofizzy	17
292	Huic_ostiarius	17
292	chipklip	17
292	BlueWyvern5170	17
292	BruhBag	17
292	AbelT4	17
292	_Yonk_	17
300	_NieToksikpl_	16
