rank	username	minecraft:picked_up/minecraft:golden_carrot
144	gcaisawesome	152
144	LAVA129	152
144	Nicserso	152
147	iElijah	151
148	Hpdinosaur	150
149	vampgey	147
150	rezi	145
151	Kura2218	143
152	ItsMrRamen	141
153	Natty	140
154	lunathelemon	139
155	561cool	138
156	MattieHD	135
157	diamondgolem35	134
158	shadowthemonkey	133
158	Afrosleeper	133
160	Hoid_the_Roamer	132
161	H0UNDFRMH3LL	130
162	Masssonnn	129
162	00000000-0000-0000-0009-01f26ea966c4	129
164	CaptainSteve345	128
164	Norrhede	128
164	DionysusP	128
164	HyperCave	128
164	hsgarbage23	128
164	the__Reaper4999	128
170	thewindmillman	123
171	Cocoamallows	121
172	jessewegottacook	120
173	MC_Gamer_Geek	119
173	yheece	119
173	zToasty69z	119
176	WET_WET_WET	118
177	F_Uhre	115
178	Skylord_Luke	112
178	TheTrueClipse	112
180	arvous	110
181	CloroxBleach385	105
182	skrongus	104
183	SteveCraftBlocks	103
183	sxc_	103
185	emrekn	102
186	WyngGoy	101
187	ECstardust	99
187	claivin	99
189	LazySupport00	97
190	Karetoko	96
191	Merv__	93
192	LeonelSalamanca	92
193	I_Am_Mushkin	91
193	Jimi7hits	91
195	fxiryglitch	90
196	Eraza	88
196	the_russell1611	88
196	AssFullaCum	88
199	Rebytre	87
199	__tomato	87
201	Baron_Belial	86
202	Zen_Rain	85
203	CLG_Kata	84
203	SuperPooch06	84
205	_HoneySlime_	83
206	prizm_	81
207	cheerytomato	80
208	MunkaKris	79
208	m_be9	79
208	ChillenChiggen	79
211	6king6colt6	77
211	EtherealEspresso	77
211	xzvu	77
211	NoobyandApple	77
215	L3G4LSN1P3R	76
215	tsitrawhy	76
217	mariominejedi	73
217	bearlystraight	73
219	Jakobo1337	71
219	fneurohr	71
219	JasmineGK	71
222	Kubelz	70
223	powercas_gamer	69
223	Sabby65	69
223	TheShyPig	69
223	AnArtisticDud	69
223	brofrickcheaters	69
223	00000000-0000-0000-0009-01f358e1a055	69
229	K3NY0	67
229	halfwayup	67
229	IvarEXE	67
229	sylvstarr	67
233	EMC_	66
233	SquadMonster	66
233	XRAYDELTATANGO	66
233	olliebollie48	66
233	Lori_Jenkinss	66
233	Malware_Mara	66
233	Felenov	66
240	Iagoku	65
240	SyntheticSurgeon	65
240	Saucepeh	65
240	_Nuf	65
240	TechnolyzeLuceo	65
240	Arcticwyn	65
240	Cavetorch	65
247	ItsGrayWolf	64
247	bur1su	64
247	MixerDixer	64
247	Ev0luti0nz	64
247	Caddiii	64
247	honeybuggie	64
247	kidel03	64
247	Flores991	64
247	MOSS000	64
247	w3nd3lbo3	64
247	tazdeviltron	64
247	Halsam_six	64
247	Patwannabegamer	64
247	HoltGrim	64
247	thatbeanyboi	64
247	DAD_1996	64
247	floodjon	64
247	Zackran	64
247	dartwaffle	64
247	Joshua_Crazy	64
247	jpengg	64
247	masskedman	64
247	AncientShards	64
247	ClimbingGrandad	64
247	EfficientC52	64
247	Cyntrical	64
247	BumbleBeever	64
247	DolphinLaugh	64
247	LuckyLy09	64
247	Y3ntai	64
247	Schokoreo	64
247	Solfahrin	64
247	SSytex_X	64
247	ATLDON	64
247	deadshot16	64
247	CouncilCody	64
247	88Hazza88	64
247	Kubeusz2010	64
247	Dr0xzy	64
247	McGabsy	64
247	calamariclam_I	64
247	00000000-0000-0000-0009-01f53dff86f7	64
247	00000000-0000-0000-0009-00000cfcfaa8	64
290	technic_squirrel	63
290	CoryJJ	63
290	Jordan_R	63
293	Sheldor097	62
294	Archsam	61
295	SaiTheGreatest	60
296	IKeepDying	59
296	Lutres_	59
298	d4mndaniel2	58
298	Kyrum2169	58
300	Groovy_MoonBird	56
