rank	username	minecraft:picked_up/minecraft:golden_carrot
218	Cambo5000	44
218	obzii	44
218	PlasticOtari	44
221	ImmortalFlaw	43
221	00000000-0000-0000-0009-01fa3caf2694	43
223	regulator75	42
224	CoffeeNoir	41
224	Inchef	41
224	sp00ky_ghost977	41
227	acowxd	40
227	TheDiamondCG	40
227	XxCookiequeenxX	40
227	Skippeh	40
231	Groovy_MoonBird	39
232	Syropatathe	38
233	SkateboardR6	37
234	Jovaphobic	36
234	CueMix	36
234	Kynigito	36
234	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
238	Cowison	35
238	TheThomas69	35
238	set67	35
241	M_Patata	34
241	MyNameIsJobo	34
241	MasterNueve	34
241	Zoeyfortnite	34
245	KarlKaek	33
246	Sloths_Ender	32
246	Torza	32
246	Rocco_Lane	32
246	AuroraSkies	32
246	tsitrawhy	32
246	reaperface123	32
246	Rexorout	32
253	soundad	31
253	H72l9w	31
253	fr_ser	31
253	MightyWertu	31
253	ProfessorDiaper	31
253	BuildTheGondola	31
253	Redd_Lionn	31
253	PlzNoBM	31
253	tokvo	31
262	BlancoFlaco	30
262	Jagyeol	30
262	LegendarySlayer	30
262	bpmm	30
262	starbits140	30
267	IronArshXS	29
267	MinttyFressh	29
267	KGTV	29
267	__dlo__	29
267	wateo	29
267	Ashton1242	29
273	ProfessorBee	28
273	wildorangehead	28
273	UCP_TheKingK	28
273	TheALV	28
273	Eczbek	28
273	ScarmedLeft	28
279	jushykins	27
279	BercikV	27
279	Drewen24	27
279	AlphaWolfPlaysMC	27
279	El_Jalapeno	27
279	Martin_198	27
279	OutcryOfEnkidu	27
286	hm947	26
286	4383	26
286	Dogcorn69420	26
286	UrbanPlanner1978	26
286	DkansK	26
291	MrExplorer	25
291	AdvertisingMerc	25
291	Corbsman	25
291	MakeHistory157	25
295	fanofbands101	24
295	BurdLyon	24
295	Ithaca_GC	24
295	aa2x_	24
295	knzil	24
295	00000000-0000-0000-0009-01f532a65833	24
