rank	username	minecraft:picked_up/minecraft:golden_carrot
173	Zen_Rain	85
174	SuperPooch06	84
175	_HoneySlime_	83
176	Merv__	82
177	FazeObama69	81
177	prizm_	81
179	cheerytomato	80
180	MunkaKris	79
180	m_be9	79
180	ChillenChiggen	79
183	6king6colt6	77
183	EtherealEspresso	77
183	xzvu	77
186	tsitrawhy	76
187	mariominejedi	73
188	Jakobo1337	71
188	fneurohr	71
188	JasmineGK	71
191	SteveCraftBlocks	70
191	Kubelz	70
193	Sabby65	69
193	TheShyPig	69
193	brofrickcheaters	69
193	00000000-0000-0000-0009-01f358e1a055	69
197	K3NY0	67
197	halfwayup	67
197	IvarEXE	67
197	sylvstarr	67
201	SquadMonster	66
201	XRAYDELTATANGO	66
201	Lori_Jenkinss	66
204	Iagoku	65
204	SyntheticSurgeon	65
204	_Nuf	65
204	Prayingninja	65
204	Arcticwyn	65
204	SaintJosie	65
204	Cavetorch	65
211	MixerDixer	64
211	Ev0luti0nz	64
211	honeybuggie	64
211	kidel03	64
211	Flores991	64
211	MOSS000	64
211	w3nd3lbo3	64
211	Halsam_six	64
211	Patwannabegamer	64
211	HoltGrim	64
211	shadowthemonkey	64
211	thatbeanyboi	64
211	DAD_1996	64
211	floodjon	64
211	Zackran	64
211	dartwaffle	64
211	Joshua_Crazy	64
211	jpengg	64
211	masskedman	64
211	AncientShards	64
211	EfficientC52	64
211	Cyntrical	64
211	BumbleBeever	64
211	DolphinLaugh	64
211	Y3ntai	64
211	Schokoreo	64
211	SSytex_X	64
211	ATLDON	64
211	deadshot16	64
211	CouncilCody	64
211	88Hazza88	64
211	Kubeusz2010	64
211	Dr0xzy	64
211	calamariclam_I	64
245	CoryJJ	63
245	Jordan_R	63
247	Sheldor097	62
248	Mr_Byzantine	60
249	Lutres_Torane	59
250	d4mndaniel2	58
250	Kyrum2169	58
252	jaimshae	56
253	iamwash	55
253	TinyTheMelon	55
255	Creativebuilder2	54
256	kns_neq	53
256	CattSoup	53
258	jcool7	51
258	00000000-0000-0000-0009-01f73aa9620f	51
260	IAmTheWalrus910	50
261	ColeSnyder	49
262	RoskobiOne	46
262	EMC_	46
262	orxngejuice	46
262	Inbefour	46
262	fluddd	46
262	SkinnyBois	46
268	ausrctten	45
268	lorpus	45
268	wirelesstree	45
271	Cambo5000	44
271	obzii	44
273	Lyserggic	43
273	viKtorr__	43
273	Eczbek	43
273	00000000-0000-0000-0009-01fa3caf2694	43
277	SvenskaSara	42
278	CoffeeNoir	41
278	Inchef	41
278	sp00ky_ghost977	41
281	ilynyan	40
281	TheDiamondCG	40
281	XxCookiequeenxX	40
281	Skippeh	40
285	Groovy_MoonBird	39
286	Syropatathe	38
287	olliebollie48	37
287	SkateboardR6	37
289	Jovaphobic	36
289	CueMix	36
289	Kynigito	36
289	radimju	36
293	Cowison	35
293	TheThomas69	35
293	set67	35
296	M_Patata	34
296	MyNameIsJobo	34
296	MasterNueve	34
296	Zoeyfortnite	34
300	KarlKaek	33
