rank	username	minecraft:picked_up/minecraft:golden_carrot
173	Zen_Rain	85
174	SuperPooch06	84
175	_HoneySlime_	83
176	Merv__	82
177	FazeObama69	81
177	prizm_	81
179	cheerytomato	80
180	MunkaKris	79
180	m_be9	79
180	ChillenChiggen	79
183	6king6colt6	77
183	EtherealEspresso	77
183	xzvu	77
183	NoobyandApple	77
187	tsitrawhy	76
188	mariominejedi	73
189	Jakobo1337	71
189	fneurohr	71
189	JasmineGK	71
192	SteveCraftBlocks	70
192	Kubelz	70
194	Sabby65	69
194	TheShyPig	69
194	brofrickcheaters	69
194	00000000-0000-0000-0009-01f358e1a055	69
198	K3NY0	67
198	halfwayup	67
198	IvarEXE	67
198	sylvstarr	67
202	SquadMonster	66
202	XRAYDELTATANGO	66
202	Lori_Jenkinss	66
205	Iagoku	65
205	SyntheticSurgeon	65
205	_Nuf	65
205	Prayingninja	65
205	Arcticwyn	65
205	SaintJosie	65
205	Cavetorch	65
212	MixerDixer	64
212	Ev0luti0nz	64
212	honeybuggie	64
212	kidel03	64
212	Flores991	64
212	MOSS000	64
212	w3nd3lbo3	64
212	Halsam_six	64
212	Patwannabegamer	64
212	HoltGrim	64
212	shadowthemonkey	64
212	thatbeanyboi	64
212	DAD_1996	64
212	floodjon	64
212	Zackran	64
212	dartwaffle	64
212	Joshua_Crazy	64
212	jpengg	64
212	masskedman	64
212	AncientShards	64
212	EfficientC52	64
212	Cyntrical	64
212	BumbleBeever	64
212	DolphinLaugh	64
212	Y3ntai	64
212	Schokoreo	64
212	SSytex_X	64
212	ATLDON	64
212	deadshot16	64
212	CouncilCody	64
212	88Hazza88	64
212	Kubeusz2010	64
212	Dr0xzy	64
212	calamariclam_I	64
246	CoryJJ	63
246	Jordan_R	63
248	Sheldor097	62
249	Mr_Byzantine	60
250	Lutres_Torane	59
251	d4mndaniel2	58
251	Kyrum2169	58
253	jaimshae	56
254	Creativebuilder2	55
254	iamwash	55
254	TinyTheMelon	55
257	kns_neq	53
257	CattSoup	53
259	jcool7	51
259	00000000-0000-0000-0009-01f73aa9620f	51
261	IAmTheWalrus910	50
262	ColeSnyder	49
263	RoskobiOne	46
263	EMC_	46
263	orxngejuice	46
263	Inbefour	46
263	fluddd	46
263	SkinnyBois	46
269	ausrctten	45
269	lorpus	45
269	wirelesstree	45
272	Cambo5000	44
272	obzii	44
274	Lyserggic	43
274	viKtorr__	43
274	Eczbek	43
274	00000000-0000-0000-0009-01fa3caf2694	43
278	SvenskaSara	42
279	CoffeeNoir	41
279	Inchef	41
279	sp00ky_ghost977	41
282	ilynyan	40
282	TheDiamondCG	40
282	XxCookiequeenxX	40
282	Skippeh	40
286	Groovy_MoonBird	39
287	Syropatathe	38
288	olliebollie48	37
288	SkateboardR6	37
290	Jovaphobic	36
290	CueMix	36
290	Kynigito	36
290	radimju	36
294	Cowison	35
294	TheThomas69	35
294	set67	35
297	M_Patata	34
297	MyNameIsJobo	34
297	MasterNueve	34
297	Zoeyfortnite	34
