rank	username	minecraft:picked_up/minecraft:golden_carrot
269	Zoeyfortnite	34
273	KarlKaek	33
274	jessemgaming	32
274	Sloths_Ender	32
274	Torza	32
274	Rocco_Lane	32
274	AuroraSkies	32
274	reaperface123	32
274	Rexorout	32
281	soundad	31
281	H72l9w	31
281	peanutbader	31
281	fr_ser	31
281	MightyWertu	31
281	ProfessorDiaper	31
281	BuildTheGondola	31
281	Redd_Lionn	31
281	PlzNoBM	31
281	tokvo	31
291	BlancoFlaco	30
291	Jagyeol	30
291	LegendarySlayer	30
291	bpmm	30
291	starbits140	30
296	IronArshXS	29
296	MinttyFressh	29
296	KGTV	29
296	__dlo__	29
296	wateo	29
