rank	username	minecraft:picked_up/minecraft:golden_carrot
216	regulator75	42
217	CoffeeNoir	41
217	Inchef	41
217	sp00ky_ghost977	41
220	acowxd	40
220	TheDiamondCG	40
220	XxCookiequeenxX	40
220	Skippeh	40
224	Groovy_MoonBird	39
225	Syropatathe	38
226	SkateboardR6	37
227	Jovaphobic	36
227	CueMix	36
227	Kynigito	36
227	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
231	Cowison	35
231	TheThomas69	35
231	set67	35
234	M_Patata	34
234	MyNameIsJobo	34
234	MasterNueve	34
234	Zoeyfortnite	34
238	KarlKaek	33
239	Sloths_Ender	32
239	Torza	32
239	Rocco_Lane	32
239	AuroraSkies	32
239	tsitrawhy	32
239	reaperface123	32
239	Rexorout	32
246	soundad	31
246	H72l9w	31
246	fr_ser	31
246	Jimi7hits	31
246	MightyWertu	31
246	ProfessorDiaper	31
246	BuildTheGondola	31
246	Redd_Lionn	31
246	PlzNoBM	31
246	tokvo	31
256	BlancoFlaco	30
256	Jagyeol	30
256	LegendarySlayer	30
256	bpmm	30
256	starbits140	30
261	IronArshXS	29
261	__dlo__	29
261	wateo	29
261	Ashton1242	29
265	ProfessorBee	28
265	wildorangehead	28
265	TheALV	28
268	jushykins	27
268	BercikV	27
268	Drewen24	27
268	AlphaWolfPlaysMC	27
268	El_Jalapeno	27
268	Martin_198	27
268	OutcryOfEnkidu	27
275	hm947	26
275	4383	26
275	Dogcorn69420	26
275	UrbanPlanner1978	26
275	DkansK	26
280	MrExplorer	25
280	AdvertisingMerc	25
280	Corbsman	25
280	MakeHistory157	25
284	fanofbands101	24
284	BurdLyon	24
284	Ithaca_GC	24
284	aa2x_	24
284	knzil	24
284	00000000-0000-0000-0009-01f532a65833	24
290	zylanzagreat	23
290	WarMachina	23
290	Joestra	23
290	ediballbearings	23
294	_stets	22
294	Myszoaz	22
294	phomic	22
297	HiveSkins	21
297	Euclidoris	21
297	Xclax101	21
297	Physics_Breaker	21
