rank	username	minecraft:picked_up/minecraft:golden_carrot
218	SkateboardR6	37
219	Jovaphobic	36
219	CueMix	36
219	Kynigito	36
222	Cowison	35
222	TheThomas69	35
222	set67	35
225	M_Patata	34
225	MyNameIsJobo	34
225	MasterNueve	34
225	Zoeyfortnite	34
229	KarlKaek	33
230	Sloths_Ender	32
230	Torza	32
230	Rocco_Lane	32
230	tsitrawhy	32
230	reaperface123	32
230	Rexorout	32
236	soundad	31
236	H72l9w	31
236	fr_ser	31
236	MightyWertu	31
236	ProfessorDiaper	31
236	BuildTheGondola	31
236	Redd_Lionn	31
236	PlzNoBM	31
236	tokvo	31
245	BlancoFlaco	30
245	Jagyeol	30
245	LegendarySlayer	30
245	bpmm	30
245	starbits140	30
250	wateo	29
250	Ashton1242	29
252	ProfessorBee	28
252	wildorangehead	28
252	TheALV	28
255	jushykins	27
255	BercikV	27
255	Drewen24	27
255	AlphaWolfPlaysMC	27
255	El_Jalapeno	27
255	Martin_198	27
255	OutcryOfEnkidu	27
262	hm947	26
262	4383	26
262	Dogcorn69420	26
262	UrbanPlanner1978	26
262	DkansK	26
267	MrExplorer	25
267	AdvertisingMerc	25
267	Corbsman	25
267	MakeHistory157	25
271	fanofbands101	24
271	BurdLyon	24
271	Ithaca_GC	24
271	aa2x_	24
271	knzil	24
271	00000000-0000-0000-0009-01f532a65833	24
277	zylanzagreat	23
277	WarMachina	23
277	Joestra	23
277	ediballbearings	23
281	_stets	22
281	Myszoaz	22
281	phomic	22
284	HiveSkins	21
284	Euclidoris	21
284	Xclax101	21
287	Menthas	20
287	_Razar	20
289	timocapa	19
289	ROY4LE	19
291	YinToYin	18
291	Mowelan	18
291	yeetbois69	18
291	_GodGamer69420	18
291	_Hayt	18
291	VentiHilton	18
297	12Magner05	17
297	Astrofizzy	17
297	Huic_ostiarius	17
297	chipklip	17
