rank	username	minecraft:picked_up/minecraft:golden_carrot
127	Norrhede	128
127	HyperCave	128
127	JustOneQuery	128
127	the__Reaper4999	128
132	thewindmillman	123
133	Cocoamallows	121
134	Jiminie	120
135	gabriels543	119
135	ToastedGamingYT	119
137	WET_WET_WET	118
138	fred870d	115
139	Skylord_Luke	112
139	TheTrueClipse	112
141	strongman951753	105
142	kinas45y5	104
143	sxc_	103
144	emrekn	102
145	WyngGoy	101
146	claivin	99
147	LazySupport00	97
148	Karetoko	96
149	Nicserso	93
150	I_Am_Mushkin	91
150	Jimi7hits	91
152	fxiryglitch	90
153	LotusProject	88
153	the_russell1611	88
153	AssFullaCum	88
156	Rebytre	87
156	__tomato	87
156	Enderslayerxz3	87
159	Dungeon_Zealot	86
160	Zen_Rain	85
161	SuperPooch06	84
162	_HoneySlime_	83
163	Merv__	81
163	prizm_	81
165	cowgirlkasia	80
166	MunkaKris	79
166	m_be9	79
166	ChillenChiggen	79
169	6king6colt6	77
169	EtherealEspresso	77
169	stahouo	77
172	tsitrawhy	76
173	mariominejedi	73
174	YungJakobo	71
174	fneurohr	71
174	JasmineGK	71
177	SteveCraftBlocks	70
177	Kubelz	70
179	Sabby65	69
179	TheShyPig	69
179	brofrickcheaters	69
179	00000000-0000-0000-0009-01f358e1a055	69
183	K3NY0	67
183	DScatgirls	67
183	IvarEXE	67
186	SquadMonster	66
186	XRAYDELTATANGO	66
186	shrimp_flips	66
189	Iagoku	65
189	_Nuf	65
189	Prayingninja	65
189	Arcticwyn	65
189	RodSerlingCringe	65
194	MixerDixer	64
194	Ev0luti0nz	64
194	honeybuggie	64
194	FlirtingWithBoys	64
194	Flores991	64
194	MOSS000	64
194	Unitas_isa	64
194	Halsam_six	64
194	Patwannabegamer	64
194	HoltGrim	64
194	DAD_1996	64
194	floodjon	64
194	Zackran	64
194	dartwaffle	64
194	Joshua_Crazy	64
194	masskedman	64
194	AncientShards	64
194	EfficientC52	64
194	Cyntrical	64
194	BumbleBeever	64
194	DolphinLaugh	64
194	Y3ntai	64
194	Schokoreo	64
194	SSytex_X	64
194	ATLDON	64
194	deadshot16	64
194	CouncilCody	64
194	88Hazza88	64
194	Kubeusz2010	64
194	Dr0xzy	64
224	CoryJJ	63
224	Jordan_R	63
226	Sheldor097	62
227	Lutres_Torane	59
228	Kyrum2169	58
229	jaimshae	56
230	washyourchunks	55
230	TinyTheMelon	55
232	MarianooItaliano	53
233	jcool7	51
233	00000000-0000-0000-0009-01f73aa9620f	51
235	IAmTheWalrus910	50
236	ColeSnyder	49
237	RoskobiOne	46
237	orxngejuice	46
237	Inbefour	46
237	fluddd	46
241	EMC_	45
241	KokoILY	45
241	egglapras	45
241	wirelesstree	45
245	Cambo5000	44
245	obzii	44
245	CattSoup	44
248	Lyserggic	43
248	ImmortalFlaw	43
248	00000000-0000-0000-0009-01fa3caf2694	43
251	regulator75	42
252	CoffeeNoir	41
252	Inchef	41
252	sp00ky_ghost977	41
255	acowxd	40
255	TheDiamondCG	40
255	XxCookiequeenxX	40
255	Skippeh	40
259	Groovy_MoonBird	39
260	Syropatathe	38
261	SkateboardR6	37
262	Jovaphobic	36
262	CueMix	36
262	Kynigito	36
262	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
266	Cowison	35
266	TheThomas69	35
266	set67	35
269	M_Patata	34
269	MyNameIsJobo	34
269	MasterNueve	34
269	Zoeyfortnite	34
273	KarlKaek	33
274	StrdyFiber	32
274	jessemgaming	32
274	Sloths_Ender	32
274	Torza	32
274	Rocco_Lane	32
274	AuroraSkies	32
274	reaperface123	32
274	Rexorout	32
282	soundad	31
282	H72l9w	31
282	peanutbader	31
282	fr_ser	31
282	MightyWertu	31
282	ProfessorDiaper	31
282	BuildTheGondola	31
282	Redd_Lionn	31
282	PlzNoBM	31
282	tokvo	31
292	BlancoFlaco	30
292	Jagyeol	30
292	LegendarySlayer	30
292	bpmm	30
292	starbits140	30
297	IronArshXS	29
297	MinttyFressh	29
297	KGTV	29
297	__dlo__	29
