rank	username	minecraft:picked_up/minecraft:golden_carrot
219	M_Patata	34
219	MyNameIsJobo	34
219	MasterNueve	34
219	Zoeyfortnite	34
223	KarlKaek	33
224	Sloths_Ender	32
224	Torza	32
224	Rocco_Lane	32
224	tsitrawhy	32
224	reaperface123	32
229	soundad	31
229	H72l9w	31
229	fr_ser	31
229	MightyWertu	31
229	ProfessorDiaper	31
229	BuildTheGondola	31
229	Redd_Lionn	31
229	PlzNoBM	31
229	tokvo	31
238	BlancoFlaco	30
238	Jagyeol	30
238	bpmm	30
238	starbits140	30
242	wateo	29
242	Ashton1242	29
244	ProfessorBee	28
244	wildorangehead	28
246	jushykins	27
246	BercikV	27
246	Drewen24	27
246	AlphaWolfPlaysMC	27
246	El_Jalapeno	27
246	Martin_198	27
246	OutcryOfEnkidu	27
253	4383	26
253	OtariCharlie	26
253	Dogcorn69420	26
253	UrbanPlanner1978	26
253	DkansK	26
258	MrExplorer	25
258	AdvertisingMerc	25
258	Corbsman	25
258	MakeHistory157	25
262	fanofbands101	24
262	Ithaca_GC	24
262	aa2x_	24
262	knzil	24
266	zylanzagreat	23
266	WarMachina	23
266	Joestra	23
266	ediballbearings	23
270	Myszoaz	22
270	phomic	22
272	HiveSkins	21
272	Euclidoris	21
272	Xclax101	21
275	_Razar	20
275	Natofthese	20
277	timocapa	19
277	ROY4LE	19
279	YinToYin	18
279	Mowelan	18
279	yeetbois69	18
279	_GodGamer69420	18
279	_Hayt	18
279	VentiHilton	18
285	_stets	17
285	12Magner05	17
285	Astrofizzy	17
285	Huic_ostiarius	17
285	chipklip	17
285	BlueWyvern5170	17
285	BruhBag	17
285	AbelT4	17
285	_Yonk_	17
294	_NieToksikpl_	16
294	teslawolf38	16
294	Pruittmckean	16
294	Dedalus36	16
294	Minimize501	16
294	IforgotCS_Source	16
294	LordDiabolos	16
