rank	username	minecraft:picked_up/minecraft:golden_carrot
207	CloroxBleach385	105
207	Zxhir	105
209	annebolyn	104
210	txxskx	103
211	emrekn	102
211	redlightshift	102
213	ECstardust	101
213	WyngGoy	101
215	royal_2	100
216	claivin	99
217	GamerDuck123	97
217	LazySupport00	97
217	JesterJay_	97
220	pixelviolin	95
221	Merv__	93
222	EdGalbraith	92
223	I_Am_Mushkin	91
223	Jimi7hits	91
225	fxiryglitch	90
226	Eraza	88
226	the_russell1611	88
226	AssFullaCum	88
229	RebytreGT	87
229	__tomato	87
231	Baron_Belial	86
232	danotz	85
232	Zen_Rain	85
234	SuperPooch06	84
234	00000000-0000-0000-0009-01fe065167f0	84
236	b01w	83
236	_HoneySlime_	83
238	nugget_ingesta	81
238	_witch_craft_	81
238	prizm_	81
241	cheerytomato	80
242	MunkaKris	79
242	m_be9	79
242	ChillenChiggen	79
242	TheWickedBird	79
246	Archsam	78
247	6king6colt6	77
247	EtherealEspresso	77
247	xzvu	77
247	NoobyandApple	77
251	L3G4LSN1P3R	76
251	tsitrawhy	76
253	SeekAndDestroy	73
253	mariominejedi	73
253	Olib3ar	73
256	N00bula	72
257	Jakobo1337	71
257	fneurohr	71
257	JasmineGK	71
260	Kubelz	70
261	SpartanNamor	69
261	powercas_gamer	69
261	Sabby65	69
261	Juansinmiedo18	69
261	TheShyPig	69
261	AnArtisticDud	69
261	brofrickcheaters	69
261	00000000-0000-0000-0009-01f358e1a055	69
269	OnePieceHype	67
269	K3NY0	67
269	DrProfAwesome	67
269	IvarEXE	67
269	astralsylv	67
274	EMC_	66
274	SquadMonster	66
274	XRAYDELTATANGO	66
274	olliebollie48	66
274	Lori_Jenkinss	66
274	Malware_Mara	66
274	Felenov	66
281	Iagoku	65
281	SyntheticSurgeon	65
281	Saucepeh	65
281	_Nuf	65
281	mikiagent025	65
281	easy_play	65
281	Prayingninja	65
281	DietSoda1	65
281	Arcticwyn	65
281	Cavetorch	65
291	ItsGrayWolf	64
291	kurulen	64
291	YATO202010	64
291	MixerDixer	64
291	Ev0luti0nz	64
291	Caddiii	64
291	honeybuggie	64
291	WoofWare	64
291	kidel03	64
291	Flores991	64
