rank	username	minecraft:picked_up/minecraft:golden_carrot
104	NameGenerat0r	160
106	laron58	159
107	_themselves	157
107	r123moore	157
109	SingedBread	156
110	gcaisawesome	152
110	LAVA129	152
112	Hpdinosaur	150
113	Spacewardharpy7	149
114	vampgey	147
115	rezi	145
116	Nagasaki_Riku	143
117	Natty	140
117	AlexxO_o	140
119	561cool	138
120	Huwulling	136
121	diamondgolem35	134
122	Afrosleeper	133
123	Hoid_the_Roamer	132
124	Masssonnn	129
125	CaptainSteve345	128
125	Norrhede	128
125	HyperCave	128
125	JustOneQuery	128
125	the__Reaper4999	128
130	thewindmillman	123
131	Cocoamallows	121
132	gabriels543	119
132	ToastedGamingYT	119
134	WET_WET_WET	118
135	fred870d	115
136	TheTrueClipse	112
137	Skylord_Luke	109
138	strongman951753	105
139	kinas45y5	104
140	sxc_	103
141	emrekn	102
142	WyngGoy	101
143	claivin	99
144	Karetoko	96
145	Nicserso	93
146	LazySupport00	92
147	I_Am_Mushkin	91
147	Jimi7hits	91
149	fxiryglitch	90
150	LotusProject	88
150	the_russell1611	88
150	AssFullaCum	88
153	Rebytre	87
153	__tomato	87
153	Enderslayerxz3	87
156	Dungeon_Zealot	86
157	Zen_Rain	85
158	SuperPooch06	84
159	TheSecondLord	83
159	_HoneySlime_	83
161	Merv__	81
161	prizm_	81
163	cowgirlkasia	80
164	MunkaKris	79
164	m_be9	79
164	ChillenChiggen	79
164	Jiminie	79
168	6king6colt6	77
168	EtherealEspresso	77
168	stahouo	77
171	tsitrawhy	76
172	mariominejedi	73
173	YungJakobo	71
173	fneurohr	71
173	JasmineGK	71
176	Kubelz	70
177	Sabby65	69
177	TheShyPig	69
177	brofrickcheaters	69
177	00000000-0000-0000-0009-01f358e1a055	69
181	K3NY0	67
181	DScatgirls	67
181	IvarEXE	67
184	SquadMonster	66
184	XRAYDELTATANGO	66
186	Iagoku	65
186	_Nuf	65
186	Prayingninja	65
186	Arcticwyn	65
186	RodSerlingCringe	65
191	MixerDixer	64
191	Ev0luti0nz	64
191	honeybuggie	64
191	FlirtingWithBoys	64
191	Flores991	64
191	MOSS000	64
191	Unitas_isa	64
191	Halsam_six	64
191	Patwannabegamer	64
191	HoltGrim	64
191	DAD_1996	64
191	floodjon	64
191	Zackran	64
191	dartwaffle	64
191	Joshua_Crazy	64
191	masskedman	64
191	AncientShards	64
191	EfficientC52	64
191	Cyntrical	64
191	BumbleBeever	64
191	DolphinLaugh	64
191	Y3ntai	64
191	Schokoreo	64
191	SSytex_X	64
191	ATLDON	64
191	deadshot16	64
191	CouncilCody	64
191	88Hazza88	64
191	Kubeusz2010	64
191	Dr0xzy	64
221	SteveCraftBlocks	63
221	CoryJJ	63
221	Jordan_R	63
224	Sheldor097	62
225	Lutres_Torane	59
226	Kyrum2169	58
227	jaimshae	56
228	washyourchunks	55
228	TinyTheMelon	55
230	MarianooItaliano	53
231	jcool7	51
231	00000000-0000-0000-0009-01f73aa9620f	51
233	IAmTheWalrus910	50
234	ColeSnyder	49
235	RoskobiOne	46
235	orxngejuice	46
235	Inbefour	46
235	fluddd	46
239	KokoILY	45
239	egglapras	45
239	wirelesstree	45
242	Cambo5000	44
242	obzii	44
242	CattSoup	44
245	Lyserggic	43
245	ImmortalFlaw	43
245	00000000-0000-0000-0009-01fa3caf2694	43
248	regulator75	42
249	CoffeeNoir	41
249	Inchef	41
249	sp00ky_ghost977	41
252	acowxd	40
252	TheDiamondCG	40
252	XxCookiequeenxX	40
252	Skippeh	40
256	Groovy_MoonBird	39
257	Syropatathe	38
258	SkateboardR6	37
259	Jovaphobic	36
259	CueMix	36
259	Kynigito	36
259	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
263	Cowison	35
263	TheThomas69	35
263	set67	35
266	M_Patata	34
266	MyNameIsJobo	34
266	MasterNueve	34
266	Zoeyfortnite	34
270	KarlKaek	33
271	jessemgaming	32
271	Sloths_Ender	32
271	Torza	32
271	Rocco_Lane	32
271	AuroraSkies	32
271	reaperface123	32
271	Rexorout	32
278	soundad	31
278	H72l9w	31
278	peanutbader	31
278	fr_ser	31
278	MightyWertu	31
278	ProfessorDiaper	31
278	BuildTheGondola	31
278	Redd_Lionn	31
278	PlzNoBM	31
278	tokvo	31
288	BlancoFlaco	30
288	Jagyeol	30
288	LegendarySlayer	30
288	bpmm	30
288	starbits140	30
293	IronArshXS	29
293	MinttyFressh	29
293	KGTV	29
293	__dlo__	29
293	wateo	29
293	Ashton1242	29
299	ProfessorBee	28
299	wildorangehead	28
