rank	username	minecraft:picked_up/minecraft:golden_carrot
218	SkateboardR6	37
219	Jovaphobic	36
219	CueMix	36
219	Kynigito	36
222	Cowison	35
222	TheThomas69	35
222	set67	35
225	M_Patata	34
225	MyNameIsJobo	34
225	MasterNueve	34
225	Zoeyfortnite	34
229	KarlKaek	33
230	Sloths_Ender	32
230	Torza	32
230	Rocco_Lane	32
230	tsitrawhy	32
230	reaperface123	32
235	soundad	31
235	H72l9w	31
235	fr_ser	31
235	MightyWertu	31
235	ProfessorDiaper	31
235	BuildTheGondola	31
235	Redd_Lionn	31
235	PlzNoBM	31
235	tokvo	31
244	BlancoFlaco	30
244	Jagyeol	30
244	LegendarySlayer	30
244	bpmm	30
244	starbits140	30
249	wateo	29
249	Ashton1242	29
251	ProfessorBee	28
251	wildorangehead	28
251	TheALV	28
254	jushykins	27
254	BercikV	27
254	Drewen24	27
254	AlphaWolfPlaysMC	27
254	El_Jalapeno	27
254	Martin_198	27
254	OutcryOfEnkidu	27
261	hm947	26
261	4383	26
261	Dogcorn69420	26
261	UrbanPlanner1978	26
261	DkansK	26
266	MrExplorer	25
266	AdvertisingMerc	25
266	Corbsman	25
266	MakeHistory157	25
270	fanofbands101	24
270	BurdLyon	24
270	Ithaca_GC	24
270	aa2x_	24
270	knzil	24
270	00000000-0000-0000-0009-01f532a65833	24
276	zylanzagreat	23
276	WarMachina	23
276	Joestra	23
276	ediballbearings	23
280	_stets	22
280	Myszoaz	22
280	phomic	22
283	HiveSkins	21
283	Euclidoris	21
283	Xclax101	21
286	_Razar	20
286	Natofthese	20
288	timocapa	19
288	ROY4LE	19
290	YinToYin	18
290	Mowelan	18
290	yeetbois69	18
290	_GodGamer69420	18
290	_Hayt	18
290	VentiHilton	18
296	12Magner05	17
296	Astrofizzy	17
296	Huic_ostiarius	17
296	chipklip	17
296	BlueWyvern5170	17
