rank	username	minecraft:picked_up/minecraft:golden_carrot
205	prizm_	81
206	cheerytomato	80
207	MunkaKris	79
207	m_be9	79
207	ChillenChiggen	79
210	6king6colt6	77
210	EtherealEspresso	77
210	xzvu	77
210	NoobyandApple	77
214	tsitrawhy	76
215	mariominejedi	73
215	bearlystraight	73
217	Jakobo1337	71
217	fneurohr	71
217	JasmineGK	71
220	Kubelz	70
221	powercas_gamer	69
221	Sabby65	69
221	shadowthemonkey	69
221	TheShyPig	69
221	AnArtisticDud	69
221	brofrickcheaters	69
221	00000000-0000-0000-0009-01f358e1a055	69
228	K3NY0	67
228	halfwayup	67
228	IvarEXE	67
228	sylvstarr	67
232	EMC_	66
232	SquadMonster	66
232	XRAYDELTATANGO	66
232	olliebollie48	66
232	Lori_Jenkinss	66
232	Malware_Mara	66
232	Felenov	66
239	Iagoku	65
239	SyntheticSurgeon	65
239	Saucepeh	65
239	_Nuf	65
239	TechnolyzeLuceo	65
239	Arcticwyn	65
239	Cavetorch	65
246	ItsGrayWolf	64
246	bur1su	64
246	MixerDixer	64
246	Ev0luti0nz	64
246	Caddiii	64
246	honeybuggie	64
246	kidel03	64
246	Flores991	64
246	MOSS000	64
246	w3nd3lbo3	64
246	tazdeviltron	64
246	Halsam_six	64
246	Patwannabegamer	64
246	HoltGrim	64
246	thatbeanyboi	64
246	DAD_1996	64
246	floodjon	64
246	Zackran	64
246	dartwaffle	64
246	Joshua_Crazy	64
246	jpengg	64
246	masskedman	64
246	AncientShards	64
246	ClimbingGrandad	64
246	EfficientC52	64
246	Cyntrical	64
246	BumbleBeever	64
246	DolphinLaugh	64
246	LuckyLy09	64
246	Y3ntai	64
246	Schokoreo	64
246	Solfahrin	64
246	SSytex_X	64
246	ATLDON	64
246	deadshot16	64
246	CouncilCody	64
246	88Hazza88	64
246	Kubeusz2010	64
246	Dr0xzy	64
246	McGabsy	64
246	calamariclam_I	64
246	00000000-0000-0000-0009-01f53dff86f7	64
246	00000000-0000-0000-0009-00000cfcfaa8	64
289	technic_squirrel	63
289	CoryJJ	63
289	Jordan_R	63
292	Sheldor097	62
293	Archsam	61
294	SaiTheGreatest	60
295	IKeepDying	59
295	Lutres_	59
297	d4mndaniel2	58
297	Kyrum2169	58
299	Groovy_MoonBird	56
299	Creativebuilder2	56
