rank	username	minecraft:picked_up/minecraft:golden_carrot
106	SingedBread	156
107	gcaisawesome	152
107	LAVA129	152
109	Hpdinosaur	150
110	Spacewardharpy7	149
111	vampgey	147
112	rezi	145
113	Nagasaki_Riku	143
114	Natty	140
114	AlexxO_o	140
116	561cool	138
117	Huwulling	136
118	diamondgolem35	134
119	Afrosleeper	133
120	Hoid_the_Roamer	132
121	Masssonnn	129
122	CaptainSteve345	128
122	Norrhede	128
122	HyperCave	128
122	JustOneQuery	128
122	the__Reaper4999	128
127	thewindmillman	123
128	Cocoamallows	121
129	gabriels543	119
129	ToastedGamingYT	119
131	WET_WET_WET	118
132	fred870d	115
133	TheTrueClipse	112
134	Skylord_Luke	106
135	strongman951753	105
136	kinas45y5	104
137	sxc_	103
138	emrekn	102
139	WyngGoy	101
140	claivin	99
141	Da_Boss_Rani	97
142	Karetoko	96
143	_themselves	93
143	Nicserso	93
145	LazySupport00	92
146	I_Am_Mushkin	91
146	Jimi7hits	91
148	fxiryglitch	90
149	LotusProject	88
149	the_russell1611	88
149	AssFullaCum	88
152	Rebytre	87
152	__tomato	87
152	Enderslayerxz3	87
155	Dungeon_Zealot	86
156	Zen_Rain	85
157	SuperPooch06	84
158	TheSecondLord	83
158	_HoneySlime_	83
160	Merv__	81
160	prizm_	81
162	cowgirlkasia	80
163	MunkaKris	79
163	m_be9	79
163	ChillenChiggen	79
166	6king6colt6	77
166	EtherealEspresso	77
166	stahouo	77
169	tsitrawhy	76
170	mariominejedi	73
171	YungJakobo	71
171	fneurohr	71
171	JasmineGK	71
174	Kubelz	70
175	Sabby65	69
175	TheShyPig	69
175	brofrickcheaters	69
175	00000000-0000-0000-0009-01f358e1a055	69
179	K3NY0	67
179	DScatgirls	67
179	IvarEXE	67
182	SquadMonster	66
182	XRAYDELTATANGO	66
184	Iagoku	65
184	_Nuf	65
184	Prayingninja	65
184	Arcticwyn	65
184	RodSerlingCringe	65
189	MixerDixer	64
189	Ev0luti0nz	64
189	honeybuggie	64
189	FlirtingWithBoys	64
189	Flores991	64
189	MOSS000	64
189	Unitas_isa	64
189	Halsam_six	64
189	Patwannabegamer	64
189	HoltGrim	64
189	DAD_1996	64
189	floodjon	64
189	Zackran	64
189	dartwaffle	64
189	Joshua_Crazy	64
189	masskedman	64
189	AncientShards	64
189	iHuntWeeaboos	64
189	EfficientC52	64
189	Cyntrical	64
189	BumbleBeever	64
189	DolphinLaugh	64
189	Y3ntai	64
189	Schokoreo	64
189	SSytex_X	64
189	ATLDON	64
189	deadshot16	64
189	CouncilCody	64
189	88Hazza88	64
189	Kubeusz2010	64
189	Dr0xzy	64
220	SteveCraftBlocks	63
220	CoryJJ	63
220	Jordan_R	63
223	Sheldor097	62
224	Lutres_Torane	59
225	Kyrum2169	58
226	jaimshae	56
227	washyourchunks	55
227	TinyTheMelon	55
229	MarianooItaliano	53
230	jcool7	51
230	00000000-0000-0000-0009-01f73aa9620f	51
232	Jiminie	50
232	IAmTheWalrus910	50
234	ColeSnyder	49
235	RoskobiOne	46
235	orxngejuice	46
235	Inbefour	46
235	fluddd	46
239	KokoILY	45
239	egglapras	45
239	wirelesstree	45
242	Cambo5000	44
242	obzii	44
242	CattSoup	44
245	Lyserggic	43
245	ImmortalFlaw	43
245	00000000-0000-0000-0009-01fa3caf2694	43
248	regulator75	42
249	CoffeeNoir	41
249	Inchef	41
249	sp00ky_ghost977	41
252	acowxd	40
252	TheDiamondCG	40
252	XxCookiequeenxX	40
252	Skippeh	40
256	Groovy_MoonBird	39
257	Syropatathe	38
258	SkateboardR6	37
259	Jovaphobic	36
259	CueMix	36
259	Kynigito	36
259	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
263	Cowison	35
263	TheThomas69	35
263	set67	35
266	M_Patata	34
266	MyNameIsJobo	34
266	MasterNueve	34
266	Zoeyfortnite	34
270	KarlKaek	33
271	jessemgaming	32
271	Sloths_Ender	32
271	Torza	32
271	Rocco_Lane	32
271	AuroraSkies	32
271	reaperface123	32
271	Rexorout	32
278	soundad	31
278	H72l9w	31
278	peanutbader	31
278	fr_ser	31
278	MightyWertu	31
278	ProfessorDiaper	31
278	BuildTheGondola	31
278	Redd_Lionn	31
278	PlzNoBM	31
278	tokvo	31
288	BlancoFlaco	30
288	Jagyeol	30
288	LegendarySlayer	30
288	bpmm	30
288	starbits140	30
293	IronArshXS	29
293	MinttyFressh	29
293	KGTV	29
293	__dlo__	29
293	wateo	29
293	Ashton1242	29
299	ProfessorBee	28
299	wildorangehead	28
