rank	username	minecraft:picked_up/minecraft:golden_carrot
196	Cyntrical	64
196	BumbleBeever	64
196	DolphinLaugh	64
196	Y3ntai	64
196	Schokoreo	64
196	SSytex_X	64
196	ATLDON	64
196	deadshot16	64
196	CouncilCody	64
196	88Hazza88	64
196	Kubeusz2010	64
196	Dr0xzy	64
227	CoryJJ	63
227	Jordan_R	63
229	Sheldor097	62
230	Lutres_Torane	59
231	d4mndaniel2	58
231	Kyrum2169	58
233	jaimshae	56
234	washyourchunks	55
234	TinyTheMelon	55
236	MarianooItaliano	53
237	jcool7	51
237	00000000-0000-0000-0009-01f73aa9620f	51
239	IAmTheWalrus910	50
240	ColeSnyder	49
241	RoskobiOne	46
241	orxngejuice	46
241	Inbefour	46
241	fluddd	46
245	EMC_	45
245	KokoILY	45
245	egglapras	45
245	wirelesstree	45
249	Cambo5000	44
249	obzii	44
249	CattSoup	44
252	Lyserggic	43
252	ImmortalFlaw	43
252	00000000-0000-0000-0009-01fa3caf2694	43
255	regulator75	42
256	CoffeeNoir	41
256	Inchef	41
256	sp00ky_ghost977	41
259	acowxd	40
259	TheDiamondCG	40
259	XxCookiequeenxX	40
259	Skippeh	40
263	Groovy_MoonBird	39
264	Syropatathe	38
265	SkateboardR6	37
266	Jovaphobic	36
266	CueMix	36
266	Kynigito	36
266	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
270	Cowison	35
270	TheThomas69	35
270	set67	35
273	M_Patata	34
273	MyNameIsJobo	34
273	MasterNueve	34
273	Zoeyfortnite	34
277	KarlKaek	33
278	StrdyFiber	32
278	jessemgaming	32
278	Sloths_Ender	32
278	Torza	32
278	Rocco_Lane	32
278	AuroraSkies	32
278	reaperface123	32
278	Rexorout	32
286	soundad	31
286	H72l9w	31
286	peanutbader	31
286	fr_ser	31
286	MightyWertu	31
286	ProfessorDiaper	31
286	BuildTheGondola	31
286	Redd_Lionn	31
286	PlzNoBM	31
286	tokvo	31
296	BlancoFlaco	30
296	Jagyeol	30
296	LegendarySlayer	30
296	bpmm	30
296	starbits140	30
