rank	username	minecraft:picked_up/minecraft:golden_carrot
216	regulator75	42
217	CoffeeNoir	41
217	Inchef	41
217	sp00ky_ghost977	41
220	acowxd	40
220	TheDiamondCG	40
220	XxCookiequeenxX	40
220	Skippeh	40
224	Groovy_MoonBird	39
225	Syropatathe	38
226	SkateboardR6	37
227	Jovaphobic	36
227	CueMix	36
227	Kynigito	36
227	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
231	Cowison	35
231	TheThomas69	35
231	set67	35
234	M_Patata	34
234	MyNameIsJobo	34
234	MasterNueve	34
234	Zoeyfortnite	34
238	KarlKaek	33
239	Sloths_Ender	32
239	Torza	32
239	Rocco_Lane	32
239	AuroraSkies	32
239	tsitrawhy	32
239	reaperface123	32
239	Rexorout	32
246	soundad	31
246	H72l9w	31
246	fr_ser	31
246	MightyWertu	31
246	ProfessorDiaper	31
246	BuildTheGondola	31
246	Redd_Lionn	31
246	PlzNoBM	31
246	tokvo	31
255	BlancoFlaco	30
255	Jagyeol	30
255	LegendarySlayer	30
255	bpmm	30
255	starbits140	30
260	IronArshXS	29
260	__dlo__	29
260	wateo	29
260	Ashton1242	29
264	ProfessorBee	28
264	wildorangehead	28
264	TheALV	28
267	jushykins	27
267	BercikV	27
267	Drewen24	27
267	AlphaWolfPlaysMC	27
267	El_Jalapeno	27
267	Martin_198	27
267	OutcryOfEnkidu	27
274	hm947	26
274	4383	26
274	Dogcorn69420	26
274	UrbanPlanner1978	26
274	DkansK	26
279	MrExplorer	25
279	AdvertisingMerc	25
279	Corbsman	25
279	MakeHistory157	25
283	fanofbands101	24
283	BurdLyon	24
283	Ithaca_GC	24
283	aa2x_	24
283	knzil	24
283	00000000-0000-0000-0009-01f532a65833	24
289	zylanzagreat	23
289	WarMachina	23
289	Joestra	23
289	ediballbearings	23
293	_stets	22
293	Myszoaz	22
293	phomic	22
296	HiveSkins	21
296	Euclidoris	21
296	Xclax101	21
296	Physics_Breaker	21
300	Menthas	20
