rank	username	minecraft:picked_up/minecraft:golden_carrot
217	CueMix	36
217	Kynigito	36
220	Cowison	35
220	TheThomas69	35
220	set67	35
223	M_Patata	34
223	MyNameIsJobo	34
223	MasterNueve	34
223	Zoeyfortnite	34
227	KarlKaek	33
228	Sloths_Ender	32
228	Torza	32
228	Rocco_Lane	32
228	tsitrawhy	32
228	reaperface123	32
233	soundad	31
233	H72l9w	31
233	fr_ser	31
233	MightyWertu	31
233	ProfessorDiaper	31
233	BuildTheGondola	31
233	Redd_Lionn	31
233	PlzNoBM	31
233	tokvo	31
242	BlancoFlaco	30
242	Jagyeol	30
242	LegendarySlayer	30
242	bpmm	30
242	starbits140	30
247	wateo	29
247	Ashton1242	29
249	ProfessorBee	28
249	wildorangehead	28
249	TheALV	28
252	jushykins	27
252	BercikV	27
252	Drewen24	27
252	AlphaWolfPlaysMC	27
252	El_Jalapeno	27
252	Martin_198	27
252	OutcryOfEnkidu	27
259	hm947	26
259	4383	26
259	Dogcorn69420	26
259	UrbanPlanner1978	26
259	DkansK	26
264	MrExplorer	25
264	AdvertisingMerc	25
264	Corbsman	25
264	MakeHistory157	25
268	fanofbands101	24
268	BurdLyon	24
268	Ithaca_GC	24
268	aa2x_	24
268	knzil	24
268	00000000-0000-0000-0009-01f532a65833	24
274	zylanzagreat	23
274	WarMachina	23
274	Joestra	23
274	ediballbearings	23
278	_stets	22
278	Myszoaz	22
278	phomic	22
281	HiveSkins	21
281	Euclidoris	21
281	Xclax101	21
284	_Razar	20
284	Natofthese	20
286	timocapa	19
286	ROY4LE	19
288	YinToYin	18
288	Mowelan	18
288	yeetbois69	18
288	_GodGamer69420	18
288	_Hayt	18
288	VentiHilton	18
294	12Magner05	17
294	Astrofizzy	17
294	Huic_ostiarius	17
294	chipklip	17
294	BlueWyvern5170	17
294	BruhBag	17
294	AbelT4	17
