rank	username	minecraft:picked_up/minecraft:golden_carrot
206	Zxhir	105
208	annebolyn	104
209	txxskx	103
210	emrekn	102
210	redlightshift	102
212	ECstardust	101
212	WyngGoy	101
214	royal_2	100
215	claivin	99
216	GamerDuck123	97
216	LazySupport00	97
216	JesterJay_	97
219	pixelviolin	95
220	Merv__	93
221	EdGalbraith	92
222	I_Am_Mushkin	91
222	Jimi7hits	91
224	fxiryglitch	90
225	Eraza	88
225	the_russell1611	88
225	AssFullaCum	88
228	RebytreGT	87
228	__tomato	87
230	Baron_Belial	86
231	danotz	85
231	Zen_Rain	85
233	SuperPooch06	84
233	00000000-0000-0000-0009-01fe065167f0	84
235	b01w	83
235	_HoneySlime_	83
237	nugget_ingesta	81
237	prizm_	81
239	cheerytomato	80
240	MunkaKris	79
240	m_be9	79
240	ChillenChiggen	79
240	TheWickedBird	79
244	Archsam	78
245	6king6colt6	77
245	EtherealEspresso	77
245	xzvu	77
245	NoobyandApple	77
249	L3G4LSN1P3R	76
249	tsitrawhy	76
251	SeekAndDestroy	73
251	mariominejedi	73
251	Olib3ar	73
254	N00bula	72
255	Jakobo1337	71
255	fneurohr	71
255	JasmineGK	71
258	Kubelz	70
259	SpartanNamor	69
259	powercas_gamer	69
259	Sabby65	69
259	Juansinmiedo18	69
259	TheShyPig	69
259	AnArtisticDud	69
259	brofrickcheaters	69
259	00000000-0000-0000-0009-01f358e1a055	69
267	OnePieceHype	67
267	K3NY0	67
267	DrProfAwesome	67
267	IvarEXE	67
267	astralsylv	67
272	EMC_	66
272	SquadMonster	66
272	XRAYDELTATANGO	66
272	olliebollie48	66
272	Lori_Jenkinss	66
272	Malware_Mara	66
272	Felenov	66
279	Iagoku	65
279	SyntheticSurgeon	65
279	Saucepeh	65
279	_Nuf	65
279	mikiagent025	65
279	easy_play	65
279	Prayingninja	65
279	DietSoda1	65
279	Arcticwyn	65
279	Cavetorch	65
289	ItsGrayWolf	64
289	kurulen	64
289	YATO202010	64
289	MixerDixer	64
289	Ev0luti0nz	64
289	Caddiii	64
289	honeybuggie	64
289	WoofWare	64
289	kidel03	64
289	Flores991	64
289	MOSS000	64
289	w3nd3lbo3	64
