rank	username	minecraft:picked_up/minecraft:sea_pickle
195	ZoharGoldMine	34
195	SammiWolfGirl	34
201	MAns_44	33
201	Wolverine4302	33
203	UCP_TheKingK	32
203	_i_ERROR_i_	32
205	urbeans	30
205	2Stout	30
205	StinkyDiplomat	30
205	33sudo	30
205	smogfrog	30
210	IWorkAtIkea	29
210	TheDiamondCG	29
210	AssassinAshton	29
210	Optiprimus	29
210	PortlyPete69	29
215	Krimys	28
215	Historical_Sand	28
215	AlexxO_o	28
218	WYFYoyo	27
219	Groovy_MoonBird	26
219	TooManyDuck	26
219	TheDankPlatypus	26
219	Eerini	26
223	_Nat666	25
224	Bolete	24
224	groofles	24
224	fw3xy74	24
224	Luigipunch989	24
228	heckface	23
228	PigDab	23
228	ADEXTV	23
228	TheSeismicDuck	23
232	IgnoredBee	22
232	lorpus	22
232	arcanemagic	22
232	oscminus	22
232	Jiminbub	22
232	_Bguette_	22
232	claivin	22
232	Powowowow	22
240	Incinere	21
240	SteveCraftBlocks	21
240	Awyrlas	21
240	Bumpy419	21
240	Deathkob	21
245	diamondgolem35	20
245	Alteriity	20
245	cheerytomato	20
245	_Tilariel_	20
245	MarcusHA05	20
250	kars0n	19
250	Moofyman	19
250	FishyBoy3811	19
253	Ryan_GEMS	18
253	xzvu	18
253	xolstoi	18
256	Tobinator_007	17
256	MattieHD	17
256	_Cloverbelle_	17
256	Katsuragi0243218	17
256	sufjanlover	17
256	Tyrannosplart	17
262	Rasaq	16
262	T045RTY	16
262	crying_wolf_13	16
262	UncreativeArtist	16
262	intropass	16
262	UncleDanDan	16
262	Nicky19	16
262	starbits140	16
262	lcvezra	16
262	Hermanni__	16
272	H0UNDFRMH3LL	15
272	SmashingPump	15
272	jacxhadow	15
272	BilboBaggins23	15
272	Silvo614	15
272	Donutt	15
272	audiocracked	15
272	IdeallyGrey	15
280	ITDV	14
280	dopplexd	14
280	jushykins	14
280	ProfessorBee	14
280	fr_ser	14
280	CarryLine	14
280	YungWali	14
280	AvaRosey	14
280	Jij0	14
289	heysushii	13
289	Cowison	13
289	_Razaria	13
289	lizardfightclub	13
289	censorsheep	13
294	hollowww	12
294	Paleshield	12
294	Seyaboy	12
294	eviltunix	12
294	Vorlice	12
294	Lord_Doob	12
294	MilleGrug	12
