rank	username	minecraft:picked_up/minecraft:sea_pickle
105	PeteO1995	88
105	KingMatthew506	88
107	TheSecondLord	87
107	aec9	87
107	TechnoNinja64	87
110	Spacewardharpy7	86
111	Akoot_	84
112	mwrty	83
112	SuperPooch06	83
114	Rebytre	80
114	NomadicRobin_	80
116	titanlax	78
117	djancak	77
117	FishisTTV	77
119	Ardennes	76
119	Blaiku	76
119	EcksD	76
122	Leyna3	75
123	EngagedGrub41	74
124	Bandito_Roamer	73
124	Giannism	73
126	6king6colt6	72
126	plato2066	72
128	LilLizardWizard	71
128	DarlaMeow	71
128	PlasticOtari	71
131	Soplight	70
132	Skippeh	68
133	RatatJuice	67
133	ShedJr_	67
133	Werbe	67
133	_Karmaa	67
133	Jimb0nat0r	67
138	Smashic	66
138	Typadopoulos	66
138	DarkLawD	66
141	Hiryu27	65
142	NotMeanttoChange	64
143	Frozil20	63
143	Kura2218	63
145	Sral7	62
146	h2p_emrld	61
147	Huwulling	60
147	InfernalMound	60
147	xxPipperDipperxx	60
147	ooga47	60
147	MightyWertu	60
152	Scattman_	58
152	orxngejuice	58
152	Mewar	58
152	lordpipe	58
156	FazeObama69	57
156	BodaciousCake	57
158	csendeslol	56
159	stellarjay	55
160	Cryptacity	53
160	__tomato	53
162	iSammael	51
163	Jindong	50
164	jewbacaman	49
165	Yirtle	48
166	J4ko8_	47
167	monky_irl	46
168	dabloons	45
168	H72l9w	45
168	Kamflame10	45
171	Euclidoris	44
172	eiC_	42
173	Kyrum2169	41
173	jcool7	41
175	Iagoku	40
175	laron58	40
177	LordSpeed37	38
177	bloomkieren	38
179	Dusk_95	37
180	EMC_	36
180	Kynigito	36
180	theofiel	36
183	dudcreeper	34
183	Dragonlfw	34
183	fkGrim	34
183	DukBob	34
183	ZoharGoldMine	34
188	SammiWolfGirl	33
188	Wolverine4302	33
190	UCP_TheKingK	32
190	GlitchyPlate810	32
192	urbeans	30
192	2Stout	30
192	StinkyDiplomat	30
192	33sudo	30
192	smogfrog	30
197	IWorkAtIkea	29
197	TheDiamondCG	29
197	Ashton1242	29
197	Optiprimus	29
197	PortlyPete69	29
202	Krimys	28
202	Historical_Sand	28
204	WYFYoyo	27
205	Groovy_MoonBird	26
205	TooManyDuck	26
205	TheDankPlatypus	26
205	Eerini	26
209	Bolete	24
209	groofles	24
209	fw3xywashere	24
209	Luigipunch989	24
213	heckface	23
213	PigDab	23
213	ADEXTV	23
213	TheSeismicDuck	23
217	lorpus	22
217	arcanemagic	22
217	Jiminbub	22
217	_Bguette_	22
217	claivin	22
217	Powowowow	22
223	Incinere	21
223	Awyrlas	21
223	Bumpy419	21
223	Deathkob	21
227	cheerytomato	20
227	_Tilariel_	20
227	MarcusHA05	20
230	kars0n	19
230	Moofyman	19
230	FishyBoy3811	19
233	Esme_1	18
233	xzvu	18
235	Tobinator_007	17
235	MattieHD	17
235	_Cloverbelle_	17
235	Katsuragi0243218	17
235	sufjanlover	17
235	Tyrannosplart	17
241	Rasaq	16
241	T045RTY	16
241	crying_wolf_13	16
241	UncreativeArtist	16
241	intropass	16
241	UncleDanDan	16
241	Nicky19	16
241	starbits140	16
241	lcvezra	16
241	Hermanni__	16
251	jacxhadow	15
251	BilboBaggins23	15
251	Donutt	15
251	audiocracked	15
251	IdeallyGrey	15
251	xolstoi	15
257	Alteriity	14
257	dopplexd	14
257	jushykins	14
257	ProfessorBee	14
257	fr_ser	14
257	Silvo614	14
257	CarryLine	14
257	YungWali	14
257	AvaRosey	14
257	Jij0	14
267	heysushii	13
267	Cowison	13
267	_Razaria	13
267	SteveCraftBlocks	13
267	lizardfightclub	13
267	censorsheep	13
273	hollowww	12
273	Paleshield	12
273	Seyaboy	12
273	eviltunix	12
273	Vorlice	12
273	Lord_Doob	12
273	MilleGrug	12
273	Zoeyfortnite	12
281	Stynxy	11
281	Motsaro	11
281	_8man	11
281	xDraggin	11
281	dankxing	11
281	Renchi19	11
281	Susp1ci0us	11
281	Apicomplexa	11
289	LittleBug562	10
289	I_Am_Mushkin	10
289	gcaisawesome	10
289	mimbo1211	10
289	The11thDoctor	10
289	natajimi	10
289	Fuhrer_Teemo	10
289	KlausVonStiglitz	10
289	marumochis	10
289	IAmTheWalrus910	10
289	Western_1	10
289	Iamthejo	10
