rank	username	minecraft:picked_up/minecraft:sea_pickle
130	SuperPooch06	83
133	j5ylim	81
134	Rebytre	80
134	NomadicRobin_	80
136	titanlax	78
137	djancak	77
138	Tiberonus	76
138	Blaiku	76
138	EcksD	76
141	Leyna3	75
142	EngagedGrub41	74
143	Bandito_Roamer	73
143	Giannism	73
145	6king6colt6	72
145	plato2066	72
147	LilLizardWizard	71
147	DarlaMeow	71
147	PlasticOtari	71
150	Soplight	70
151	PazinGaming	69
152	Skippeh	68
153	ShedJr_	67
153	_Karmaa	67
155	Smashic	66
155	Typadopoulos	66
155	DarkLawD	66
158	xxPipperDipperxx	65
158	Hiryu27	65
158	MrShojo	65
161	NotMeanttoChange	64
162	Frozil20	63
162	Hahaa_0	63
162	Kura2218	63
165	Sral7	62
166	bl1ss0	61
166	h2p_emrld	61
168	Huwulling	60
168	InfernalMound	60
168	ooga47	60
168	MightyWertu	60
168	lordpipe	60
173	Scattman_	58
173	orxngejuice	58
173	Mewar	58
176	CLG_Kata	57
176	BodaciousCake	57
178	csendeslol	56
179	stellarjay	55
180	Cryptacity	53
180	__tomato	53
182	iSammael	51
183	Jindong	50
184	jewbacaman	49
185	Krowuss	48
186	J4k__	47
187	monky_irl	46
188	dabloons	45
188	Gregward_Smith	45
188	Kamflame	45
191	Euclidoris	44
192	excelsionprime	43
193	Alteriity	42
193	eiC_	42
193	Aakvaa	42
196	Kyrum2169	41
196	jcool7	41
198	Iagoku	40
198	laron58	40
200	Mattesco	39
201	LordSpeed37	38
201	bloomkieren	38
203	Druid95	37
204	EMC_	36
204	Kynigito	36
204	theofiel	36
207	dudcreeper	34
207	Dragonlfw	34
207	fkGrim	34
207	DukBob	34
207	ZoharGoldMine	34
207	SammiWolfGirl	34
213	MAns_44	33
213	Wolverine4302	33
215	TheKingK_	32
215	_i_ERROR_i_	32
217	urbeans	30
217	2Stout	30
217	StinkyDiplomat	30
217	33sudo	30
217	smogfrog	30
222	IWorkAtIkea	29
222	TheDiamondCG	29
222	AssassinAshton	29
222	FiguraDei	29
222	Optiprimus	29
222	PortlyPete69	29
228	Krimys	28
228	Historical_Sand	28
228	AlexxO_o	28
231	WYFYoyo	27
232	Groovy_MoonBird	26
232	TooManyDuck	26
232	TheDankPlatypus	26
232	Eerini	26
236	_Nat666	25
237	Bolete	24
237	groofles	24
237	fw3xy	24
237	Luigipunch989	24
241	heckface	23
241	PigDab	23
241	ADEXTV	23
241	TheSeismicDuck	23
245	IgnoredBee	22
245	lorpus	22
245	arcanemagic	22
245	oscminus	22
245	Jiminbub	22
245	AspenLightVT	22
245	claivin	22
245	Powowowow	22
245	LuvLuvLove	22
254	Incinere	21
254	SteveCraftBlocks	21
254	Awyrlas	21
254	Bumpy419	21
254	Deathkob	21
259	diamondgolem35	20
259	cheerytomato	20
259	_Tilariel_	20
259	MarcusHA05	20
263	kars0n	19
263	Moofyman	19
263	FishyBoy3811	19
266	Ryan_GEMS	18
266	xzvu	18
268	Tobinator_007	17
268	_Cloverbelle_	17
268	kkatsuragi	17
268	sufjanlover	17
268	Tyrannosplart	17
273	Rasaq	16
273	T045RTY	16
273	crying_wolf_13	16
273	UncreativeArtist	16
273	intropass	16
273	UncleDanDan	16
273	Nicky19	16
273	starbits140	16
273	miramyu	16
273	hermmm_	16
283	H0UNDFRMH3LL	15
283	robertsnose	15
283	jacxhadow	15
283	BilboBaggins23	15
283	Silvo614	15
283	Donutt	15
283	audiocracked	15
283	IdeallyGrey	15
291	MSK__	14
291	dopplexd	14
291	jushykins	14
291	Studio4x32	14
291	fr_ser	14
291	CarryLine	14
291	YungWali	14
291	AvaRosey	14
291	Jij0	14
300	heysushii	13
