rank	username	minecraft:picked_up/minecraft:sea_pickle
130	plato2066	72
132	LilLizardWizard	71
132	DarlaMeow	71
132	PlasticOtari	71
135	Soplight	70
136	Skippeh	68
137	RatatJuice	67
137	ShedJr_	67
137	Werbe	67
137	_Karmaa	67
141	Smashic	66
141	Typadopoulos	66
141	DarkLawD	66
144	xxPipperDipperxx	65
144	Hiryu27	65
146	NotMeanttoChange	64
147	Frozil20	63
147	Kura2218	63
149	Sral7	62
150	h2p_emrld	61
151	Huwulling	60
151	InfernalMound	60
151	ooga47	60
151	MightyWertu	60
155	Scattman_	58
155	orxngejuice	58
155	Mewar	58
155	lordpipe	58
159	FazeObama69	57
159	BodaciousCake	57
161	csendeslol	56
162	stellarjay	55
163	Cryptacity	53
163	__tomato	53
165	iSammael	51
166	Jindong	50
167	jewbacaman	49
168	Yirtle	48
169	J4ko8_	47
170	monky_irl	46
171	dabloons	45
171	H72l9w	45
171	Kamflame10	45
174	Euclidoris	44
175	eiC_	42
176	Kyrum2169	41
176	jcool7	41
178	Iagoku	40
178	laron58	40
180	LordSpeed37	38
180	bloomkieren	38
182	Dusk_95	37
183	EMC_	36
183	Kynigito	36
183	theofiel	36
186	dudcreeper	34
186	Dragonlfw	34
186	fkGrim	34
186	DukBob	34
186	ZoharGoldMine	34
186	SammiWolfGirl	34
192	Wolverine4302	33
193	UCP_TheKingK	32
193	GlitchyPlate810	32
195	urbeans	30
195	2Stout	30
195	StinkyDiplomat	30
195	33sudo	30
195	smogfrog	30
200	IWorkAtIkea	29
200	TheDiamondCG	29
200	Ashton1242	29
200	Optiprimus	29
200	PortlyPete69	29
205	Krimys	28
205	Historical_Sand	28
207	WYFYoyo	27
208	Groovy_MoonBird	26
208	TooManyDuck	26
208	TheDankPlatypus	26
208	Eerini	26
212	jessewegottacook	24
212	Bolete	24
212	groofles	24
212	fw3xywashere	24
212	Luigipunch989	24
217	heckface	23
217	PigDab	23
217	ADEXTV	23
217	TheSeismicDuck	23
221	lorpus	22
221	arcanemagic	22
221	Jiminbub	22
221	_Bguette_	22
221	claivin	22
221	Powowowow	22
227	Incinere	21
227	Awyrlas	21
227	Bumpy419	21
227	Deathkob	21
231	cheerytomato	20
231	_Tilariel_	20
231	MarcusHA05	20
234	kars0n	19
234	Moofyman	19
234	FishyBoy3811	19
237	Esme_1	18
237	xzvu	18
239	Tobinator_007	17
239	MattieHD	17
239	_Cloverbelle_	17
239	Katsuragi0243218	17
239	sufjanlover	17
239	Tyrannosplart	17
245	Rasaq	16
245	T045RTY	16
245	crying_wolf_13	16
245	UncreativeArtist	16
245	intropass	16
245	UncleDanDan	16
245	Nicky19	16
245	starbits140	16
245	lcvezra	16
245	Hermanni__	16
255	H0UNDFRMH3LL	15
255	jacxhadow	15
255	BilboBaggins23	15
255	Silvo614	15
255	Donutt	15
255	audiocracked	15
255	IdeallyGrey	15
255	xolstoi	15
263	Alteriity	14
263	dopplexd	14
263	jushykins	14
263	ProfessorBee	14
263	fr_ser	14
263	hanaryheatwave	14
263	CarryLine	14
263	YungWali	14
263	AvaRosey	14
263	Jij0	14
273	heysushii	13
273	Cowison	13
273	_Razaria	13
273	SteveCraftBlocks	13
273	lizardfightclub	13
273	censorsheep	13
279	hollowww	12
279	Paleshield	12
279	Seyaboy	12
279	eviltunix	12
279	Vorlice	12
279	Lord_Doob	12
279	MilleGrug	12
279	Zoeyfortnite	12
287	Stynxy	11
287	Motsaro	11
287	_8man	11
287	xDraggin	11
287	dankxing	11
287	Renchi19	11
287	Susp1ci0us	11
287	Apicomplexa	11
295	Apollo_993	10
295	LittleBug562	10
295	I_Am_Mushkin	10
295	gcaisawesome	10
295	mimbo1211	10
295	The11thDoctor	10
