rank	username	minecraft:picked_up/minecraft:sea_pickle
130	SuperPooch06	83
132	j5ylim	81
133	RebytreGT	80
133	NomadicRobin_	80
135	titanlax	78
136	djancak	77
137	Tiberonus	76
137	Blaiku	76
137	EcksD	76
140	Leyna3	75
141	EngagedGrub41	74
142	Bandito_Roamer	73
142	Giannism	73
144	6king6colt6	72
144	plato2066	72
146	LilLizardWizard	71
146	DarlaMeow	71
146	PlasticOtari	71
149	Soplight	70
150	PazinGaming	69
151	Skippeh	68
152	ShedJr_	67
152	_Karmaa	67
154	Smashic	66
154	Typadopoulos	66
154	DarkLawD	66
157	xxPipperDipperxx	65
157	Hiryu27	65
157	MrShojo	65
160	NotMeanttoChange	64
161	Frozil20	63
161	Hahaa_0	63
161	Kura2218	63
164	Sral7	62
165	bl1ss0	61
165	h2p_emrld	61
167	Huwulling	60
167	InfernalMound	60
167	ooga47	60
167	MightyWertu	60
167	lordpipe	60
172	Scattman_	58
172	orxngejuice	58
172	Mewar	58
175	CLG_Kata	57
175	BodaciousCake	57
177	csendeslol	56
178	stellarjay	55
179	Cryptacity	53
179	__tomato	53
181	iSammael	51
182	Jindong	50
183	jewbacaman	49
184	Krowuss	48
185	J4k__	47
186	monky_irl	46
187	dabloons	45
187	Gregward_Smith	45
187	Kamflame	45
190	Euclidoris	44
191	excelsionprime	43
192	Alteriity	42
192	eiC_	42
192	Aakvaa	42
195	Kyrum2169	41
195	jcool7	41
197	Iagoku	40
197	laron58	40
199	Mattesco	39
200	LordSpeed37	38
200	bloomkieren	38
202	Druid95	37
203	EMC_	36
203	Kynigito	36
203	theofiel	36
206	dudcreeper	34
206	Dragonlfw	34
206	fkGrim	34
206	DukBob	34
206	ZoharGoldMine	34
206	SammiWolfGirl	34
212	MAns_44	33
212	Wolverine4302	33
214	TheKingK_	32
214	_i_ERROR_i_	32
216	urbeans	30
216	2Stout	30
216	StinkyDiplomat	30
216	33sudo	30
216	smogfrog	30
221	IWorkAtIkea	29
221	TheDiamondCG	29
221	AssassinAshton	29
221	FiguraDei	29
221	Optiprimus	29
221	PortlyPete69	29
227	Krimys	28
227	Historical_Sand	28
227	AlexxO_o	28
230	WYFYoyo	27
231	Groovy_MoonBird	26
231	TooManyDuck	26
231	TheDankPlatypus	26
231	Eerini	26
235	_Nat666	25
236	Bolete	24
236	groofles	24
236	fw3xy74	24
236	Luigipunch989	24
240	heckface	23
240	PigDab	23
240	ADEXTV	23
240	TheSeismicDuck	23
244	IgnoredBee	22
244	lorpus	22
244	arcanemagic	22
244	oscminus	22
244	Jiminbub	22
244	AspenLightVT	22
244	claivin	22
244	Powowowow	22
244	skitzxo	22
253	Incinere	21
253	SteveCraftBlocks	21
253	Awyrlas	21
253	Bumpy419	21
253	Deathkob	21
258	diamondgolem35	20
258	cheerytomato	20
258	_Tilariel_	20
258	MarcusHA05	20
262	kars0n	19
262	Moofyman	19
262	FishyBoy3811	19
265	Ryan_GEMS	18
265	xzvu	18
267	Tobinator_007	17
267	_Cloverbelle_	17
267	kkatsuragi	17
267	sufjanlover	17
267	Tyrannosplart	17
272	Rasaq	16
272	T045RTY	16
272	crying_wolf_13	16
272	UncreativeArtist	16
272	intropass	16
272	UncleDanDan	16
272	Nicky19	16
272	starbits140	16
272	miramyu	16
272	hermmm_	16
282	H0UNDFRMH3LL	15
282	SmashingPump	15
282	jacxhadow	15
282	BilboBaggins23	15
282	Silvo614	15
282	Donutt	15
282	audiocracked	15
282	IdeallyGrey	15
290	MSK__	14
290	dopplexd	14
290	jushykins	14
290	ProfessorBee	14
290	fr_ser	14
290	CarryLine	14
290	YungWali	14
290	AvaRosey	14
290	Jij0	14
299	heysushii	13
299	Cowison	13
