rank	username	minecraft:picked_up/minecraft:sea_pickle
197	theofiel	36
200	dudcreeper	34
200	Dragonlfw	34
200	fkGrim	34
200	DukBob	34
200	ZoharGoldMine	34
200	SammiWolfGirl	34
206	MAns_44	33
206	Wolverine4302	33
208	TheKingK_	32
208	_i_ERROR_i_	32
210	urbeans	30
210	2Stout	30
210	StinkyDiplomat	30
210	33sudo	30
210	smogfrog	30
215	IWorkAtIkea	29
215	TheDiamondCG	29
215	AssassinAshton	29
215	Optiprimus	29
215	PortlyPete69	29
220	Krimys	28
220	Historical_Sand	28
220	AlexxO_o	28
223	WYFYoyo	27
224	Groovy_MoonBird	26
224	TooManyDuck	26
224	TheDankPlatypus	26
224	Eerini	26
228	_Nat666	25
229	Bolete	24
229	groofles	24
229	fw3xy74	24
229	Luigipunch989	24
233	heckface	23
233	PigDab	23
233	ADEXTV	23
233	TheSeismicDuck	23
237	IgnoredBee	22
237	lorpus	22
237	arcanemagic	22
237	oscminus	22
237	Jiminbub	22
237	AspenLightVT	22
237	claivin	22
237	Powowowow	22
245	Incinere	21
245	SteveCraftBlocks	21
245	Awyrlas	21
245	Bumpy419	21
245	Deathkob	21
245	skitzxo	21
251	diamondgolem35	20
251	Alteriity	20
251	cheerytomato	20
251	_Tilariel_	20
251	MarcusHA05	20
256	kars0n	19
256	Moofyman	19
256	FishyBoy3811	19
259	Ryan_GEMS	18
259	xzvu	18
261	Tobinator_007	17
261	MattieHD	17
261	_Cloverbelle_	17
261	kkatsuragi	17
261	sufjanlover	17
261	Tyrannosplart	17
267	Rasaq	16
267	T045RTY	16
267	crying_wolf_13	16
267	UncreativeArtist	16
267	intropass	16
267	UncleDanDan	16
267	Nicky19	16
267	starbits140	16
267	miramyu	16
267	hermmm_	16
277	H0UNDFRMH3LL	15
277	SmashingPump	15
277	jacxhadow	15
277	BilboBaggins23	15
277	Silvo614	15
277	Donutt	15
277	audiocracked	15
277	IdeallyGrey	15
285	MSK__	14
285	dopplexd	14
285	jushykins	14
285	ProfessorBee	14
285	fr_ser	14
285	CarryLine	14
285	YungWali	14
285	AvaRosey	14
285	Jij0	14
294	heysushii	13
294	Cowison	13
294	_Razaria	13
294	lizardfightclub	13
294	censorsheep	13
299	hollowww	12
299	Paleshield	12
