rank	username	minecraft:picked_up/minecraft:sea_pickle
198	_i_ERROR_i_	32
200	urbeans	30
200	2Stout	30
200	StinkyDiplomat	30
200	33sudo	30
200	smogfrog	30
205	IWorkAtIkea	29
205	TheDiamondCG	29
205	AssassinAshton	29
205	Optiprimus	29
205	PortlyPete69	29
210	Krimys	28
210	Historical_Sand	28
210	AlexxO_o	28
213	WYFYoyo	27
214	Groovy_MoonBird	26
214	TooManyDuck	26
214	TheDankPlatypus	26
214	Eerini	26
218	_Nat666	25
219	Bolete	24
219	groofles	24
219	fw3xy74	24
219	Luigipunch989	24
223	heckface	23
223	PigDab	23
223	ADEXTV	23
223	TheSeismicDuck	23
227	IgnoredBee	22
227	lorpus	22
227	arcanemagic	22
227	oscminus	22
227	Jiminbub	22
227	_Bguette_	22
227	claivin	22
227	Powowowow	22
235	Incinere	21
235	Awyrlas	21
235	Bumpy419	21
235	Deathkob	21
239	diamondgolem35	20
239	Alteriity	20
239	cheerytomato	20
239	_Tilariel_	20
239	MarcusHA05	20
244	kars0n	19
244	Moofyman	19
244	FishyBoy3811	19
247	Ryan_GEMS	18
247	xzvu	18
249	Tobinator_007	17
249	MattieHD	17
249	_Cloverbelle_	17
249	Katsuragi0243218	17
249	sufjanlover	17
249	Tyrannosplart	17
255	Rasaq	16
255	T045RTY	16
255	crying_wolf_13	16
255	UncreativeArtist	16
255	intropass	16
255	UncleDanDan	16
255	Nicky19	16
255	starbits140	16
255	lcvezra	16
255	Hermanni__	16
265	H0UNDFRMH3LL	15
265	SmashingPump	15
265	jacxhadow	15
265	BilboBaggins23	15
265	Silvo614	15
265	Donutt	15
265	audiocracked	15
265	IdeallyGrey	15
265	xolstoi	15
274	dopplexd	14
274	jushykins	14
274	ProfessorBee	14
274	fr_ser	14
274	CarryLine	14
274	YungWali	14
274	AvaRosey	14
274	Jij0	14
282	heysushii	13
282	Cowison	13
282	_Razaria	13
282	SteveCraftBlocks	13
282	lizardfightclub	13
282	censorsheep	13
288	hollowww	12
288	Paleshield	12
288	Seyaboy	12
288	eviltunix	12
288	Vorlice	12
288	Lord_Doob	12
288	MilleGrug	12
288	Zoeyfortnite	12
296	Stynxy	11
296	Motsaro	11
296	_8man	11
296	Mattesco	11
296	xDraggin	11
