rank	username	minecraft:picked_up/minecraft:sea_pickle
130	NomadicRobin_	80
132	Kowcio_	79
133	titanlax	78
134	djancak	77
135	Tiberonus	76
135	Blaiku	76
135	EcksD	76
138	Leyna3	75
139	EngagedGrub41	74
140	Bandito_Roamer	73
140	Giannism	73
142	6king6colt6	72
142	plato2066	72
144	LilLizardWizard	71
144	DarlaMeow	71
144	PlasticOtari	71
147	Soplight	70
148	PazinGaming	69
149	myaccountwasgone	68
149	Skippeh	68
151	ShedJr_	67
151	_Karmaa	67
153	Smashic	66
153	Typadopoulos	66
153	DarkLawD	66
156	xxPipperDipperxx	65
156	Hiryu27	65
156	MrShojo	65
159	NotMeanttoChange	64
160	Frozil20	63
160	Hahaa_0	63
160	Kura2218	63
163	Sral7	62
164	h2p_emrld	61
165	Huwulling	60
165	InfernalMound	60
165	ooga47	60
165	MightyWertu	60
165	lordpipe	60
170	Scattman_	58
170	orxngejuice	58
170	Mewar	58
173	CLG_Kata	57
173	BodaciousCake	57
175	csendeslol	56
176	stellarjay	55
177	Cryptacity	53
177	__tomato	53
179	iSammael	51
180	Jindong	50
181	jewbacaman	49
182	Krowuss	48
183	J4k__	47
184	monky_irl	46
185	dabloons	45
185	Gregward_Smith	45
185	Kamflame	45
188	Euclidoris	44
189	excelsionprime	43
190	Alteriity	42
190	eiC_	42
190	Aakvaa	42
193	Kyrum2169	41
193	jcool7	41
195	Iagoku	40
195	laron58	40
197	Mattesco	39
198	bl1ss0	38
198	LordSpeed37	38
198	bloomkieren	38
201	Druid95	37
202	EMC_	36
202	Kynigito	36
202	theofiel	36
205	dudcreeper	34
205	Dragonlfw	34
205	fkGrim	34
205	DukBob	34
205	ZoharGoldMine	34
205	SammiWolfGirl	34
211	MAns_44	33
211	Wolverine4302	33
213	TheKingK_	32
213	_i_ERROR_i_	32
215	urbeans	30
215	2Stout	30
215	StinkyDiplomat	30
215	33sudo	30
215	smogfrog	30
220	IWorkAtIkea	29
220	TheDiamondCG	29
220	AssassinAshton	29
220	FiguraDei	29
220	Optiprimus	29
220	PortlyPete69	29
226	Krimys	28
226	Historical_Sand	28
226	AlexxO_o	28
229	WYFYoyo	27
230	Groovy_MoonBird	26
230	TooManyDuck	26
230	TheDankPlatypus	26
230	Eerini	26
234	_Nat666	25
235	Bolete	24
235	groofles	24
235	fw3xy74	24
235	Luigipunch989	24
239	heckface	23
239	PigDab	23
239	ADEXTV	23
239	TheSeismicDuck	23
243	IgnoredBee	22
243	lorpus	22
243	arcanemagic	22
243	oscminus	22
243	Jiminbub	22
243	AspenLightVT	22
243	claivin	22
243	Powowowow	22
251	Incinere	21
251	SteveCraftBlocks	21
251	Awyrlas	21
251	Bumpy419	21
251	Deathkob	21
251	skitzxo	21
257	diamondgolem35	20
257	cheerytomato	20
257	_Tilariel_	20
257	MarcusHA05	20
261	kars0n	19
261	Moofyman	19
261	FishyBoy3811	19
264	Ryan_GEMS	18
264	xzvu	18
266	Tobinator_007	17
266	_Cloverbelle_	17
266	kkatsuragi	17
266	sufjanlover	17
266	Tyrannosplart	17
271	Rasaq	16
271	T045RTY	16
271	crying_wolf_13	16
271	UncreativeArtist	16
271	intropass	16
271	UncleDanDan	16
271	Nicky19	16
271	starbits140	16
271	miramyu	16
271	hermmm_	16
281	H0UNDFRMH3LL	15
281	SmashingPump	15
281	jacxhadow	15
281	BilboBaggins23	15
281	Silvo614	15
281	Donutt	15
281	audiocracked	15
281	IdeallyGrey	15
289	MSK__	14
289	dopplexd	14
289	jushykins	14
289	ProfessorBee	14
289	fr_ser	14
289	CarryLine	14
289	YungWali	14
289	AvaRosey	14
289	Jij0	14
298	heysushii	13
298	Cowison	13
298	_Razaria	13
