rank	username	minecraft:picked_up/minecraft:sea_pickle
199	UCP_TheKingK	32
199	_i_ERROR_i_	32
201	urbeans	30
201	2Stout	30
201	StinkyDiplomat	30
201	33sudo	30
201	smogfrog	30
206	IWorkAtIkea	29
206	TheDiamondCG	29
206	AssassinAshton	29
206	Optiprimus	29
206	PortlyPete69	29
211	Krimys	28
211	Historical_Sand	28
211	AlexxO_o	28
214	WYFYoyo	27
215	Groovy_MoonBird	26
215	TooManyDuck	26
215	TheDankPlatypus	26
215	Eerini	26
219	_Nat666	25
220	Bolete	24
220	groofles	24
220	fw3xy74	24
220	Luigipunch989	24
224	heckface	23
224	PigDab	23
224	ADEXTV	23
224	TheSeismicDuck	23
228	IgnoredBee	22
228	lorpus	22
228	arcanemagic	22
228	oscminus	22
228	Jiminbub	22
228	_Bguette_	22
228	claivin	22
228	Powowowow	22
236	Incinere	21
236	Awyrlas	21
236	Bumpy419	21
236	Deathkob	21
240	diamondgolem35	20
240	Alteriity	20
240	cheerytomato	20
240	_Tilariel_	20
240	MarcusHA05	20
245	kars0n	19
245	Moofyman	19
245	FishyBoy3811	19
248	Ryan_GEMS	18
248	xzvu	18
250	Tobinator_007	17
250	MattieHD	17
250	_Cloverbelle_	17
250	Katsuragi0243218	17
250	sufjanlover	17
250	Tyrannosplart	17
256	Rasaq	16
256	T045RTY	16
256	crying_wolf_13	16
256	UncreativeArtist	16
256	intropass	16
256	UncleDanDan	16
256	Nicky19	16
256	starbits140	16
256	lcvezra	16
256	Hermanni__	16
266	H0UNDFRMH3LL	15
266	SmashingPump	15
266	jacxhadow	15
266	BilboBaggins23	15
266	Silvo614	15
266	Donutt	15
266	audiocracked	15
266	IdeallyGrey	15
266	xolstoi	15
275	ITDV	14
275	dopplexd	14
275	jushykins	14
275	ProfessorBee	14
275	fr_ser	14
275	CarryLine	14
275	YungWali	14
275	AvaRosey	14
275	Jij0	14
284	heysushii	13
284	Cowison	13
284	_Razaria	13
284	SteveCraftBlocks	13
284	lizardfightclub	13
284	censorsheep	13
290	hollowww	12
290	Paleshield	12
290	Seyaboy	12
290	eviltunix	12
290	Vorlice	12
290	Lord_Doob	12
290	MilleGrug	12
290	Zoeyfortnite	12
298	Stynxy	11
298	Motsaro	11
298	_8man	11
