rank	username	minecraft:picked_up/minecraft:sea_pickle
194	SammiWolfGirl	34
200	MAns_44	33
200	Wolverine4302	33
202	UCP_TheKingK	32
202	_i_ERROR_i_	32
204	urbeans	30
204	2Stout	30
204	StinkyDiplomat	30
204	33sudo	30
204	smogfrog	30
209	IWorkAtIkea	29
209	TheDiamondCG	29
209	AssassinAshton	29
209	Optiprimus	29
209	PortlyPete69	29
214	Krimys	28
214	Historical_Sand	28
214	AlexxO_o	28
217	WYFYoyo	27
218	Groovy_MoonBird	26
218	TooManyDuck	26
218	TheDankPlatypus	26
218	Eerini	26
222	_Nat666	25
223	Bolete	24
223	groofles	24
223	fw3xy74	24
223	Luigipunch989	24
227	heckface	23
227	PigDab	23
227	ADEXTV	23
227	TheSeismicDuck	23
231	IgnoredBee	22
231	lorpus	22
231	arcanemagic	22
231	oscminus	22
231	Jiminbub	22
231	_Bguette_	22
231	claivin	22
231	Powowowow	22
239	Incinere	21
239	SteveCraftBlocks	21
239	Awyrlas	21
239	Bumpy419	21
239	Deathkob	21
244	diamondgolem35	20
244	Alteriity	20
244	cheerytomato	20
244	_Tilariel_	20
244	MarcusHA05	20
249	kars0n	19
249	Moofyman	19
249	FishyBoy3811	19
252	Ryan_GEMS	18
252	xzvu	18
254	Tobinator_007	17
254	MattieHD	17
254	_Cloverbelle_	17
254	Katsuragi0243218	17
254	sufjanlover	17
254	Tyrannosplart	17
260	Rasaq	16
260	T045RTY	16
260	crying_wolf_13	16
260	UncreativeArtist	16
260	intropass	16
260	UncleDanDan	16
260	Nicky19	16
260	starbits140	16
260	lcvezra	16
260	Hermanni__	16
270	H0UNDFRMH3LL	15
270	SmashingPump	15
270	jacxhadow	15
270	BilboBaggins23	15
270	Silvo614	15
270	Donutt	15
270	audiocracked	15
270	IdeallyGrey	15
270	xolstoi	15
279	ITDV	14
279	dopplexd	14
279	jushykins	14
279	ProfessorBee	14
279	fr_ser	14
279	CarryLine	14
279	YungWali	14
279	AvaRosey	14
279	Jij0	14
288	heysushii	13
288	Cowison	13
288	_Razaria	13
288	lizardfightclub	13
288	censorsheep	13
293	hollowww	12
293	Paleshield	12
293	Seyaboy	12
293	eviltunix	12
293	Vorlice	12
293	Lord_Doob	12
293	MilleGrug	12
293	Zoeyfortnite	12
