rank	username	minecraft:picked_up/minecraft:sea_pickle
107	Dakar_	100
107	Spacewardharpy7	100
109	Werbe	99
110	Comma__	98
111	annebolyn	97
112	Karbl	95
112	mihimihimihi	95
112	_Mythic____	95
115	livingdaydreams	94
116	rarrq	92
116	surfinggiraffejp	92
118	RatatJuice	89
119	PeteO1995	88
119	KingMatthew506	88
119	FishisTTV	88
122	TheSecondLord	87
122	aec9	87
122	TechnoNinja64	87
125	Akoot_	84
126	mwrty	83
126	SuperPooch06	83
128	j5ylim	81
129	RebytreGT	80
129	NomadicRobin_	80
131	Kowcio_	79
132	titanlax	78
133	djancak	77
134	Tiberonus	76
134	Blaiku	76
134	EcksD	76
137	Leyna3	75
138	EngagedGrub41	74
139	Bandito_Roamer	73
139	Giannism	73
141	6king6colt6	72
141	plato2066	72
143	LilLizardWizard	71
143	DarlaMeow	71
143	PlasticOtari	71
146	Soplight	70
147	PazinGaming	69
148	Skippeh	68
149	ShedJr_	67
149	_Karmaa	67
151	Smashic	66
151	Typadopoulos	66
151	DarkLawD	66
154	xxPipperDipperxx	65
154	Hiryu27	65
154	MrShojo	65
157	NotMeanttoChange	64
158	Frozil20	63
158	Hahaa_0	63
158	Kura2218	63
161	Sral7	62
162	h2p_emrld	61
163	Huwulling	60
163	InfernalMound	60
163	ooga47	60
163	MightyWertu	60
163	lordpipe	60
168	Scattman_	58
168	orxngejuice	58
168	Mewar	58
171	CLG_Kata	57
171	BodaciousCake	57
173	csendeslol	56
174	stellarjay	55
175	Cryptacity	53
175	__tomato	53
177	iSammael	51
178	Jindong	50
179	jewbacaman	49
180	Krowuss	48
181	J4k__	47
182	monky_irl	46
183	dabloons	45
183	Gregward_Smith	45
183	Kamflame	45
186	Euclidoris	44
187	excelsionprime	43
188	eiC_	42
189	Kyrum2169	41
189	jcool7	41
191	Iagoku	40
191	laron58	40
193	Mattesco	39
194	Alteriity	38
194	LordSpeed37	38
194	bloomkieren	38
197	Druid95	37
198	EMC_	36
198	Kynigito	36
198	theofiel	36
201	dudcreeper	34
201	Dragonlfw	34
201	fkGrim	34
201	DukBob	34
201	ZoharGoldMine	34
201	SammiWolfGirl	34
207	MAns_44	33
207	Wolverine4302	33
209	TheKingK_	32
209	_i_ERROR_i_	32
211	urbeans	30
211	2Stout	30
211	StinkyDiplomat	30
211	33sudo	30
211	smogfrog	30
216	IWorkAtIkea	29
216	TheDiamondCG	29
216	AssassinAshton	29
216	FiguraDei	29
216	Optiprimus	29
216	PortlyPete69	29
222	Krimys	28
222	Historical_Sand	28
222	AlexxO_o	28
225	WYFYoyo	27
226	Groovy_MoonBird	26
226	TooManyDuck	26
226	TheDankPlatypus	26
226	Eerini	26
230	_Nat666	25
231	Bolete	24
231	groofles	24
231	fw3xy74	24
231	Luigipunch989	24
235	heckface	23
235	PigDab	23
235	ADEXTV	23
235	TheSeismicDuck	23
239	IgnoredBee	22
239	lorpus	22
239	arcanemagic	22
239	oscminus	22
239	Jiminbub	22
239	AspenLightVT	22
239	claivin	22
239	Powowowow	22
247	Incinere	21
247	SteveCraftBlocks	21
247	Awyrlas	21
247	Bumpy419	21
247	Deathkob	21
247	skitzxo	21
253	diamondgolem35	20
253	cheerytomato	20
253	_Tilariel_	20
253	MarcusHA05	20
257	kars0n	19
257	Moofyman	19
257	FishyBoy3811	19
260	Ryan_GEMS	18
260	xzvu	18
262	Tobinator_007	17
262	MattieHD	17
262	_Cloverbelle_	17
262	kkatsuragi	17
262	sufjanlover	17
262	Tyrannosplart	17
268	Rasaq	16
268	T045RTY	16
268	crying_wolf_13	16
268	UncreativeArtist	16
268	intropass	16
268	UncleDanDan	16
268	Nicky19	16
268	starbits140	16
268	miramyu	16
268	hermmm_	16
278	H0UNDFRMH3LL	15
278	SmashingPump	15
278	jacxhadow	15
278	BilboBaggins23	15
278	Silvo614	15
278	Donutt	15
278	audiocracked	15
278	IdeallyGrey	15
286	MSK__	14
286	dopplexd	14
286	jushykins	14
286	ProfessorBee	14
286	fr_ser	14
286	CarryLine	14
286	YungWali	14
286	AvaRosey	14
286	Jij0	14
295	heysushii	13
295	Cowison	13
295	_Razaria	13
295	lizardfightclub	13
295	censorsheep	13
300	hollowww	12
