rank	username	minecraft:picked_up/minecraft:sea_pickle
196	DukBob	34
196	ZoharGoldMine	34
196	SammiWolfGirl	34
202	MAns_44	33
202	Wolverine4302	33
204	UCP_TheKingK	32
204	_i_ERROR_i_	32
206	urbeans	30
206	2Stout	30
206	StinkyDiplomat	30
206	33sudo	30
206	smogfrog	30
211	IWorkAtIkea	29
211	TheDiamondCG	29
211	AssassinAshton	29
211	Optiprimus	29
211	PortlyPete69	29
216	Krimys	28
216	Historical_Sand	28
216	AlexxO_o	28
219	WYFYoyo	27
220	Groovy_MoonBird	26
220	TooManyDuck	26
220	TheDankPlatypus	26
220	Eerini	26
224	_Nat666	25
225	Bolete	24
225	groofles	24
225	fw3xy74	24
225	Luigipunch989	24
229	heckface	23
229	PigDab	23
229	ADEXTV	23
229	TheSeismicDuck	23
233	IgnoredBee	22
233	lorpus	22
233	arcanemagic	22
233	oscminus	22
233	Jiminbub	22
233	_Bguette_	22
233	claivin	22
233	Powowowow	22
241	Incinere	21
241	SteveCraftBlocks	21
241	Awyrlas	21
241	Bumpy419	21
241	Deathkob	21
246	diamondgolem35	20
246	Alteriity	20
246	cheerytomato	20
246	_Tilariel_	20
246	MarcusHA05	20
251	kars0n	19
251	Moofyman	19
251	FishyBoy3811	19
254	Ryan_GEMS	18
254	xzvu	18
254	xolstoi	18
257	Tobinator_007	17
257	MattieHD	17
257	_Cloverbelle_	17
257	Katsuragi0243218	17
257	sufjanlover	17
257	Tyrannosplart	17
263	Rasaq	16
263	T045RTY	16
263	crying_wolf_13	16
263	UncreativeArtist	16
263	intropass	16
263	UncleDanDan	16
263	Nicky19	16
263	starbits140	16
263	lcvezra	16
263	Hermanni__	16
273	H0UNDFRMH3LL	15
273	SmashingPump	15
273	jacxhadow	15
273	BilboBaggins23	15
273	Silvo614	15
273	Donutt	15
273	audiocracked	15
273	IdeallyGrey	15
281	ITDV	14
281	dopplexd	14
281	jushykins	14
281	ProfessorBee	14
281	fr_ser	14
281	CarryLine	14
281	YungWali	14
281	AvaRosey	14
281	Jij0	14
290	heysushii	13
290	Cowison	13
290	_Razaria	13
290	lizardfightclub	13
290	censorsheep	13
295	hollowww	12
295	Paleshield	12
295	Seyaboy	12
295	eviltunix	12
295	Vorlice	12
295	Lord_Doob	12
