rank	username	minecraft:picked_up/minecraft:sea_pickle
131	RebytreGT	80
131	NomadicRobin_	80
133	Kowcio_	79
134	titanlax	78
135	djancak	77
136	Tiberonus	76
136	Blaiku	76
136	EcksD	76
139	Leyna3	75
140	EngagedGrub41	74
141	Bandito_Roamer	73
141	Giannism	73
143	6king6colt6	72
143	plato2066	72
145	LilLizardWizard	71
145	DarlaMeow	71
145	PlasticOtari	71
148	Soplight	70
149	PazinGaming	69
150	Skippeh	68
151	ShedJr_	67
151	_Karmaa	67
153	Smashic	66
153	Typadopoulos	66
153	DarkLawD	66
156	xxPipperDipperxx	65
156	Hiryu27	65
156	MrShojo	65
159	NotMeanttoChange	64
160	Frozil20	63
160	Hahaa_0	63
160	Kura2218	63
163	Sral7	62
164	bl1ss0	61
164	h2p_emrld	61
166	Huwulling	60
166	InfernalMound	60
166	ooga47	60
166	MightyWertu	60
166	lordpipe	60
171	Scattman_	58
171	orxngejuice	58
171	Mewar	58
174	CLG_Kata	57
174	BodaciousCake	57
176	csendeslol	56
177	stellarjay	55
178	Cryptacity	53
178	__tomato	53
180	iSammael	51
181	Jindong	50
182	jewbacaman	49
183	Krowuss	48
184	J4k__	47
185	monky_irl	46
186	dabloons	45
186	Gregward_Smith	45
186	Kamflame	45
189	Euclidoris	44
190	excelsionprime	43
191	Alteriity	42
191	eiC_	42
191	Aakvaa	42
194	Kyrum2169	41
194	jcool7	41
196	Iagoku	40
196	laron58	40
198	Mattesco	39
199	LordSpeed37	38
199	bloomkieren	38
201	Druid95	37
202	EMC_	36
202	Kynigito	36
202	theofiel	36
205	dudcreeper	34
205	Dragonlfw	34
205	fkGrim	34
205	DukBob	34
205	ZoharGoldMine	34
205	SammiWolfGirl	34
211	MAns_44	33
211	Wolverine4302	33
213	TheKingK_	32
213	_i_ERROR_i_	32
215	urbeans	30
215	2Stout	30
215	StinkyDiplomat	30
215	33sudo	30
215	smogfrog	30
220	IWorkAtIkea	29
220	TheDiamondCG	29
220	AssassinAshton	29
220	FiguraDei	29
220	Optiprimus	29
220	PortlyPete69	29
226	Krimys	28
226	Historical_Sand	28
226	AlexxO_o	28
229	WYFYoyo	27
230	Groovy_MoonBird	26
230	TooManyDuck	26
230	TheDankPlatypus	26
230	Eerini	26
234	_Nat666	25
235	Bolete	24
235	groofles	24
235	fw3xy74	24
235	Luigipunch989	24
239	heckface	23
239	PigDab	23
239	ADEXTV	23
239	TheSeismicDuck	23
243	IgnoredBee	22
243	lorpus	22
243	arcanemagic	22
243	oscminus	22
243	Jiminbub	22
243	AspenLightVT	22
243	claivin	22
243	Powowowow	22
251	Incinere	21
251	SteveCraftBlocks	21
251	Awyrlas	21
251	Bumpy419	21
251	Deathkob	21
251	skitzxo	21
257	diamondgolem35	20
257	cheerytomato	20
257	_Tilariel_	20
257	MarcusHA05	20
261	kars0n	19
261	Moofyman	19
261	FishyBoy3811	19
264	Ryan_GEMS	18
264	xzvu	18
266	Tobinator_007	17
266	_Cloverbelle_	17
266	kkatsuragi	17
266	sufjanlover	17
266	Tyrannosplart	17
271	Rasaq	16
271	T045RTY	16
271	crying_wolf_13	16
271	UncreativeArtist	16
271	intropass	16
271	UncleDanDan	16
271	Nicky19	16
271	starbits140	16
271	miramyu	16
271	hermmm_	16
281	H0UNDFRMH3LL	15
281	SmashingPump	15
281	jacxhadow	15
281	BilboBaggins23	15
281	Silvo614	15
281	Donutt	15
281	audiocracked	15
281	IdeallyGrey	15
289	MSK__	14
289	dopplexd	14
289	jushykins	14
289	ProfessorBee	14
289	fr_ser	14
289	CarryLine	14
289	YungWali	14
289	AvaRosey	14
289	Jij0	14
298	heysushii	13
298	Cowison	13
298	_Razaria	13
