rank	username	minecraft:picked_up/minecraft:sea_pickle
104	surfinggiraffejp	92
106	PeteO1995	88
106	KingMatthew506	88
106	FishisTTV	88
109	TheSecondLord	87
109	aec9	87
109	TechnoNinja64	87
112	Spacewardharpy7	86
113	Akoot_	84
114	mwrty	83
114	SuperPooch06	83
116	Rebytre	80
116	NomadicRobin_	80
118	titanlax	78
118	Kowcio_	78
120	djancak	77
121	Ardennes	76
121	Blaiku	76
121	EcksD	76
124	Leyna3	75
125	EngagedGrub41	74
126	Bandito_Roamer	73
126	Giannism	73
128	6king6colt6	72
128	plato2066	72
130	LilLizardWizard	71
130	DarlaMeow	71
130	PlasticOtari	71
133	Soplight	70
134	Skippeh	68
135	RatatJuice	67
135	ShedJr_	67
135	Werbe	67
135	_Karmaa	67
139	Smashic	66
139	Typadopoulos	66
139	DarkLawD	66
142	Hiryu27	65
143	NotMeanttoChange	64
144	Frozil20	63
144	Kura2218	63
146	Sral7	62
147	h2p_emrld	61
148	Huwulling	60
148	InfernalMound	60
148	xxPipperDipperxx	60
148	ooga47	60
148	MightyWertu	60
153	Scattman_	58
153	orxngejuice	58
153	Mewar	58
153	lordpipe	58
157	FazeObama69	57
157	BodaciousCake	57
159	csendeslol	56
160	stellarjay	55
161	Cryptacity	53
161	__tomato	53
163	iSammael	51
164	Jindong	50
165	jewbacaman	49
166	Yirtle	48
167	J4ko8_	47
168	monky_irl	46
169	dabloons	45
169	H72l9w	45
169	Kamflame10	45
172	Euclidoris	44
173	eiC_	42
174	Kyrum2169	41
174	jcool7	41
176	Iagoku	40
176	laron58	40
178	LordSpeed37	38
178	bloomkieren	38
180	Dusk_95	37
181	EMC_	36
181	Kynigito	36
181	theofiel	36
184	dudcreeper	34
184	Dragonlfw	34
184	fkGrim	34
184	DukBob	34
184	ZoharGoldMine	34
184	SammiWolfGirl	34
190	Wolverine4302	33
191	UCP_TheKingK	32
191	GlitchyPlate810	32
193	urbeans	30
193	2Stout	30
193	StinkyDiplomat	30
193	33sudo	30
193	smogfrog	30
198	IWorkAtIkea	29
198	TheDiamondCG	29
198	Ashton1242	29
198	Optiprimus	29
198	PortlyPete69	29
203	Krimys	28
203	Historical_Sand	28
205	WYFYoyo	27
206	Groovy_MoonBird	26
206	TooManyDuck	26
206	TheDankPlatypus	26
206	Eerini	26
210	Bolete	24
210	groofles	24
210	fw3xywashere	24
210	Luigipunch989	24
214	heckface	23
214	PigDab	23
214	ADEXTV	23
214	TheSeismicDuck	23
218	lorpus	22
218	arcanemagic	22
218	Jiminbub	22
218	_Bguette_	22
218	claivin	22
218	Powowowow	22
224	Incinere	21
224	Awyrlas	21
224	Bumpy419	21
224	Deathkob	21
228	cheerytomato	20
228	_Tilariel_	20
228	MarcusHA05	20
231	kars0n	19
231	Moofyman	19
231	FishyBoy3811	19
234	Esme_1	18
234	xzvu	18
236	Tobinator_007	17
236	MattieHD	17
236	_Cloverbelle_	17
236	Katsuragi0243218	17
236	sufjanlover	17
236	Tyrannosplart	17
242	Rasaq	16
242	T045RTY	16
242	crying_wolf_13	16
242	UncreativeArtist	16
242	intropass	16
242	UncleDanDan	16
242	Nicky19	16
242	starbits140	16
242	lcvezra	16
242	Hermanni__	16
252	jacxhadow	15
252	BilboBaggins23	15
252	Donutt	15
252	audiocracked	15
252	IdeallyGrey	15
252	xolstoi	15
258	Alteriity	14
258	dopplexd	14
258	jushykins	14
258	ProfessorBee	14
258	fr_ser	14
258	Silvo614	14
258	CarryLine	14
258	YungWali	14
258	AvaRosey	14
258	Jij0	14
268	heysushii	13
268	Cowison	13
268	_Razaria	13
268	SteveCraftBlocks	13
268	lizardfightclub	13
268	censorsheep	13
274	hollowww	12
274	Paleshield	12
274	Seyaboy	12
274	eviltunix	12
274	Vorlice	12
274	Lord_Doob	12
274	MilleGrug	12
274	Zoeyfortnite	12
282	Stynxy	11
282	Motsaro	11
282	_8man	11
282	xDraggin	11
282	dankxing	11
282	Renchi19	11
282	Susp1ci0us	11
282	Apicomplexa	11
290	Apollo_993	10
290	LittleBug562	10
290	I_Am_Mushkin	10
290	gcaisawesome	10
290	mimbo1211	10
290	The11thDoctor	10
290	natajimi	10
290	Fuhrer_Teemo	10
290	KlausVonStiglitz	10
290	RoofTyler	10
290	marumochis	10
