rank	username	minecraft:picked_up/minecraft:sea_pickle
248	Tyrannosplart	17
254	Rasaq	16
254	T045RTY	16
254	crying_wolf_13	16
254	UncreativeArtist	16
254	intropass	16
254	UncleDanDan	16
254	Nicky19	16
254	starbits140	16
254	lcvezra	16
254	Hermanni__	16
264	H0UNDFRMH3LL	15
264	SmashingPump	15
264	jacxhadow	15
264	BilboBaggins23	15
264	Silvo614	15
264	Donutt	15
264	audiocracked	15
264	IdeallyGrey	15
264	xolstoi	15
273	dopplexd	14
273	jushykins	14
273	ProfessorBee	14
273	fr_ser	14
273	CarryLine	14
273	YungWali	14
273	AvaRosey	14
273	Jij0	14
281	heysushii	13
281	Cowison	13
281	_Razaria	13
281	SteveCraftBlocks	13
281	lizardfightclub	13
281	censorsheep	13
287	hollowww	12
287	Paleshield	12
287	Seyaboy	12
287	eviltunix	12
287	Vorlice	12
287	Lord_Doob	12
287	MilleGrug	12
287	Zoeyfortnite	12
295	Stynxy	11
295	Motsaro	11
295	_8man	11
295	xDraggin	11
295	dankxing	11
295	Renchi19	11
