rank	username	minecraft:picked_up/minecraft:sea_pickle
197	fkGrim	34
197	DukBob	34
197	ZoharGoldMine	34
197	SammiWolfGirl	34
203	MAns_44	33
203	Wolverine4302	33
205	UCP_TheKingK	32
205	_i_ERROR_i_	32
207	urbeans	30
207	2Stout	30
207	StinkyDiplomat	30
207	33sudo	30
207	smogfrog	30
212	IWorkAtIkea	29
212	TheDiamondCG	29
212	AssassinAshton	29
212	Optiprimus	29
212	PortlyPete69	29
217	Krimys	28
217	Historical_Sand	28
217	AlexxO_o	28
220	WYFYoyo	27
221	Groovy_MoonBird	26
221	TooManyDuck	26
221	TheDankPlatypus	26
221	Eerini	26
225	_Nat666	25
226	Bolete	24
226	groofles	24
226	fw3xy74	24
226	Luigipunch989	24
230	heckface	23
230	PigDab	23
230	ADEXTV	23
230	TheSeismicDuck	23
234	IgnoredBee	22
234	lorpus	22
234	arcanemagic	22
234	oscminus	22
234	Jiminbub	22
234	_Bguette_	22
234	claivin	22
234	Powowowow	22
242	Incinere	21
242	SteveCraftBlocks	21
242	Awyrlas	21
242	Bumpy419	21
242	Deathkob	21
247	diamondgolem35	20
247	Alteriity	20
247	cheerytomato	20
247	_Tilariel_	20
247	MarcusHA05	20
252	kars0n	19
252	Moofyman	19
252	FishyBoy3811	19
255	Ryan_GEMS	18
255	xzvu	18
255	xolstoi	18
258	Tobinator_007	17
258	MattieHD	17
258	_Cloverbelle_	17
258	Katsuragi0243218	17
258	sufjanlover	17
258	Tyrannosplart	17
264	Rasaq	16
264	T045RTY	16
264	crying_wolf_13	16
264	UncreativeArtist	16
264	intropass	16
264	UncleDanDan	16
264	Nicky19	16
264	starbits140	16
264	lcvezra	16
264	Hermanni__	16
274	H0UNDFRMH3LL	15
274	SmashingPump	15
274	jacxhadow	15
274	BilboBaggins23	15
274	Silvo614	15
274	Donutt	15
274	audiocracked	15
274	IdeallyGrey	15
282	ITDV	14
282	dopplexd	14
282	jushykins	14
282	ProfessorBee	14
282	fr_ser	14
282	CarryLine	14
282	YungWali	14
282	AvaRosey	14
282	Jij0	14
291	heysushii	13
291	Cowison	13
291	_Razaria	13
291	lizardfightclub	13
291	censorsheep	13
296	hollowww	12
296	Paleshield	12
296	Seyaboy	12
296	eviltunix	12
296	Vorlice	12
