rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
158	h2p_emrld	17
163	ProbablyNick	16
163	Rich_Kat	16
163	ImDisconnected_	16
163	MangoTheFish	16
163	Steven1282598	16
163	Airem_Core	16
169	Kouridragon	15
169	wezzzi	15
169	TechnoNinja64	15
169	EcksDofficial	15
173	Lepthymo	14
173	Yatitay	14
173	r123moore	14
173	audiocracked	14
173	__tomato	14
173	2blox	14
179	Drlzyy	13
179	EMC_	13
179	fw3xywashere	13
179	Warlord324	13
179	Zoeyfortnite	13
179	JayToe	13
185	I_Am_Mushkin	12
185	Blu3beast	12
185	Th6masss	12
188	SaucyDark	11
188	thescout7	11
188	BlossomOwO	11
188	HyperCave	11
188	Skippeh	11
193	ese_wn_po	10
193	DeGodz4life	10
195	Merv__	9
195	diamondgolem35	9
195	Hiryu27	9
198	Octatrack	8
198	GingerNeutron	8
198	Xclax101	8
198	ZeroKraken	8
202	CyrusIsTired	7
202	KGTV	7
202	SeverianTheLame	7
202	BronkerBrum	7
202	GlitchyPlate810	7
202	TheOuterCore	7
208	KarlKaek	6
208	Houstonion	6
208	MOSS000	6
208	Euclidoris	6
208	surfinggiraffejp	6
208	nitram49b	6
208	MyNameIsDakar	6
208	Shogunite	6
208	TheTommyGun63	6
208	Ze_BaronKrigler	6
208	Hermanni__	6
219	IWorkAtIkea	5
219	SteveCraftBlocks	5
219	2Stout	5
219	Winklepicker279	5
219	ApophisNova	5
219	CruncyIsTaken	5
219	Mattesco	5
219	ProfessorDiaper	5
219	alderban107	5
219	VentiHilton	5
219	MyNamaSheff	5
219	Nicserso	5
219	Powowowow	5
232	ExtraDumb	4
232	hm947	4
232	Flores991	4
232	tuckerdoodle	4
232	Notta	4
232	SoftSix	4
232	Flapjacker687	4
232	egglapras	4
232	k1ngGilgamesh	4
232	p4lp	4
232	Truckoss	4
232	GoofyBread	4
232	Typadopoulos	4
232	IAmTheWalrus910	4
232	Miko_Fullbuster	4
232	little_dUki	4
232	PlasticOtari	4
249	Bandito_Roamer	3
249	pZygh0st	3
249	jimbo61101jr	3
249	H72l9w	3
249	jushykins	3
249	ROY4LE	3
249	Diavri	3
249	MyNameIsJobo	3
249	xambsam	3
249	Zythose	3
249	The11thDoctor	3
249	FishyBoy3811	3
249	Lord_Jord	3
249	Lord_Zacler	3
249	stavgod	3
249	Jij0	3
249	UCP_TheKingK	3
249	sea_otter_h	3
267	Froste131	2
267	Wooptey	2
267	PhantomBionic	2
267	fr0stss	2
267	SDMNAEK	2
267	_Nuf	2
267	KSI	2
267	EfficientC52	2
267	teakings	2
267	FelixPSY375	2
277	littlesophiagirl	1
277	Incinere	1
277	livingdaydreams	1
277	jimintyy	1
277	SpaceGrenadier	1
277	irregularshed	1
277	YungJakobo	1
277	Austine6698	1
277	potato292	1
277	Z3braYTIL	1
277	Kkanot	1
277	fr_ser	1
277	whoaluv	1
277	Arceus1975	1
277	DaviusMaximoose	1
277	Rocco_Lane	1
277	drompje	1
277	sxc_	1
277	RodSerlingCringe	1
277	masskedman	1
277	DarlaMeow	1
277	RoBe__	1
277	alddd	1
277	rezi	1
