rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
146	Maenara	24
146	Freak_Genius	24
146	Razzgriz	24
150	JEWISHBadenBeele	23
150	Inchef	23
152	SellyZ	22
152	EcksD	22
154	emrekn	21
154	gabriels543	21
154	ThatMan_Dave	21
157	prizm_	20
157	AlexxO_o	20
157	TheShyPig	20
157	AltnumberF4	20
161	AuroraValkyrie	19
161	SuperPooch06	19
161	_Boipl_	19
161	vandmanden	19
165	ProfessorBee	18
165	KartivGal	18
165	Leyna3	18
165	_3Stump_	18
169	awesomeoneme	17
169	fred870d	17
169	Steven1282598	17
169	Sheldor097	17
169	h2p_emrld	17
174	ProbablyNick	16
174	Rich_Kat	16
174	ImDisconnected_	16
174	MangoTheFish	16
174	Airem_Core	16
179	Kouridragon	15
179	wezzzi	15
179	TechnoNinja64	15
179	EcksDofficial	15
183	Lepthymo	14
183	Yatitay	14
183	EMC_	14
183	r123moore	14
183	fw3xywashere	14
183	audiocracked	14
183	__tomato	14
183	2blox	14
191	Drlzyy	13
191	SteveCraftBlocks	13
191	Warlord324	13
191	Zoeyfortnite	13
191	JayToe	13
196	I_Am_Mushkin	12
196	Blu3beast	12
196	Th6masss	12
199	SaucyDark	11
199	thescout7	11
199	BlossomOwO	11
199	HyperCave	11
199	groofles	11
199	Skippeh	11
205	ese_wn_po	10
205	DeGodz4life	10
207	Merv__	9
207	diamondgolem35	9
207	Hiryu27	9
207	88Hazza88	9
211	Octatrack	8
211	GingerNeutron	8
211	TheDankPlatypus	8
211	Xclax101	8
211	ZeroKraken	8
216	CyrusIsTired	7
216	KGTV	7
216	SeverianTheLame	7
216	BronkerBrum	7
216	GlitchyPlate810	7
216	TheOuterCore	7
222	KarlKaek	6
222	Houstonion	6
222	Huwulling	6
222	MOSS000	6
222	Euclidoris	6
222	surfinggiraffejp	6
222	nitram49b	6
222	MyNameIsDakar	6
222	Shogunite	6
222	TheTommyGun63	6
222	Ze_BaronKrigler	6
222	Hermanni__	6
234	IWorkAtIkea	5
234	4774	5
234	2Stout	5
234	Touched_Bread	5
234	Winklepicker279	5
234	ApophisNova	5
234	CruncyIsTaken	5
234	Mattesco	5
234	ProfessorDiaper	5
234	alderban107	5
234	VentiHilton	5
234	MyNamaSheff	5
234	Nicserso	5
234	Powowowow	5
248	ExtraDumb	4
248	hm947	4
248	Flores991	4
248	Notta	4
248	SoftSix	4
248	Flapjacker687	4
248	egglapras	4
248	k1ngGilgamesh	4
248	p4lp	4
248	Truckoss	4
248	GoofyBread	4
248	Typadopoulos	4
248	IAmTheWalrus910	4
248	Miko_Fullbuster	4
248	little_dUki	4
263	Bandito_Roamer	3
263	pZygh0st	3
263	jimbo61101jr	3
263	H72l9w	3
263	jushykins	3
263	ROY4LE	3
263	Diavri	3
263	MyNameIsJobo	3
263	xambsam	3
263	Zythose	3
263	The11thDoctor	3
263	FishyBoy3811	3
263	Lord_Jord	3
263	Lord_Zacler	3
263	Fuad_R	3
263	stavgod	3
263	Jij0	3
263	sea_otter_h	3
281	Froste131	2
281	jessemgaming	2
281	Wooptey	2
281	PhantomBionic	2
281	fr0stss	2
281	SDMNAEK	2
281	_Nuf	2
281	masskedman	2
281	KSI	2
281	EfficientC52	2
281	teakings	2
281	FelixPSY375	2
293	littlesophiagirl	1
293	Incinere	1
293	livingdaydreams	1
293	jimintyy	1
293	SpaceGrenadier	1
293	irregularshed	1
293	YungJakobo	1
293	_HoneySlime_	1
