rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
96	fade_emerge78823	69
96	NomadicRobin_	69
96	sp00ky_ghost977	69
99	burbankbuilder28	67
99	TheKingK_	67
101	Da_Boss_Rani	66
101	Dreamdbr14	66
101	Quotary	66
104	teslawolf38	65
104	xzvu	65
106	SteveCraftBlocks	64
106	SammiWolfGirl	64
106	EngagedGrub41	64
109	Blackberry1310	63
110	noam464	61
111	Krowuss	60
111	IdeallyGrey	60
113	Auseawesome	59
113	mwrty	59
115	pretty_pink_reno	58
116	Zaridey	57
116	_TCARREIRA_	57
118	SingedBread	55
119	dabloons	54
119	4774	54
121	PhantomsGhost_	53
121	shineh10	53
123	MSK__	52
123	Reneedium	52
123	LeEricc	52
126	Di_infiri	51
126	MilleGrug	51
128	tuckerdoodle	50
128	Chromary	50
128	Voxin2K	50
131	MightyWertu	49
131	tonyth3tiger	49
131	Soplight	49
131	Eczbek	49
135	titanlax	48
135	robonya_	48
135	Sral7	48
138	AlexxO_o	46
139	Iagoku	45
139	prizm_	45
139	Russiancat1	45
142	ShedJr_	44
142	Tyrannosplart	44
144	Groundler	42
145	Mr_Sun15	41
146	CLG_Kata	38
146	Xalithia	38
146	XboxPanda	38
146	_Dri_	38
150	Gus2005	37
150	fffMike	37
152	Blasterboy54	36
152	KingMatthew506	36
152	RadarHz	36
155	Pumpkin_P_Patch	35
156	Merv__	33
156	eiC_	33
156	PigDab	33
159	MixerDixer	32
159	Ryan_GEMS	32
159	gcaisawesome	32
159	SvenskaHugo	32
159	miramyu	32
164	powercas_gamer	31
164	rarrq	31
164	1442	31
167	Deathkob	30
167	El_Jalapeno	30
169	CoffeeNoir	29
169	philandr	29
169	AspenLightVT	29
172	SmashingPump	28
172	bl1ss0	28
174	TooManyDuck	27
174	pappaberg	27
174	Manaateee	27
174	00000000-0000-0000-0009-01ff0c3e5e4f	27
178	Hpdinosaur	26
178	Donutt	26
178	Kateesaur	26
181	Archsam	25
182	Maenara	24
182	FreakGenius	24
182	Razzgriz	24
185	BadenStayFly	23
185	Inchef	23
185	iSammael	23
185	Myntsys	23
185	EcksD	23
190	EMC_	22
190	SellyZ	22
190	U_Mos_	22
190	groofles	22
194	emrekn	21
194	yheece	21
194	Boipl	21
194	EdGalbraith	21
194	ThatMan_Dave	21
199	TheShyPig	20
199	Luminad3	20
199	CattSoup	20
199	AltnumberF4	20
203	AuroraValkyrie	19
203	SuperPooch06	19
203	vandmanden	19
203	FishisTTV	19
207	Mr_Byzantine	18
207	Crowman1	18
207	ProfessorBee	18
207	KartivGal	18
207	Leyna3	18
207	_3Stump_	18
213	MoistMicrowave	17
213	F_Uhre	17
213	FiguraDei	17
213	Sheldor097	17
213	h2p_emrld	17
218	ProbablyNick	16
218	Rich_Kat	16
218	ImDisconnected_	16
218	Eczbox	16
218	Fuad_R	16
218	Airem_Core	16
218	Skippeh	16
225	Kouridragon	15
225	wezzzi	15
225	fw3xy74	15
225	_i_ERROR_i_	15
225	TechnoNinja64	15
230	Lepthymo	14
230	Yatitay	14
230	r123moore	14
230	audiocracked	14
230	QuesoCrusaderIII	14
230	__tomato	14
230	2blox_	14
237	myaccountwasgone	13
237	Warlord324	13
237	Zoeyfortnite	13
237	JayToe	13
241	BPTY4618	12
241	I_Am_Mushkin	12
241	Sleepy_Evelyn	12
241	Blu3beast	12
241	Nicserso	12
246	SaucyDark	11
246	thescout7	11
246	Sheellky	11
246	HyperCave	11
246	Sorry_Arey	11
251	KarlKaek	10
251	QuiCreans	10
251	TheDankPlatypus	10
251	nstuartwilliams1	10
251	Arceus1975	10
251	JETrotter	10
251	Samificator	10
251	ese_wn_po	10
251	MS_Pryxx	10
251	ZeroKraken	10
261	k_ce	9
261	KGTV	9
261	fragrantmonke444	9
261	WET_WET_WET	9
261	Hiryu27	9
261	That_tech_head	9
261	Xclax101	9
261	88Hazza88	9
269	Octatrack	8
269	GingerNeutron	8
269	Dakar_	8
269	SpacesickPrism	8
269	TheBananaKat	8
269	TheWickedBird	8
275	Crizma_	7
275	cyrusisntgay	7
275	SeverianOfUrth	7
275	BronkerBrum	7
275	Olib3ar	7
275	TheOuterCore	7
281	RoskobiOne	6
281	Houstonion	6
281	MOSS000	6
281	skroobiez	6
281	Euclidoris	6
281	surfinggiraffejp	6
281	nitram49b	6
281	Hahaa_0	6
281	Shogunite	6
281	StinkyDiplomat	6
281	TheTommyGun63	6
281	Ze_BaronKrigler	6
281	MrShojo	6
281	hermmm_	6
295	_Huge_Male_	5
295	hm947	5
295	IWorkAtIkea	5
295	2Stout	5
295	Touched_Bread	5
295	Winklepicker279	5
