rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
218	RoofTyler	11
218	Fuad_R	11
224	Merv__	10
224	TheDankPlatypus	10
224	Arceus1975	10
224	ese_wn_po	10
224	MS_Pryxx	10
229	KGTV	9
229	Hiryu27	9
229	Xclax101	9
229	88Hazza88	9
233	Octatrack	8
233	GingerNeutron	8
233	ZeroKraken	8
233	Nicserso	8
237	CyrusIsTired	7
237	SeverianTheLame	7
237	hanaryheatwave	7
237	BronkerBrum	7
237	bearlystraight	7
237	MyNameIsDakar	7
237	MineMaster0012	7
237	GlitchyPlate810	7
237	TheOuterCore	7
246	KarlKaek	6
246	Houstonion	6
246	MOSS000	6
246	Euclidoris	6
246	surfinggiraffejp	6
246	nitram49b	6
246	Shogunite	6
246	TheTommyGun63	6
246	Ze_BaronKrigler	6
246	Hermanni__	6
256	IWorkAtIkea	5
256	2Stout	5
256	Touched_Bread	5
256	Winklepicker279	5
256	ApophisNova	5
256	Smussa	5
256	ProfessorDiaper	5
256	alderban107	5
256	VentiHilton	5
256	MyNamaSheff	5
256	Powowowow	5
267	MuffinManzz	4
267	ExtraDumb	4
267	hm947	4
267	Flores991	4
267	ZaneABrain	4
267	jessewegottacook	4
267	Notta	4
267	SDMNAEK	4
267	dawerty	4
267	SoftSix	4
267	Flapjacker687	4
267	lorpus	4
267	EnderKill98	4
267	k1ngGilgamesh	4
267	p4lp	4
267	Truckoss	4
267	GoofyBread	4
267	Typadopoulos	4
267	IAmTheWalrus910	4
267	Iamthejo	4
267	little_dUki	4
288	Bandito_Roamer	3
288	pZygh0st	3
288	shineh10	3
288	Creativebuilder2	3
288	jimbo61101jr	3
288	H72l9w	3
288	jushykins	3
288	ROY4LE	3
288	Diavri	3
288	MyNameIsJobo	3
288	xambsam	3
288	Zythose	3
288	The11thDoctor	3
