rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
227	Segotep999	4
227	Miko_Fullbuster	4
243	Bandito_Roamer	3
243	pZygh0st	3
243	jimbo61101jr	3
243	H72l9w	3
243	jushykins	3
243	SteveCraftBlocks	3
243	ROY4LE	3
243	Diavri	3
243	MyNameIsJobo	3
243	xambsam	3
243	Zythose	3
243	The11thDoctor	3
243	FishyBoy3811	3
243	Lord_Jord	3
243	stavgod	3
243	Jij0	3
243	sea_otter_h	3
260	Froste131	2
260	Wooptey	2
260	PhantomBionic	2
260	fr0stss	2
260	SDMNAEK	2
260	_Nuf	2
260	KSI	2
260	EfficientC52	2
260	teakings	2
260	FelixPSY375	2
270	littlesophiagirl	1
270	Incinere	1
270	livingdaydreams	1
270	jimintyy	1
270	SpaceGrenadier	1
270	irregularshed	1
270	YungJakobo	1
270	Austine6698	1
270	potato292	1
270	Z3braYTIL	1
270	Kkanot	1
270	fr_ser	1
270	whoaluv	1
270	Arceus1975	1
270	DaviusMaximoose	1
270	Rocco_Lane	1
270	drompje	1
270	sxc_	1
270	RodSerlingCringe	1
270	masskedman	1
270	Lord_Zacler	1
270	DarlaMeow	1
270	RoBe__	1
270	alddd	1
270	rezi	1
270	Bloo2406	1
270	ceAndy200	1
270	OG_Songsee	1
270	CSG_Haru	1
270	KG1999	1
270	_Yonk_	1
