rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
107	sp00ky_ghost977	46
107	UCP_TheKingK	46
110	Iagoku	45
110	Russiancat1	45
112	ShedJr_	44
112	chipklip	44
114	MSK__	43
115	Groundler	42
116	Xalithia	38
116	XboxPanda	38
116	Kowcio_	38
116	Soplight	38
116	_Dri_	38
121	Eczbek	37
122	KingMatthew506	36
122	RadarHz	36
124	Smashic	34
125	eiC_	33
126	MixerDixer	32
126	Dedalus36	32
126	gcaisawesome	32
126	PigDab	32
126	lcvezra	32
126	fffMike	32
132	rarrq	31
132	1442	31
134	Jackattack53	30
134	El_Jalapeno	30
136	CoffeeNoir	29
136	Deathkob	29
136	_Bguette_	29
139	TooManyDuck	27
139	pappaberg	27
139	SvenskaHugo	27
142	Hpdinosaur	26
142	Donutt	26
142	Kateesaur	26
145	Maenara	24
145	Freak_Genius	24
145	Razzgriz	24
148	JEWISHBadenBeele	23
148	Inchef	23
150	SellyZ	22
150	EcksD	22
152	Alteriity	21
152	emrekn	21
152	gabriels543	21
152	ThatMan_Dave	21
156	TheShyPig	20
156	AltnumberF4	20
158	AuroraValkyrie	19
158	SuperPooch06	19
158	_Boipl_	19
158	vandmanden	19
162	ProfessorBee	18
162	KartivGal	18
162	Leyna3	18
162	_3Stump_	18
166	awesomeoneme	17
166	fred870d	17
166	Steven1282598	17
166	Sheldor097	17
166	h2p_emrld	17
171	ProbablyNick	16
171	Rich_Kat	16
171	prizm_	16
171	ImDisconnected_	16
171	MangoTheFish	16
171	Airem_Core	16
177	Kouridragon	15
177	wezzzi	15
177	TechnoNinja64	15
177	EcksDofficial	15
181	Lepthymo	14
181	Yatitay	14
181	r123moore	14
181	fw3xywashere	14
181	audiocracked	14
181	__tomato	14
181	2blox	14
188	Drlzyy	13
188	EMC_	13
188	SteveCraftBlocks	13
188	Warlord324	13
188	Zoeyfortnite	13
188	JayToe	13
194	I_Am_Mushkin	12
194	AlexxO_o	12
194	Blu3beast	12
194	Th6masss	12
194	microcrisp	12
199	SaucyDark	11
199	thescout7	11
199	BlossomOwO	11
199	HyperCave	11
199	Skippeh	11
204	ese_wn_po	10
204	DeGodz4life	10
206	Merv__	9
206	diamondgolem35	9
206	Hiryu27	9
206	88Hazza88	9
210	Octatrack	8
210	GingerNeutron	8
210	TheDankPlatypus	8
210	Xclax101	8
210	ZeroKraken	8
215	CyrusIsTired	7
215	KGTV	7
215	SeverianTheLame	7
215	BronkerBrum	7
215	GlitchyPlate810	7
215	TheOuterCore	7
221	KarlKaek	6
221	Houstonion	6
221	MOSS000	6
221	Euclidoris	6
221	surfinggiraffejp	6
221	nitram49b	6
221	MyNameIsDakar	6
221	Shogunite	6
221	TheTommyGun63	6
221	Ze_BaronKrigler	6
221	Hermanni__	6
232	IWorkAtIkea	5
232	2Stout	5
232	Winklepicker279	5
232	ApophisNova	5
232	CruncyIsTaken	5
232	Mattesco	5
232	ProfessorDiaper	5
232	alderban107	5
232	VentiHilton	5
232	MyNamaSheff	5
232	Nicserso	5
232	Powowowow	5
244	ExtraDumb	4
244	hm947	4
244	Flores991	4
244	Huwulling	4
244	Notta	4
244	SoftSix	4
244	Flapjacker687	4
244	egglapras	4
244	k1ngGilgamesh	4
244	p4lp	4
244	Truckoss	4
244	GoofyBread	4
244	Typadopoulos	4
244	IAmTheWalrus910	4
244	Miko_Fullbuster	4
244	little_dUki	4
260	Bandito_Roamer	3
260	pZygh0st	3
260	jimbo61101jr	3
260	H72l9w	3
260	jushykins	3
260	ROY4LE	3
260	Diavri	3
260	MyNameIsJobo	3
260	xambsam	3
260	Zythose	3
260	The11thDoctor	3
260	FishyBoy3811	3
260	Lord_Jord	3
260	Lord_Zacler	3
260	Fuad_R	3
260	stavgod	3
260	Jij0	3
260	sea_otter_h	3
278	Froste131	2
278	jessemgaming	2
278	Wooptey	2
278	PhantomBionic	2
278	fr0stss	2
278	SDMNAEK	2
278	_Nuf	2
278	groofles	2
278	KSI	2
278	EfficientC52	2
278	teakings	2
278	FelixPSY375	2
290	littlesophiagirl	1
290	Incinere	1
290	livingdaydreams	1
290	jimintyy	1
290	SpaceGrenadier	1
290	irregularshed	1
290	YungJakobo	1
290	Austine6698	1
290	potato292	1
290	Z3braYTIL	1
290	Kkanot	1
