rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
98	Dreamdbr14	66
101	teslawolf38	65
101	xzvu	65
103	SammiWolfGirl	64
103	EngagedGrub41	64
105	Blackberry1310	63
106	noam464	61
107	SteveCraftBlocks	60
107	IdeallyGrey	60
107	Quotary	60
110	Auseawesome	59
110	mwrty	59
112	Zaridey	57
112	_TCARREIRA_	57
114	SingedBread	55
115	dabloons	54
115	4774	54
117	ITDV	52
117	LeEricc	52
119	Di_infiri	51
119	MilleGrug	51
121	tuckerdoodle	50
121	Chromary	50
121	Voxin2K	50
124	MightyWertu	49
124	tonyth3tiger	49
126	titanlax	48
126	Sral7	48
128	Soplight	47
129	PhantomsGhost_	46
129	AlexxO_o	46
129	Eczbek	46
132	Iagoku	45
132	prizm_	45
132	Russiancat1	45
135	ShedJr_	44
135	Tyrannosplart	44
137	Reneedium	43
138	Groundler	42
139	Krowuss	39
140	Xalithia	38
140	XboxPanda	38
140	_Dri_	38
143	CLG_Kata	37
143	fffMike	37
145	KingMatthew506	36
145	RadarHz	36
147	eiC_	33
147	PigDab	33
149	MixerDixer	32
149	Ryan_GEMS	32
149	gcaisawesome	32
149	lcvezra	32
153	rarrq	31
153	1442	31
155	Deathkob	30
155	El_Jalapeno	30
157	CoffeeNoir	29
157	_Bguette_	29
159	SvenskaHugo	28
160	SmashingPump	27
160	TooManyDuck	27
160	pappaberg	27
160	00000000-0000-0000-0009-01ff0c3e5e4f	27
164	Hpdinosaur	26
164	Donutt	26
164	Manaateee	26
164	Kateesaur	26
168	Archsam	25
169	Maenara	24
169	FreakGenius	24
169	Razzgriz	24
172	Badenbeele	23
172	Inchef	23
172	iSammael	23
172	Myntsys	23
172	EcksD	23
177	SellyZ	22
177	groofles	22
177	MineMaster0012	22
180	emrekn	21
180	yheece	21
180	_Boipl_	21
180	LeonelSalamanca	21
180	ThatMan_Dave	21
185	EMC_	20
185	TheShyPig	20
185	Luminad3	20
185	CattSoup	20
185	AltnumberF4	20
185	xolstoi	20
191	Merv__	19
191	AuroraValkyrie	19
191	SuperPooch06	19
191	vandmanden	19
195	Crowman1	18
195	ProfessorBee	18
195	KartivGal	18
195	Leyna3	18
195	Steve897	18
195	_3Stump_	18
195	FishisTTV	18
202	MoistMicrowave	17
202	F_Uhre	17
202	Sheldor097	17
202	h2p_emrld	17
206	ProbablyNick	16
206	Rich_Kat	16
206	ImDisconnected_	16
206	Eczbox	16
206	Airem_Core	16
211	Kouridragon	15
211	wezzzi	15
211	fw3xy74	15
211	_i_ERROR_i_	15
211	TechnoNinja64	15
216	Lepthymo	14
216	Yatitay	14
216	r123moore	14
216	UMosDiesIrae	14
216	audiocracked	14
216	Fuad_R	14
216	OffWithTheirHead	14
216	__tomato	14
216	Skippeh	14
216	2blox_	14
226	Warlord324	13
226	Zoeyfortnite	13
226	JayToe	13
229	I_Am_Mushkin	12
229	lunathelemon	12
229	Blu3beast	12
229	Nicserso	12
233	SaucyDark	11
233	thescout7	11
233	Sheellky	11
233	HyperCave	11
233	Sorry_Arey	11
238	TheDankPlatypus	10
238	Arceus1975	10
238	JETrotter	10
238	ese_wn_po	10
238	MS_Pryxx	10
238	ZeroKraken	10
244	BPTY4618	9
244	KGTV	9
244	longappendage	9
244	Hiryu27	9
244	Xclax101	9
244	88Hazza88	9
250	k_ce	8
250	Mr_Byzantine	8
250	powercas_gamer	8
250	Octatrack	8
250	GingerNeutron	8
250	Dakar_	8
250	SpacesickPrism	8
250	TheBananaKat	8
258	_lildarki3	7
258	SeverianOfUrth	7
258	BronkerBrum	7
258	bearlystraight	7
258	TheOuterCore	7
263	shineh10	6
263	KarlKaek	6
263	Houstonion	6
263	MOSS000	6
263	jessewegottacook	6
263	Euclidoris	6
263	surfinggiraffejp	6
263	nitram49b	6
263	Samificator	6
263	Hahaa_0	6
263	Shogunite	6
263	StinkyDiplomat	6
263	TheTommyGun63	6
263	Ze_BaronKrigler	6
263	Hermanni__	6
278	_Huge_Male_	5
278	hm947	5
278	IWorkAtIkea	5
278	2Stout	5
278	Touched_Bread	5
278	Winklepicker279	5
278	ApophisNova	5
278	The_Cruncy	5
278	ProfessorDiaper	5
278	alderban107	5
278	VentiHilton	5
278	MyNamaSheff	5
278	Powowowow	5
291	MuffinManzz	4
291	ExtraDumb	4
291	Flores991	4
291	ZaneABrain	4
291	Notta	4
291	SDMNAEK	4
291	dawerty	4
291	SoftSix	4
291	Flapjacker687	4
291	lorpus	4
