rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
174	Kouridragon	15
174	wezzzi	15
174	TechnoNinja64	15
174	EcksDofficial	15
178	Lepthymo	14
178	Yatitay	14
178	r123moore	14
178	fw3xywashere	14
178	audiocracked	14
178	__tomato	14
178	2blox	14
185	Drlzyy	13
185	EMC_	13
185	Warlord324	13
185	Zoeyfortnite	13
185	JayToe	13
190	I_Am_Mushkin	12
190	Blu3beast	12
190	Th6masss	12
193	SaucyDark	11
193	thescout7	11
193	BlossomOwO	11
193	HyperCave	11
193	Skippeh	11
198	SteveCraftBlocks	10
198	ese_wn_po	10
198	DeGodz4life	10
201	Merv__	9
201	diamondgolem35	9
201	Alteriity	9
201	Hiryu27	9
205	Octatrack	8
205	GingerNeutron	8
205	Xclax101	8
205	ZeroKraken	8
209	CyrusIsTired	7
209	KGTV	7
209	SeverianTheLame	7
209	BronkerBrum	7
209	GlitchyPlate810	7
209	TheOuterCore	7
215	KarlKaek	6
215	Houstonion	6
215	MOSS000	6
215	Euclidoris	6
215	surfinggiraffejp	6
215	nitram49b	6
215	MyNameIsDakar	6
215	Shogunite	6
215	TheTommyGun63	6
215	Ze_BaronKrigler	6
215	Hermanni__	6
226	IWorkAtIkea	5
226	2Stout	5
226	Winklepicker279	5
226	ApophisNova	5
226	CruncyIsTaken	5
226	Mattesco	5
226	ProfessorDiaper	5
226	alderban107	5
226	VentiHilton	5
226	MyNamaSheff	5
226	Nicserso	5
226	Powowowow	5
238	ExtraDumb	4
238	hm947	4
238	Flores991	4
238	tuckerdoodle	4
238	Notta	4
238	SoftSix	4
238	Flapjacker687	4
238	egglapras	4
238	k1ngGilgamesh	4
238	p4lp	4
238	Truckoss	4
238	AlexxO_o	4
238	GoofyBread	4
238	Typadopoulos	4
238	IAmTheWalrus910	4
238	Miko_Fullbuster	4
238	little_dUki	4
255	Bandito_Roamer	3
255	pZygh0st	3
255	jimbo61101jr	3
255	Huwulling	3
255	H72l9w	3
255	jushykins	3
255	ROY4LE	3
255	Diavri	3
255	MyNameIsJobo	3
255	xambsam	3
255	Zythose	3
255	The11thDoctor	3
255	FishyBoy3811	3
255	Lord_Jord	3
255	Lord_Zacler	3
255	Fuad_R	3
255	stavgod	3
255	Jij0	3
255	sea_otter_h	3
274	Froste131	2
274	jessemgaming	2
274	Wooptey	2
274	PhantomBionic	2
274	fr0stss	2
274	SDMNAEK	2
274	_Nuf	2
274	TheDankPlatypus	2
274	KSI	2
274	EfficientC52	2
274	teakings	2
274	FelixPSY375	2
286	littlesophiagirl	1
286	Incinere	1
286	livingdaydreams	1
286	jimintyy	1
286	SpaceGrenadier	1
286	irregularshed	1
286	YungJakobo	1
286	Austine6698	1
286	potato292	1
286	Z3braYTIL	1
286	Kkanot	1
286	fr_ser	1
286	whoaluv	1
286	Arceus1975	1
286	DaviusMaximoose	1
