rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
144	lcvezra	32
149	rarrq	31
149	1442	31
151	Deathkob	30
151	El_Jalapeno	30
153	ECstardust	29
153	CoffeeNoir	29
153	_Bguette_	29
156	TooManyDuck	27
156	pappaberg	27
156	SvenskaHugo	27
156	00000000-0000-0000-0009-01ff0c3e5e4f	27
160	SmashingPump	26
160	Hpdinosaur	26
160	Donutt	26
160	Kateesaur	26
164	Maenara	24
164	Manaateee	24
164	FreakGenius	24
164	Razzgriz	24
168	Badenbeele	23
168	Inchef	23
168	iSammael	23
168	EcksD	23
172	SellyZ	22
172	groofles	22
174	emrekn	21
174	yheece	21
174	_Boipl_	21
174	LeonelSalamanca	21
174	ThatMan_Dave	21
179	TheShyPig	20
179	CattSoup	20
179	AltnumberF4	20
182	AuroraValkyrie	19
182	SuperPooch06	19
182	vandmanden	19
185	Crowman1	18
185	ProfessorBee	18
185	KartivGal	18
185	Leyna3	18
185	_3Stump_	18
185	FishisTTV	18
191	EMC_	17
191	MoistMicrowave	17
191	F_Uhre	17
191	Luminad3	17
191	Steve897	17
191	Sheldor097	17
191	h2p_emrld	17
198	ProbablyNick	16
198	Rich_Kat	16
198	ImDisconnected_	16
198	Eczbox	16
198	Airem_Core	16
203	Kouridragon	15
203	wezzzi	15
203	fw3xy74	15
203	TechnoNinja64	15
203	xolstoi	15
208	Lepthymo	14
208	CLG_Kata	14
208	Yatitay	14
208	r123moore	14
208	audiocracked	14
208	Fuad_R	14
208	OffWithTheirHead	14
208	MineMaster0012	14
208	__tomato	14
208	2blox_	14
218	Warlord324	13
218	_i_ERROR_i_	13
218	Skippeh	13
218	Zoeyfortnite	13
218	JayToe	13
223	I_Am_Mushkin	12
223	Blu3beast	12
223	Nicserso	12
226	SaucyDark	11
226	thescout7	11
226	Sheellky	11
226	HyperCave	11
230	Merv__	10
230	TheDankPlatypus	10
230	Arceus1975	10
230	Krowuss	10
230	JETrotter	10
230	ese_wn_po	10
230	MS_Pryxx	10
230	ZeroKraken	10
238	KGTV	9
238	longappendage	9
238	Hiryu27	9
238	Xclax101	9
238	88Hazza88	9
243	Octatrack	8
243	GingerNeutron	8
243	Dakar_	8
243	SpacesickPrism	8
247	BPTY4618	7
247	_lildarki3	7
247	SeverianOfUrth	7
247	BronkerBrum	7
247	bearlystraight	7
247	TheOuterCore	7
253	KarlKaek	6
253	Houstonion	6
253	MOSS000	6
253	Euclidoris	6
253	surfinggiraffejp	6
253	nitram49b	6
253	Shogunite	6
253	StinkyDiplomat	6
253	TheTommyGun63	6
253	Ze_BaronKrigler	6
253	Hermanni__	6
264	IWorkAtIkea	5
264	2Stout	5
264	Touched_Bread	5
264	Winklepicker279	5
264	ApophisNova	5
264	The_Cruncy	5
264	ProfessorDiaper	5
264	alderban107	5
264	VentiHilton	5
264	MyNamaSheff	5
264	Powowowow	5
275	MuffinManzz	4
275	ExtraDumb	4
275	hm947	4
275	Flores991	4
275	ZaneABrain	4
275	jessewegottacook	4
275	Notta	4
275	SDMNAEK	4
275	dawerty	4
275	SoftSix	4
275	Flapjacker687	4
275	lorpus	4
275	EnderKill98	4
275	k1ngGilgamesh	4
275	p4lp	4
275	Truckoss	4
275	TruestTurnip	4
275	GoofyBread	4
275	Typadopoulos	4
275	IAmTheWalrus910	4
275	Iamthejo	4
275	little_dUki	4
297	Bandito_Roamer	3
297	Deu_Stew	3
297	TrNrGhost	3
297	shineh10	3
