rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
95	NomadicRobin_	69
95	sp00ky_ghost977	69
98	burbankbuilder28	67
98	TheKingK_	67
100	Da_Boss_Rani	66
100	Dreamdbr14	66
100	Quotary	66
100	skitzxo	66
104	teslawolf38	65
104	xzvu	65
106	SammiWolfGirl	64
106	EngagedGrub41	64
108	Blackberry1310	63
108	SteveCraftBlocks	63
110	noam464	61
111	IdeallyGrey	60
112	Auseawesome	59
112	mwrty	59
112	Krowuss	59
115	Zaridey	57
115	_TCARREIRA_	57
117	SingedBread	55
118	dabloons	54
118	4774	54
120	PhantomsGhost_	53
121	MSK__	52
121	LeEricc	52
123	Di_infiri	51
123	MilleGrug	51
125	tuckerdoodle	50
125	Chromary	50
125	Reneedium	50
125	Voxin2K	50
129	MightyWertu	49
129	tonyth3tiger	49
129	Soplight	49
129	Eczbek	49
133	titanlax	48
133	Sral7	48
135	AlexxO_o	46
136	Iagoku	45
136	prizm_	45
136	Russiancat1	45
139	ShedJr_	44
139	Tyrannosplart	44
141	Groundler	42
142	Mr_Sun15	41
142	pretty_pink_reno	41
144	CLG_Kata	38
144	Xalithia	38
144	XboxPanda	38
144	_Dri_	38
148	fffMike	37
149	Blasterboy54	36
149	KingMatthew506	36
149	RadarHz	36
152	Gus2005	35
152	Pumpkin_P_Patch	35
154	Merv__	33
154	eiC_	33
154	PigDab	33
157	MixerDixer	32
157	Ryan_GEMS	32
157	gcaisawesome	32
157	SvenskaHugo	32
157	miramyu	32
162	rarrq	31
162	1442	31
164	Deathkob	30
164	El_Jalapeno	30
166	CoffeeNoir	29
166	AspenLightVT	29
168	bl1ss0	28
169	SmashingPump	27
169	TooManyDuck	27
169	pappaberg	27
169	Manaateee	27
169	00000000-0000-0000-0009-01ff0c3e5e4f	27
174	Hpdinosaur	26
174	Donutt	26
174	Kateesaur	26
177	Archsam	25
178	Maenara	24
178	FreakGenius	24
178	Razzgriz	24
181	BadenStayFly	23
181	Inchef	23
181	iSammael	23
181	Myntsys	23
181	EcksD	23
186	shineh10	22
186	EMC_	22
186	SellyZ	22
186	U_Mos_	22
186	groofles	22
191	emrekn	21
191	yheece	21
191	Boipl	21
191	EdGalbraith	21
191	ThatMan_Dave	21
196	TheShyPig	20
196	Luminad3	20
196	CattSoup	20
196	AltnumberF4	20
200	AuroraValkyrie	19
200	SuperPooch06	19
200	vandmanden	19
200	FishisTTV	19
204	Crowman1	18
204	ProfessorBee	18
204	KartivGal	18
204	Leyna3	18
204	_3Stump_	18
209	MoistMicrowave	17
209	F_Uhre	17
209	FiguraDei	17
209	Sheldor097	17
209	h2p_emrld	17
214	ProbablyNick	16
214	Rich_Kat	16
214	ImDisconnected_	16
214	Eczbox	16
214	Fuad_R	16
214	Airem_Core	16
214	Skippeh	16
221	Kouridragon	15
221	wezzzi	15
221	fw3xy74	15
221	_i_ERROR_i_	15
221	TechnoNinja64	15
226	Lepthymo	14
226	Mr_Byzantine	14
226	Yatitay	14
226	r123moore	14
226	audiocracked	14
226	QuesoCrusaderIII	14
226	__tomato	14
226	2blox_	14
234	Warlord324	13
234	Zoeyfortnite	13
234	JayToe	13
237	BPTY4618	12
237	I_Am_Mushkin	12
237	Sleepy_Evelyn	12
237	Blu3beast	12
237	Nicserso	12
242	SaucyDark	11
242	thescout7	11
242	Sheellky	11
242	HyperCave	11
242	Sorry_Arey	11
247	powercas_gamer	10
247	QuiCreans	10
247	TheDankPlatypus	10
247	nstuartwilliams1	10
247	Arceus1975	10
247	JETrotter	10
247	Samificator	10
247	ese_wn_po	10
247	MS_Pryxx	10
247	ZeroKraken	10
257	k_ce	9
257	KGTV	9
257	fragrantmonke444	9
257	WET_WET_WET	9
257	Hiryu27	9
257	That_tech_head	9
257	Xclax101	9
257	88Hazza88	9
265	myaccountwasgone	8
265	Octatrack	8
265	GingerNeutron	8
265	Dakar_	8
265	SpacesickPrism	8
265	TheBananaKat	8
265	TheWickedBird	8
272	Crizma_	7
272	cyrusisntgay	7
272	SeverianOfUrth	7
272	BronkerBrum	7
272	Olib3ar	7
272	TheOuterCore	7
278	RoskobiOne	6
278	KarlKaek	6
278	Houstonion	6
278	MOSS000	6
278	skroobiez	6
278	Euclidoris	6
278	surfinggiraffejp	6
278	nitram49b	6
278	Hahaa_0	6
278	Shogunite	6
278	StinkyDiplomat	6
278	TheTommyGun63	6
278	Ze_BaronKrigler	6
278	MrShojo	6
278	hermmm_	6
293	_Huge_Male_	5
293	hm947	5
293	IWorkAtIkea	5
293	2Stout	5
293	Touched_Bread	5
293	Winklepicker279	5
293	ApophisNova	5
293	Cruncy_	5
