rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
221	88Hazza88	9
225	Octatrack	8
225	GingerNeutron	8
225	ZeroKraken	8
225	Nicserso	8
229	CyrusIsTired	7
229	SeverianTheLame	7
229	BronkerBrum	7
229	GlitchyPlate810	7
229	TheOuterCore	7
234	KarlKaek	6
234	Houstonion	6
234	MOSS000	6
234	Euclidoris	6
234	surfinggiraffejp	6
234	nitram49b	6
234	MyNameIsDakar	6
234	Shogunite	6
234	TheTommyGun63	6
234	Ze_BaronKrigler	6
234	Hermanni__	6
234	Jimb0nat0r	6
246	IWorkAtIkea	5
246	2Stout	5
246	Touched_Bread	5
246	Winklepicker279	5
246	ApophisNova	5
246	Smussa	5
246	ProfessorDiaper	5
246	alderban107	5
246	VentiHilton	5
246	MyNamaSheff	5
246	Powowowow	5
257	ExtraDumb	4
257	hm947	4
257	Flores991	4
257	ZaneABrain	4
257	Notta	4
257	SDMNAEK	4
257	SoftSix	4
257	Flapjacker687	4
257	lorpus	4
257	k1ngGilgamesh	4
257	p4lp	4
257	Truckoss	4
257	GoofyBread	4
257	Typadopoulos	4
257	IAmTheWalrus910	4
257	Iamthejo	4
257	little_dUki	4
274	Bandito_Roamer	3
274	pZygh0st	3
274	jimbo61101jr	3
274	H72l9w	3
274	jushykins	3
274	ROY4LE	3
274	Diavri	3
274	MyNameIsJobo	3
274	xambsam	3
274	Zythose	3
274	The11thDoctor	3
274	FishyBoy3811	3
274	Lord_Jord	3
274	Lord_Zacler	3
274	stavgod	3
274	Jij0	3
274	SpacesickPrism	3
274	sea_otter_h	3
292	MuffinManzz	2
292	Froste131	2
292	jessemgaming	2
292	Creativebuilder2	2
292	Wooptey	2
292	NoHaHeHa	2
292	PhantomBionic	2
292	fr0stss	2
292	Crowman1	2
