rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
267	Bandito_Roamer	3
267	pZygh0st	3
267	jimbo61101jr	3
267	H72l9w	3
267	jushykins	3
267	ROY4LE	3
267	Diavri	3
267	MyNameIsJobo	3
267	xambsam	3
267	Zythose	3
267	The11thDoctor	3
267	FishyBoy3811	3
267	Lord_Jord	3
267	Lord_Zacler	3
267	stavgod	3
267	Jij0	3
267	sea_otter_h	3
284	Froste131	2
284	jessemgaming	2
284	Wooptey	2
284	PhantomBionic	2
284	fr0stss	2
284	SDMNAEK	2
284	_Nuf	2
284	masskedman	2
284	KSI	2
284	EfficientC52	2
284	teakings	2
284	FelixPSY375	2
296	littlesophiagirl	1
296	Incinere	1
296	livingdaydreams	1
296	jimintyy	1
296	SpaceGrenadier	1
