rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
96	SteveCraftBlocks	69
96	fade_emerge78823	69
96	NomadicRobin_	69
96	sp00ky_ghost977	69
100	burbankbuilder28	67
100	TheKingK_	67
102	Rani_R	66
102	Dreamdbr14	66
102	Quotary	66
105	teslawolf38	65
105	xzvu	65
107	SammiWolfGirl	64
107	EngagedGrub41	64
109	Blackberry1310	63
110	noam464	61
111	Krowuss	60
111	IdeallyGrey	60
113	Auseawesome	59
113	mwrty	59
115	cuddlyMonster	58
116	Zaridey	57
116	_TCARREIRA_	57
118	SingedBread	55
119	dabloons	54
119	4774	54
121	PhantomsGhost_	53
121	shineh10	53
121	robonya_	53
124	MSK__	52
124	Reneedium	52
124	LeEricc	52
127	Di_infiri	51
127	MilleGrug	51
129	tuckerdoodle	50
129	Chromary	50
129	Voxin2K	50
129	Soplight	50
133	MightyWertu	49
133	tonyth3tiger	49
133	Eczbek	49
136	titanlax	48
136	_3Stump_	48
136	Sral7	48
139	AlexxO_o	46
140	Iagoku	45
140	prizm_	45
140	Russiancat1	45
143	ShedJr_	44
143	Tyrannosplart	44
145	Mr_Sun15	43
146	Groundler	42
147	CLG_Kata	39
148	Xalithia	38
148	XboxPanda	38
148	_Dri_	38
151	Gus2005	37
151	fffMike	37
153	Vetomo8000	36
153	KingMatthew506	36
153	RadarHz	36
156	Pumpkin_P_Patch	35
157	Merv__	33
157	eiC_	33
157	PigDab	33
160	MixerDixer	32
160	Ryan_GEMS	32
160	gcaisawesome	32
160	SvenskaHugo	32
160	miramyu	32
165	powercas_gamer	31
165	rarrq	31
165	1442	31
168	Deathkob	30
168	El_Jalapeno	30
170	CoffeeNoir	29
170	philandr	29
170	AspenLightVT	29
173	robertsnose	28
173	bl1ss0	28
175	TooManyDuck	27
175	pappaberg	27
175	Manaateee	27
175	00000000-0000-0000-0009-01ff0c3e5e4f	27
179	Hpdinosaur	26
179	U_Mos_	26
179	Donutt	26
179	Kateesaur	26
183	Archsam	25
184	Maenara	24
184	FreakGenius	24
184	Razzgriz	24
187	BadenStayFly	23
187	Inchef	23
187	iSammael	23
187	Myntsys	23
187	EcksD	23
192	EMC_	22
192	SellyZ	22
192	groofles	22
195	emrekn	21
195	yheece	21
195	Boipl	21
195	EdGalbraith	21
195	ThatMan_Dave	21
200	TheShyPig	20
200	Luminad3	20
200	CattSoup	20
200	AltnumberF4	20
204	Mr_Byzantine	19
204	AuroraValkyrie	19
204	SuperPooch06	19
204	vandmanden	19
204	FishisTTV	19
209	Crowman1	18
209	Studio4x32	18
209	KartivGal	18
209	Leyna3	18
213	Literally_Rat	17
213	F_Uhre	17
213	FiguraDei	17
213	Sheldor097	17
213	h2p_emrld	17
218	ProbablyNick	16
218	mymayowasgone	16
218	Rich_Kat	16
218	ImDisconnected_	16
218	wx4z	16
218	Fuad_R	16
218	Airem_Core	16
218	Skippeh	16
226	Kouridragon	15
226	wezzzi	15
226	fw3xy	15
226	_i_ERROR_i_	15
226	TechnoNinja64	15
231	Lepthymo	14
231	Yatitay	14
231	r123moore	14
231	audiocracked	14
231	QuesoCrusaderIII	14
231	__tomato	14
231	2blox_	14
238	Warlord324	13
238	TwinTowerV2	13
238	JayToe	13
241	BPTY4618	12
241	I_Am_Mushkin	12
241	Sleepy_Evelyn	12
241	Blu3beast	12
241	Nicserso	12
246	SaucyDark	11
246	thescout7	11
246	Sheellky	11
246	HyperCave	11
246	That_tech_head	11
246	Sorry_Arey07	11
252	KarlKaek	10
252	QuiCreans	10
252	TheDankPlatypus	10
252	Koalander	10
252	Arceus1975	10
252	JETrotter	10
252	Samificator	10
252	ese_wn_po	10
252	MS_Pryxx	10
252	ZeroKraken	10
262	k_ce	9
262	KGTV	9
262	milltesco	9
262	WET_WET_WET	9
262	Hiryu27	9
262	Xclax101	9
262	88Hazza88	9
269	Octatrack	8
269	GingerNeutron	8
269	Dakar_	8
269	SpacesickPrism	8
269	TheBananaKat	8
269	TheWickedBird	8
275	Crizma_	7
275	cyrusisntgay	7
275	SeverianOfUrth	7
275	BronkerBrum	7
275	Olib3ar	7
275	TheOuterCore	7
281	RoskobiOne	6
281	Houstonion	6
281	MOSS000	6
281	skroobiez	6
281	Euclidoris	6
281	surfinggiraffejp	6
281	nitram49b	6
281	Hahaa_0	6
281	Shogunite	6
281	StinkyDiplomat	6
281	TheTommyGun63	6
281	ZeaBaron	6
281	MrShojo	6
281	hermmm_	6
295	_Huge_Male_	5
295	hm947	5
295	IWorkAtIkea	5
295	2Stout	5
295	Touched_Bread	5
295	Winklepicker279	5
