rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
288	Deu_Stew	3
288	pZygh0st	3
288	shineh10	3
288	Creativebuilder2	3
288	jimbo61101jr	3
288	H72l9w	3
288	jushykins	3
288	ROY4LE	3
288	Diavri	3
288	MyNameIsJobo	3
288	xambsam	3
288	Zythose	3
