rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
107	SteveCraftBlocks	60
107	IdeallyGrey	60
107	Quotary	60
110	Auseawesome	59
110	mwrty	59
112	Zaridey	57
112	_TCARREIRA_	57
114	SingedBread	55
115	dabloons	54
115	4774	54
117	ITDV	52
117	LeEricc	52
119	Di_infiri	51
119	MilleGrug	51
121	tuckerdoodle	50
121	Chromary	50
121	Voxin2K	50
124	MightyWertu	49
124	tonyth3tiger	49
126	titanlax	48
126	Sral7	48
128	PhantomsGhost_	46
128	AlexxO_o	46
128	Soplight	46
131	Iagoku	45
131	prizm_	45
131	Russiancat1	45
134	ShedJr_	44
134	Tyrannosplart	44
134	Eczbek	44
137	Groundler	42
138	Xalithia	38
138	XboxPanda	38
138	_Dri_	38
141	fffMike	37
142	KingMatthew506	36
142	RadarHz	36
144	eiC_	33
144	Krowuss	33
144	PigDab	33
147	MixerDixer	32
147	Ryan_GEMS	32
147	gcaisawesome	32
147	lcvezra	32
151	rarrq	31
151	1442	31
153	Deathkob	30
153	El_Jalapeno	30
155	CoffeeNoir	29
155	_Bguette_	29
157	SvenskaHugo	28
158	CLG_Kata	27
158	SmashingPump	27
158	TooManyDuck	27
158	pappaberg	27
158	00000000-0000-0000-0009-01ff0c3e5e4f	27
163	Hpdinosaur	26
163	Donutt	26
163	Kateesaur	26
166	Archsam	25
166	Manaateee	25
168	Maenara	24
168	FreakGenius	24
168	Razzgriz	24
171	Badenbeele	23
171	Inchef	23
171	iSammael	23
171	Myntsys	23
171	EcksD	23
176	SellyZ	22
176	groofles	22
176	MineMaster0012	22
179	emrekn	21
179	yheece	21
179	_Boipl_	21
179	LeonelSalamanca	21
179	ThatMan_Dave	21
184	EMC_	20
184	TheShyPig	20
184	Luminad3	20
184	CattSoup	20
184	AltnumberF4	20
189	Merv__	19
189	AuroraValkyrie	19
189	SuperPooch06	19
189	vandmanden	19
193	Crowman1	18
193	ProfessorBee	18
193	KartivGal	18
193	Leyna3	18
193	Steve897	18
193	_3Stump_	18
193	FishisTTV	18
200	MoistMicrowave	17
200	F_Uhre	17
200	Sheldor097	17
200	xolstoi	17
200	h2p_emrld	17
205	ProbablyNick	16
205	Rich_Kat	16
205	ImDisconnected_	16
205	Reneedium	16
205	Eczbox	16
205	Airem_Core	16
211	Kouridragon	15
211	wezzzi	15
211	fw3xy74	15
211	_i_ERROR_i_	15
211	TechnoNinja64	15
216	Lepthymo	14
216	Yatitay	14
216	r123moore	14
216	audiocracked	14
216	Fuad_R	14
216	OffWithTheirHead	14
216	__tomato	14
216	Skippeh	14
216	2blox_	14
225	Warlord324	13
225	Zoeyfortnite	13
225	JayToe	13
228	I_Am_Mushkin	12
228	lunathelemon	12
228	Blu3beast	12
228	Nicserso	12
232	SaucyDark	11
232	thescout7	11
232	Sheellky	11
232	HyperCave	11
232	Sorry_Arey	11
237	TheDankPlatypus	10
237	Arceus1975	10
237	JETrotter	10
237	ese_wn_po	10
237	MS_Pryxx	10
237	ZeroKraken	10
243	BPTY4618	9
243	KGTV	9
243	longappendage	9
243	Hiryu27	9
243	Xclax101	9
243	88Hazza88	9
249	k_ce	8
249	powercas_gamer	8
249	Octatrack	8
249	GingerNeutron	8
249	Dakar_	8
249	SpacesickPrism	8
249	TheBananaKat	8
256	Mr_Byzantine	7
256	_lildarki3	7
256	SeverianOfUrth	7
256	BronkerBrum	7
256	bearlystraight	7
256	TheOuterCore	7
262	KarlKaek	6
262	Houstonion	6
262	MOSS000	6
262	jessewegottacook	6
262	Euclidoris	6
262	surfinggiraffejp	6
262	nitram49b	6
262	Samificator	6
262	Hahaa_0	6
262	Shogunite	6
262	StinkyDiplomat	6
262	TheTommyGun63	6
262	Ze_BaronKrigler	6
262	Hermanni__	6
276	_Huge_Male_	5
276	hm947	5
276	IWorkAtIkea	5
276	2Stout	5
276	Touched_Bread	5
276	Winklepicker279	5
276	ApophisNova	5
276	The_Cruncy	5
276	ProfessorDiaper	5
276	alderban107	5
276	VentiHilton	5
276	MyNamaSheff	5
276	Powowowow	5
289	MuffinManzz	4
289	ExtraDumb	4
289	Flores991	4
289	ZaneABrain	4
289	Notta	4
289	SDMNAEK	4
289	dawerty	4
289	SoftSix	4
289	Flapjacker687	4
289	lorpus	4
289	EnderKill98	4
289	k1ngGilgamesh	4
