rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
95	NomadicRobin_	69
95	sp00ky_ghost977	69
98	burbankbuilder28	67
98	TheKingK_	67
100	Da_Boss_Rani	66
100	Dreamdbr14	66
100	Quotary	66
100	skitzxo	66
104	teslawolf38	65
104	xzvu	65
106	SammiWolfGirl	64
106	EngagedGrub41	64
108	Blackberry1310	63
108	SteveCraftBlocks	63
110	noam464	61
111	Krowuss	60
111	IdeallyGrey	60
113	Auseawesome	59
113	mwrty	59
115	Zaridey	57
115	_TCARREIRA_	57
117	SingedBread	55
118	dabloons	54
118	4774	54
120	PhantomsGhost_	53
121	MSK__	52
121	LeEricc	52
123	Di_infiri	51
123	MilleGrug	51
125	tuckerdoodle	50
125	Chromary	50
125	Reneedium	50
125	Voxin2K	50
129	MightyWertu	49
129	tonyth3tiger	49
129	Soplight	49
129	Eczbek	49
133	titanlax	48
133	Sral7	48
135	AlexxO_o	46
135	pretty_pink_reno	46
137	Iagoku	45
137	prizm_	45
137	Russiancat1	45
140	ShedJr_	44
140	Tyrannosplart	44
142	Groundler	42
143	Mr_Sun15	41
144	CLG_Kata	38
144	Xalithia	38
144	XboxPanda	38
144	_Dri_	38
148	fffMike	37
149	Blasterboy54	36
149	KingMatthew506	36
149	RadarHz	36
152	Gus2005	35
152	Pumpkin_P_Patch	35
154	Merv__	33
154	eiC_	33
154	PigDab	33
157	MixerDixer	32
157	Ryan_GEMS	32
157	gcaisawesome	32
157	SvenskaHugo	32
157	miramyu	32
162	rarrq	31
162	1442	31
164	Deathkob	30
164	El_Jalapeno	30
166	CoffeeNoir	29
166	AspenLightVT	29
168	SmashingPump	28
168	bl1ss0	28
170	TooManyDuck	27
170	pappaberg	27
170	Manaateee	27
170	00000000-0000-0000-0009-01ff0c3e5e4f	27
174	Hpdinosaur	26
174	Donutt	26
174	Kateesaur	26
177	Archsam	25
178	shineh10	24
178	Maenara	24
178	FreakGenius	24
178	Razzgriz	24
182	BadenStayFly	23
182	Inchef	23
182	iSammael	23
182	Myntsys	23
182	EcksD	23
187	EMC_	22
187	SellyZ	22
187	U_Mos_	22
187	groofles	22
191	emrekn	21
191	yheece	21
191	Boipl	21
191	EdGalbraith	21
191	ThatMan_Dave	21
196	philandr	20
196	TheShyPig	20
196	Luminad3	20
196	CattSoup	20
196	AltnumberF4	20
201	AuroraValkyrie	19
201	SuperPooch06	19
201	vandmanden	19
201	FishisTTV	19
205	powercas_gamer	18
205	Crowman1	18
205	ProfessorBee	18
205	KartivGal	18
205	Leyna3	18
205	_3Stump_	18
211	MoistMicrowave	17
211	F_Uhre	17
211	FiguraDei	17
211	Sheldor097	17
211	h2p_emrld	17
216	ProbablyNick	16
216	Rich_Kat	16
216	ImDisconnected_	16
216	Eczbox	16
216	Fuad_R	16
216	Airem_Core	16
216	Skippeh	16
223	Kouridragon	15
223	wezzzi	15
223	fw3xy74	15
223	_i_ERROR_i_	15
223	TechnoNinja64	15
228	Lepthymo	14
228	Mr_Byzantine	14
228	Yatitay	14
228	r123moore	14
228	audiocracked	14
228	QuesoCrusaderIII	14
228	__tomato	14
228	2blox_	14
236	Warlord324	13
236	Zoeyfortnite	13
236	JayToe	13
239	BPTY4618	12
239	I_Am_Mushkin	12
239	Sleepy_Evelyn	12
239	Blu3beast	12
239	Nicserso	12
244	SaucyDark	11
244	thescout7	11
244	Sheellky	11
244	HyperCave	11
244	Sorry_Arey	11
249	QuiCreans	10
249	TheDankPlatypus	10
249	nstuartwilliams1	10
249	Arceus1975	10
249	JETrotter	10
249	Samificator	10
249	ese_wn_po	10
249	MS_Pryxx	10
249	ZeroKraken	10
258	k_ce	9
258	KGTV	9
258	fragrantmonke444	9
258	WET_WET_WET	9
258	Hiryu27	9
258	That_tech_head	9
258	Xclax101	9
258	88Hazza88	9
266	myaccountwasgone	8
266	Octatrack	8
266	GingerNeutron	8
266	Dakar_	8
266	SpacesickPrism	8
266	TheBananaKat	8
266	TheWickedBird	8
273	Crizma_	7
273	cyrusisntgay	7
273	SeverianOfUrth	7
273	BronkerBrum	7
273	Olib3ar	7
273	TheOuterCore	7
279	RoskobiOne	6
279	KarlKaek	6
279	Houstonion	6
279	MOSS000	6
279	skroobiez	6
279	Euclidoris	6
279	surfinggiraffejp	6
279	nitram49b	6
279	Hahaa_0	6
279	Shogunite	6
279	StinkyDiplomat	6
279	TheTommyGun63	6
279	Ze_BaronKrigler	6
279	MrShojo	6
279	hermmm_	6
294	_Huge_Male_	5
294	hm947	5
294	IWorkAtIkea	5
294	2Stout	5
294	Touched_Bread	5
294	Winklepicker279	5
294	ApophisNova	5
