rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
256	ZaneABrain	4
256	Notta	4
256	SDMNAEK	4
256	SoftSix	4
256	Flapjacker687	4
256	egglapras	4
256	k1ngGilgamesh	4
256	p4lp	4
256	Truckoss	4
256	GoofyBread	4
256	Typadopoulos	4
256	IAmTheWalrus910	4
256	Miko_Fullbuster	4
256	little_dUki	4
273	Bandito_Roamer	3
273	pZygh0st	3
273	jimbo61101jr	3
273	H72l9w	3
273	jushykins	3
273	ROY4LE	3
273	Diavri	3
273	MyNameIsJobo	3
273	xambsam	3
273	Zythose	3
273	The11thDoctor	3
273	FishyBoy3811	3
273	Lord_Jord	3
273	Lord_Zacler	3
273	stavgod	3
273	Jij0	3
273	SpacesickPrism	3
273	sea_otter_h	3
291	Froste131	2
291	jessemgaming	2
291	Wooptey	2
291	NoHaHeHa	2
291	PhantomBionic	2
291	fr0stss	2
291	_Nuf	2
291	masskedman	2
291	KSI	2
291	EfficientC52	2
