rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
111	Iagoku	45
111	Russiancat1	45
113	ShedJr_	44
113	chipklip	44
115	MSK__	43
116	Groundler	42
117	Xalithia	38
117	XboxPanda	38
117	Kowcio_	38
117	Soplight	38
117	_Dri_	38
122	Eczbek	37
123	KingMatthew506	36
123	RadarHz	36
125	Smashic	34
126	eiC_	33
127	MixerDixer	32
127	Dedalus36	32
127	gcaisawesome	32
127	PigDab	32
127	lcvezra	32
127	fffMike	32
133	rarrq	31
133	1442	31
135	Jackattack53	30
135	El_Jalapeno	30
137	CoffeeNoir	29
137	Deathkob	29
137	_Bguette_	29
140	TooManyDuck	27
140	pappaberg	27
140	SvenskaHugo	27
143	Hpdinosaur	26
143	Donutt	26
143	Kateesaur	26
146	Alteriity	24
146	Maenara	24
146	Freak_Genius	24
146	Razzgriz	24
150	JEWISHBadenBeele	23
150	Inchef	23
152	SellyZ	22
152	EcksD	22
154	emrekn	21
154	gabriels543	21
154	ThatMan_Dave	21
157	prizm_	20
157	AlexxO_o	20
157	TheShyPig	20
157	AltnumberF4	20
161	AuroraValkyrie	19
161	SuperPooch06	19
161	_Boipl_	19
161	vandmanden	19
165	ProfessorBee	18
165	KartivGal	18
165	Leyna3	18
165	_3Stump_	18
169	awesomeoneme	17
169	fred870d	17
169	Steven1282598	17
169	Sheldor097	17
169	h2p_emrld	17
174	ProbablyNick	16
174	Rich_Kat	16
174	ImDisconnected_	16
174	MangoTheFish	16
174	Airem_Core	16
179	Kouridragon	15
179	wezzzi	15
179	TechnoNinja64	15
179	EcksDofficial	15
183	Lepthymo	14
183	Yatitay	14
183	EMC_	14
183	r123moore	14
183	fw3xywashere	14
183	audiocracked	14
183	__tomato	14
183	2blox	14
191	Drlzyy	13
191	SteveCraftBlocks	13
191	Warlord324	13
191	Zoeyfortnite	13
191	JayToe	13
196	I_Am_Mushkin	12
196	Blu3beast	12
196	Th6masss	12
199	SaucyDark	11
199	thescout7	11
199	BlossomOwO	11
199	HyperCave	11
199	Skippeh	11
204	ese_wn_po	10
204	DeGodz4life	10
206	Merv__	9
206	diamondgolem35	9
206	Hiryu27	9
206	groofles	9
206	88Hazza88	9
211	Octatrack	8
211	GingerNeutron	8
211	TheDankPlatypus	8
211	Xclax101	8
211	ZeroKraken	8
216	CyrusIsTired	7
216	KGTV	7
216	SeverianTheLame	7
216	BronkerBrum	7
216	GlitchyPlate810	7
216	TheOuterCore	7
222	KarlKaek	6
222	Houstonion	6
222	Huwulling	6
222	MOSS000	6
222	Euclidoris	6
222	surfinggiraffejp	6
222	nitram49b	6
222	MyNameIsDakar	6
222	Shogunite	6
222	TheTommyGun63	6
222	Ze_BaronKrigler	6
222	Hermanni__	6
234	IWorkAtIkea	5
234	2Stout	5
234	Winklepicker279	5
234	ApophisNova	5
234	CruncyIsTaken	5
234	Mattesco	5
234	ProfessorDiaper	5
234	alderban107	5
234	VentiHilton	5
234	MyNamaSheff	5
234	Nicserso	5
234	Powowowow	5
246	ExtraDumb	4
246	hm947	4
246	Flores991	4
246	Notta	4
246	SoftSix	4
246	4774	4
246	Flapjacker687	4
246	egglapras	4
246	k1ngGilgamesh	4
246	p4lp	4
246	Truckoss	4
246	GoofyBread	4
246	Typadopoulos	4
246	IAmTheWalrus910	4
246	Miko_Fullbuster	4
246	little_dUki	4
262	Bandito_Roamer	3
262	pZygh0st	3
262	jimbo61101jr	3
262	H72l9w	3
262	jushykins	3
262	ROY4LE	3
262	Diavri	3
262	MyNameIsJobo	3
262	xambsam	3
262	Zythose	3
262	The11thDoctor	3
262	FishyBoy3811	3
262	Lord_Jord	3
262	Lord_Zacler	3
262	Fuad_R	3
262	stavgod	3
262	Jij0	3
262	sea_otter_h	3
280	Froste131	2
280	jessemgaming	2
280	Wooptey	2
280	PhantomBionic	2
280	fr0stss	2
280	SDMNAEK	2
280	_Nuf	2
280	masskedman	2
280	KSI	2
280	EfficientC52	2
280	teakings	2
280	FelixPSY375	2
292	littlesophiagirl	1
292	Incinere	1
292	livingdaydreams	1
292	jimintyy	1
292	SpaceGrenadier	1
292	irregularshed	1
292	YungJakobo	1
292	_HoneySlime_	1
292	Austine6698	1
