rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
95	NomadicRobin_	69
95	sp00ky_ghost977	69
98	burbankbuilder28	67
98	TheKingK_	67
100	Da_Boss_Rani	66
100	Dreamdbr14	66
100	Quotary	66
100	skitzxo	66
104	teslawolf38	65
104	xzvu	65
106	SammiWolfGirl	64
106	EngagedGrub41	64
108	Blackberry1310	63
108	SteveCraftBlocks	63
110	noam464	61
111	Krowuss	60
111	IdeallyGrey	60
113	Auseawesome	59
113	mwrty	59
115	Zaridey	57
115	_TCARREIRA_	57
117	SingedBread	55
118	dabloons	54
118	4774	54
120	PhantomsGhost_	53
120	shineh10	53
120	pretty_pink_reno	53
123	MSK__	52
123	LeEricc	52
125	Di_infiri	51
125	MilleGrug	51
127	tuckerdoodle	50
127	Chromary	50
127	Reneedium	50
127	Voxin2K	50
131	MightyWertu	49
131	tonyth3tiger	49
131	Soplight	49
131	Eczbek	49
135	titanlax	48
135	Sral7	48
137	AlexxO_o	46
138	Iagoku	45
138	prizm_	45
138	Russiancat1	45
141	ShedJr_	44
141	Tyrannosplart	44
143	Groundler	42
144	Mr_Sun15	41
145	CLG_Kata	38
145	Xalithia	38
145	XboxPanda	38
145	_Dri_	38
149	Gus2005	37
149	fffMike	37
151	Blasterboy54	36
151	KingMatthew506	36
151	RadarHz	36
154	Pumpkin_P_Patch	35
155	Merv__	33
155	eiC_	33
155	PigDab	33
158	MixerDixer	32
158	Ryan_GEMS	32
158	gcaisawesome	32
158	SvenskaHugo	32
158	miramyu	32
163	rarrq	31
163	1442	31
165	Deathkob	30
165	El_Jalapeno	30
167	powercas_gamer	29
167	CoffeeNoir	29
167	philandr	29
167	AspenLightVT	29
171	SmashingPump	28
171	bl1ss0	28
171	robonya_	28
174	TooManyDuck	27
174	pappaberg	27
174	Manaateee	27
174	00000000-0000-0000-0009-01ff0c3e5e4f	27
178	Hpdinosaur	26
178	Donutt	26
178	Kateesaur	26
181	Archsam	25
182	Maenara	24
182	FreakGenius	24
182	Razzgriz	24
185	BadenStayFly	23
185	Inchef	23
185	iSammael	23
185	Myntsys	23
185	EcksD	23
190	EMC_	22
190	SellyZ	22
190	U_Mos_	22
190	groofles	22
194	emrekn	21
194	yheece	21
194	Boipl	21
194	EdGalbraith	21
194	ThatMan_Dave	21
199	TheShyPig	20
199	Luminad3	20
199	CattSoup	20
199	AltnumberF4	20
203	AuroraValkyrie	19
203	SuperPooch06	19
203	vandmanden	19
203	FishisTTV	19
207	Crowman1	18
207	ProfessorBee	18
207	KartivGal	18
207	Leyna3	18
207	_3Stump_	18
212	MoistMicrowave	17
212	F_Uhre	17
212	FiguraDei	17
212	Sheldor097	17
212	h2p_emrld	17
217	ProbablyNick	16
217	Rich_Kat	16
217	ImDisconnected_	16
217	Eczbox	16
217	Fuad_R	16
217	Airem_Core	16
217	Skippeh	16
224	Kouridragon	15
224	wezzzi	15
224	fw3xy74	15
224	_i_ERROR_i_	15
224	TechnoNinja64	15
229	Lepthymo	14
229	Mr_Byzantine	14
229	Yatitay	14
229	r123moore	14
229	audiocracked	14
229	QuesoCrusaderIII	14
229	__tomato	14
229	2blox_	14
237	Warlord324	13
237	Zoeyfortnite	13
237	JayToe	13
240	BPTY4618	12
240	I_Am_Mushkin	12
240	myaccountwasgone	12
240	Sleepy_Evelyn	12
240	Blu3beast	12
240	Nicserso	12
246	SaucyDark	11
246	thescout7	11
246	Sheellky	11
246	HyperCave	11
246	Sorry_Arey	11
251	QuiCreans	10
251	TheDankPlatypus	10
251	nstuartwilliams1	10
251	Arceus1975	10
251	JETrotter	10
251	Samificator	10
251	ese_wn_po	10
251	MS_Pryxx	10
251	ZeroKraken	10
260	k_ce	9
260	KGTV	9
260	fragrantmonke444	9
260	WET_WET_WET	9
260	Hiryu27	9
260	That_tech_head	9
260	Xclax101	9
260	88Hazza88	9
268	Octatrack	8
268	GingerNeutron	8
268	Dakar_	8
268	SpacesickPrism	8
268	TheBananaKat	8
268	TheWickedBird	8
274	Crizma_	7
274	cyrusisntgay	7
274	SeverianOfUrth	7
274	BronkerBrum	7
274	Olib3ar	7
274	TheOuterCore	7
280	RoskobiOne	6
280	KarlKaek	6
280	Houstonion	6
280	MOSS000	6
280	skroobiez	6
280	Euclidoris	6
280	surfinggiraffejp	6
280	nitram49b	6
280	Hahaa_0	6
280	Shogunite	6
280	StinkyDiplomat	6
280	TheTommyGun63	6
280	Ze_BaronKrigler	6
280	MrShojo	6
280	hermmm_	6
295	_Huge_Male_	5
295	hm947	5
295	IWorkAtIkea	5
295	2Stout	5
295	Touched_Bread	5
295	Winklepicker279	5
