rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
158	h2p_emrld	17
163	ProbablyNick	16
163	Rich_Kat	16
163	ImDisconnected_	16
163	MangoTheFish	16
163	Steven1282598	16
163	Airem_Core	16
169	Kouridragon	15
169	wezzzi	15
169	TechnoNinja64	15
169	EcksDofficial	15
173	Lepthymo	14
173	Yatitay	14
173	r123moore	14
173	audiocracked	14
173	__tomato	14
173	2blox	14
179	Drlzyy	13
179	EMC_	13
179	fw3xywashere	13
179	Warlord324	13
179	Zoeyfortnite	13
179	JayToe	13
185	I_Am_Mushkin	12
185	Blu3beast	12
185	Th6masss	12
188	SaucyDark	11
188	thescout7	11
188	BlossomOwO	11
188	HyperCave	11
188	Skippeh	11
193	ese_wn_po	10
193	DeGodz4life	10
195	Merv__	9
195	diamondgolem35	9
195	Hiryu27	9
195	PlasticOtari	9
199	Octatrack	8
199	GingerNeutron	8
199	Xclax101	8
199	ZeroKraken	8
203	CyrusIsTired	7
203	KGTV	7
203	SeverianTheLame	7
203	BronkerBrum	7
203	GlitchyPlate810	7
203	TheOuterCore	7
209	KarlKaek	6
209	Houstonion	6
209	MOSS000	6
209	Euclidoris	6
209	surfinggiraffejp	6
209	nitram49b	6
209	MyNameIsDakar	6
209	Shogunite	6
209	TheTommyGun63	6
209	Ze_BaronKrigler	6
209	Hermanni__	6
220	IWorkAtIkea	5
220	SteveCraftBlocks	5
220	2Stout	5
220	Winklepicker279	5
220	ApophisNova	5
220	CruncyIsTaken	5
220	Mattesco	5
220	ProfessorDiaper	5
220	alderban107	5
220	VentiHilton	5
220	MyNamaSheff	5
220	Nicserso	5
220	Powowowow	5
233	ExtraDumb	4
233	hm947	4
233	Flores991	4
233	tuckerdoodle	4
233	Notta	4
233	SoftSix	4
233	Flapjacker687	4
233	egglapras	4
233	k1ngGilgamesh	4
233	p4lp	4
233	Truckoss	4
233	GoofyBread	4
233	Typadopoulos	4
233	IAmTheWalrus910	4
233	Miko_Fullbuster	4
233	little_dUki	4
249	Bandito_Roamer	3
249	pZygh0st	3
249	jimbo61101jr	3
249	H72l9w	3
249	jushykins	3
249	Smashic	3
249	ROY4LE	3
249	Diavri	3
249	MyNameIsJobo	3
249	xambsam	3
249	Zythose	3
249	The11thDoctor	3
249	FishyBoy3811	3
249	Lord_Jord	3
249	Lord_Zacler	3
249	stavgod	3
249	Jij0	3
249	UCP_TheKingK	3
249	sea_otter_h	3
268	Froste131	2
268	Wooptey	2
268	PhantomBionic	2
268	fr0stss	2
268	SDMNAEK	2
268	_Nuf	2
268	KSI	2
268	EfficientC52	2
268	teakings	2
268	FelixPSY375	2
278	littlesophiagirl	1
278	Incinere	1
278	livingdaydreams	1
278	jimintyy	1
278	SpaceGrenadier	1
278	irregularshed	1
278	YungJakobo	1
278	Austine6698	1
278	potato292	1
278	Z3braYTIL	1
278	Kkanot	1
278	fr_ser	1
278	whoaluv	1
278	Arceus1975	1
278	DaviusMaximoose	1
278	Rocco_Lane	1
278	drompje	1
278	sxc_	1
278	RodSerlingCringe	1
278	masskedman	1
278	DarlaMeow	1
278	RoBe__	1
278	alddd	1
