rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
158	Razzgriz	24
161	CadenSteele	23
161	Inchef	23
161	iSammael	23
164	SellyZ	22
164	groofles	22
164	EcksD	22
167	emrekn	21
167	gabriels543	21
167	binman420	21
167	ThatMan_Dave	21
171	_Boipl_	20
171	TheShyPig	20
171	AltnumberF4	20
174	AuroraValkyrie	19
174	SuperPooch06	19
174	vandmanden	19
177	ProfessorBee	18
177	KartivGal	18
177	Leyna3	18
177	ThisUserIsStump	18
181	EMC_	17
181	diamondgolem35	17
181	ThiccExotic	17
181	F_Uhre	17
181	Luminad3	17
181	GoofySilly	17
181	Sheldor097	17
181	FishisTTV	17
181	h2p_emrld	17
190	ProbablyNick	16
190	Rich_Kat	16
190	ImDisconnected_	16
190	MangoTheFish	16
190	Airem_Core	16
195	Kouridragon	15
195	wezzzi	15
195	TechnoNinja64	15
195	xolstoi	15
199	Lepthymo	14
199	SmashingPump	14
199	Yatitay	14
199	r123moore	14
199	fw3xywashere	14
199	audiocracked	14
199	OffWithTheirHead	14
199	__tomato	14
199	2bolx_	14
208	FazeObama69	13
208	Warlord324	13
208	Skippeh	13
208	Zoeyfortnite	13
208	JayToe	13
213	I_Am_Mushkin	12
213	Blu3beast	12
215	SaucyDark	11
215	thescout7	11
215	Sheellky	11
215	HyperCave	11
215	Fuad_R	11
220	Merv__	10
220	TheDankPlatypus	10
220	Arceus1975	10
220	ese_wn_po	10
220	MS_Pryxx	10
220	CattSoup	10
226	Crowman1	9
226	KGTV	9
226	Hiryu27	9
226	Xclax101	9
226	88Hazza88	9
231	Octatrack	8
231	GingerNeutron	8
231	ZeroKraken	8
231	Nicserso	8
235	CyrusIsTired	7
235	SeverianTheLame	7
235	BronkerBrum	7
235	GlitchyPlate810	7
235	TheOuterCore	7
240	KarlKaek	6
240	Houstonion	6
240	MOSS000	6
240	Euclidoris	6
240	surfinggiraffejp	6
240	nitram49b	6
240	MyNameIsDakar	6
240	Shogunite	6
240	TheTommyGun63	6
240	Ze_BaronKrigler	6
240	Hermanni__	6
251	IWorkAtIkea	5
251	2Stout	5
251	Touched_Bread	5
251	Winklepicker279	5
251	ApophisNova	5
251	Smussa	5
251	RoofTyler	5
251	ProfessorDiaper	5
251	alderban107	5
251	VentiHilton	5
251	MyNamaSheff	5
251	Powowowow	5
263	ExtraDumb	4
263	hm947	4
263	Flores991	4
263	ZaneABrain	4
263	Notta	4
263	SDMNAEK	4
263	SoftSix	4
263	Flapjacker687	4
263	lorpus	4
263	k1ngGilgamesh	4
263	p4lp	4
263	Truckoss	4
263	GoofyBread	4
263	Typadopoulos	4
263	IAmTheWalrus910	4
263	Iamthejo	4
263	little_dUki	4
280	Bandito_Roamer	3
280	pZygh0st	3
280	shineh10	3
280	Creativebuilder2	3
280	jimbo61101jr	3
280	jessewegottacook	3
280	H72l9w	3
280	jushykins	3
280	ROY4LE	3
280	Diavri	3
280	MyNameIsJobo	3
280	xambsam	3
280	Zythose	3
280	The11thDoctor	3
280	FishyBoy3811	3
280	Lord_Jord	3
280	Lord_Zacler	3
280	stavgod	3
280	Jij0	3
280	SpacesickPrism	3
280	sea_otter_h	3
