rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
93	Quotary	56
94	SingedBread	55
95	dabloons	54
95	Da_Boss_Rani	54
97	Jiminie	52
98	Di_infiri	51
98	MilleGrug	51
100	tuckerdoodle	50
100	Voxin2K	50
102	Chromary	49
102	MightyWertu	49
102	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
105	titanlax	48
105	Sral7	48
107	PhantomsGhost_	46
107	sp00ky_ghost977	46
107	UCP_TheKingK	46
110	Iagoku	45
110	Russiancat1	45
112	ShedJr_	44
112	chipklip	44
114	MSK__	43
115	Groundler	42
116	Xalithia	38
116	XboxPanda	38
116	Kowcio_	38
116	Soplight	38
116	_Dri_	38
121	Eczbek	37
122	KingMatthew506	36
122	RadarHz	36
124	eiC_	33
125	MixerDixer	32
125	Dedalus36	32
125	gcaisawesome	32
125	PigDab	32
125	lcvezra	32
125	fffMike	32
131	rarrq	31
131	1442	31
133	Smashic	30
133	Jackattack53	30
133	El_Jalapeno	30
136	CoffeeNoir	29
136	Deathkob	29
136	_Bguette_	29
139	TooManyDuck	27
139	pappaberg	27
139	SvenskaHugo	27
142	Hpdinosaur	26
142	Donutt	26
142	Kateesaur	26
145	Maenara	24
145	Freak_Genius	24
145	Razzgriz	24
148	JEWISHBadenBeele	23
148	Inchef	23
150	SellyZ	22
150	EcksD	22
152	emrekn	21
152	gabriels543	21
152	ThatMan_Dave	21
155	TheShyPig	20
155	AltnumberF4	20
157	AuroraValkyrie	19
157	SuperPooch06	19
157	_Boipl_	19
157	vandmanden	19
161	ProfessorBee	18
161	KartivGal	18
161	Leyna3	18
161	_3Stump_	18
165	awesomeoneme	17
165	fred870d	17
165	Steven1282598	17
165	Sheldor097	17
165	h2p_emrld	17
170	ProbablyNick	16
170	Rich_Kat	16
170	ImDisconnected_	16
170	MangoTheFish	16
170	Airem_Core	16
175	Kouridragon	15
175	wezzzi	15
175	TechnoNinja64	15
175	EcksDofficial	15
179	Lepthymo	14
179	Yatitay	14
179	r123moore	14
179	fw3xywashere	14
179	audiocracked	14
179	__tomato	14
179	2blox	14
186	Drlzyy	13
186	EMC_	13
186	SteveCraftBlocks	13
186	Warlord324	13
186	Zoeyfortnite	13
186	JayToe	13
192	I_Am_Mushkin	12
192	Alteriity	12
192	Blu3beast	12
192	Th6masss	12
196	SaucyDark	11
196	thescout7	11
196	prizm_	11
196	BlossomOwO	11
196	HyperCave	11
196	AlexxO_o	11
196	Skippeh	11
203	ese_wn_po	10
203	DeGodz4life	10
205	Merv__	9
205	diamondgolem35	9
205	Hiryu27	9
205	88Hazza88	9
209	Octatrack	8
209	GingerNeutron	8
209	Xclax101	8
209	ZeroKraken	8
213	CyrusIsTired	7
213	KGTV	7
213	SeverianTheLame	7
213	BronkerBrum	7
213	GlitchyPlate810	7
213	TheOuterCore	7
219	KarlKaek	6
219	Houstonion	6
219	MOSS000	6
219	Euclidoris	6
219	surfinggiraffejp	6
219	nitram49b	6
219	MyNameIsDakar	6
219	Shogunite	6
219	TheTommyGun63	6
219	Ze_BaronKrigler	6
219	Hermanni__	6
230	IWorkAtIkea	5
230	2Stout	5
230	TheDankPlatypus	5
230	Winklepicker279	5
230	ApophisNova	5
230	CruncyIsTaken	5
230	Mattesco	5
230	ProfessorDiaper	5
230	alderban107	5
230	VentiHilton	5
230	MyNamaSheff	5
230	Nicserso	5
230	Powowowow	5
243	ExtraDumb	4
243	hm947	4
243	Flores991	4
243	Notta	4
243	SoftSix	4
243	Flapjacker687	4
243	egglapras	4
243	k1ngGilgamesh	4
243	p4lp	4
243	Truckoss	4
243	GoofyBread	4
243	Typadopoulos	4
243	IAmTheWalrus910	4
243	Miko_Fullbuster	4
243	little_dUki	4
258	Bandito_Roamer	3
258	pZygh0st	3
258	jimbo61101jr	3
258	Huwulling	3
258	H72l9w	3
258	jushykins	3
258	ROY4LE	3
258	Diavri	3
258	MyNameIsJobo	3
258	xambsam	3
258	Zythose	3
258	The11thDoctor	3
258	FishyBoy3811	3
258	Lord_Jord	3
258	Lord_Zacler	3
258	Fuad_R	3
258	stavgod	3
258	Jij0	3
258	sea_otter_h	3
277	Froste131	2
277	jessemgaming	2
277	Wooptey	2
277	PhantomBionic	2
277	fr0stss	2
277	SDMNAEK	2
277	_Nuf	2
277	groofles	2
277	KSI	2
277	EfficientC52	2
277	teakings	2
277	FelixPSY375	2
289	littlesophiagirl	1
289	Incinere	1
289	livingdaydreams	1
289	jimintyy	1
289	SpaceGrenadier	1
289	irregularshed	1
289	YungJakobo	1
289	Austine6698	1
289	potato292	1
289	Z3braYTIL	1
289	Kkanot	1
289	fr_ser	1
