rank	username	minecraft:picked_up/minecraft:yellow_shulker_box
279	Froste131	2
279	jessemgaming	2
279	Wooptey	2
279	PhantomBionic	2
279	fr0stss	2
279	SDMNAEK	2
279	_Nuf	2
279	KSI	2
279	EfficientC52	2
279	teakings	2
279	FelixPSY375	2
290	littlesophiagirl	1
290	Incinere	1
290	livingdaydreams	1
290	jimintyy	1
290	SpaceGrenadier	1
290	irregularshed	1
290	YungJakobo	1
290	Austine6698	1
290	potato292	1
290	Z3braYTIL	1
290	Kkanot	1
